20211008,10097 0.26,5344 9.95,922 6.42,241 2.69,132 2.16,163 3.64,75 2.34,56 2.25,71 4.48,44 5.72,24 5.54,10 4.23,7 4.28,4 3.17,12 42.78
20211001,10105 0.26,5355 9.94,918 6.40,241 2.69,133 2.18,165 3.69,77 2.41,54 2.18,70 4.39,45 5.81,24 5.54,10 4.23,7 4.29,4 3.17,12 42.75
20210924,10121 0.26,5332 9.89,921 6.41,241 2.69,134 2.20,161 3.60,77 2.41,57 2.29,71 4.43,44 5.79,24 5.54,10 4.23,7 4.30,4 3.17,12 42.72
20210917,10124 0.26,5335 9.89,929 6.47,234 2.61,135 2.22,161 3.60,77 2.41,58 2.34,70 4.37,44 5.79,24 5.54,10 4.23,7 4.30,4 3.17,12 42.72
20210911,10124 0.26,5325 9.87,920 6.40,236 2.64,135 2.22,163 3.65,82 2.58,55 2.22,72 4.52,42 5.48,25 5.71,10 4.23,7 4.32,4 3.17,12 42.66
20210903,10130 0.26,5323 9.84,923 6.43,232 2.59,135 2.22,162 3.63,81 2.54,54 2.16,70 4.39,46 6.13,24 5.70,10 4.20,7 4.32,3 2.38,12 43.14
20210827,10139 0.26,5300 9.80,921 6.39,230 2.58,132 2.17,161 3.62,83 2.60,54 2.16,72 4.47,44 5.73,26 6.15,10 4.19,7 4.29,3 2.38,12 43.13
20210820,10140 0.26,5281 9.74,928 6.43,232 2.60,136 2.25,161 3.62,82 2.58,55 2.20,71 4.40,45 5.91,25 5.96,10 4.21,8 4.97,3 2.38,11 42.43
20210813,10142 0.25,5356 9.80,903 6.24,225 2.52,145 2.40,151 3.38,92 2.91,56 2.23,65 4.03,44 5.71,26 6.26,9 3.80,9 5.55,3 2.38,11 42.46
20210806,10129 0.25,5226 9.58,874 6.08,212 2.38,147 2.41,158 3.59,87 2.75,54 2.15,72 4.46,42 5.50,28 6.59,8 3.38,8 4.89,3 2.38,12 43.55
20210730,10146 0.25,5219 9.54,866 6.05,216 2.42,151 2.48,151 3.43,89 2.81,56 2.23,72 4.49,41 5.23,29 6.78,8 3.42,7 4.26,4 3.09,12 43.44
