20210813,2831 0.38,2886 4.31,532 2.78,196 1.69,136 1.63,130 2.18,63 1.51,51 1.62,83 4.05,49 4.57,27 4.88,12 4.00,3 1.47,4 2.37,18 62.49
20210806,2850 0.38,3016 4.45,539 2.81,188 1.61,140 1.67,133 2.23,61 1.47,54 1.72,80 3.90,52 4.90,25 4.52,12 3.96,4 2.02,3 1.80,18 62.49
20210730,2849 0.38,2922 4.42,570 2.97,204 1.76,147 1.76,130 2.16,67 1.61,52 1.66,77 3.69,56 5.20,24 4.35,11 3.77,4 1.92,3 1.80,18 62.49
20210723,2847 0.38,2942 4.45,572 2.98,205 1.76,147 1.76,128 2.13,63 1.51,54 1.73,81 3.86,56 5.24,23 4.16,11 3.77,4 1.93,3 1.80,18 62.49
20210716,2858 0.38,2939 4.43,563 2.93,202 1.74,148 1.78,132 2.21,59 1.41,54 1.73,84 3.96,53 4.91,24 4.48,11 3.77,4 1.93,3 1.80,18 62.49
20210709,2861 0.38,2934 4.44,561 2.92,200 1.72,147 1.76,130 2.17,57 1.36,54 1.72,84 3.99,53 4.94,23 4.20,12 4.07,4 1.93,3 1.80,19 62.53
20210702,2865 0.38,2938 4.47,559 2.92,201 1.72,147 1.76,131 2.19,59 1.41,53 1.69,82 3.90,53 4.98,23 4.18,12 4.08,4 1.93,3 1.80,19 62.52
20210625,2873 0.38,2928 4.44,562 2.92,204 1.75,148 1.78,132 2.19,59 1.41,52 1.65,83 4.00,50 4.72,24 4.36,12 4.08,4 1.93,3 1.80,19 62.51
20210618,2880 0.39,2918 4.42,564 2.93,204 1.75,146 1.75,136 2.26,60 1.44,51 1.61,82 3.94,50 4.74,24 4.37,12 4.08,4 1.94,3 1.80,19 62.50
20210611,2882 0.38,2925 4.42,567 2.95,204 1.75,148 1.78,134 2.23,58 1.39,49 1.55,85 4.07,50 4.73,24 4.35,12 4.08,4 1.94,3 1.80,19 62.49
20210604,2886 0.38,2919 4.42,570 2.96,205 1.76,147 1.76,139 2.32,59 1.42,47 1.49,85 4.10,50 4.66,24 4.34,12 4.08,4 1.94,3 1.80,19 62.49
20210528,2895 0.39,2907 4.39,570 2.96,207 1.77,145 1.73,138 2.30,60 1.45,47 1.49,84 4.03,51 4.74,24 4.35,12 4.09,4 1.94,3 1.80,19 62.49
20210521,2898 0.39,2904 4.40,562 2.92,208 1.77,150 1.80,132 2.20,62 1.49,47 1.49,85 4.11,49 4.53,25 4.52,12 4.08,4 1.95,3 1.80,19 62.49
20210514,2906 0.39,2887 4.37,571 2.96,195 1.66,155 1.86,133 2.23,61 1.46,49 1.56,82 4.01,51 4.75,24 4.40,12 4.06,4 1.94,3 1.80,19 62.48
20210507,2897 0.39,2917 4.42,575 2.99,193 1.64,156 1.88,131 2.18,67 1.61,45 1.43,81 3.92,49 4.52,26 4.67,12 4.06,4 1.94,3 1.80,19 62.48
20210429,2902 0.39,2948 4.44,575 2.98,198 1.68,151 1.82,139 2.33,62 1.49,46 1.45,79 3.85,50 4.66,25 4.54,12 4.06,3 1.39,4 2.35,19 62.48
20210423,2905 0.39,2960 4.46,562 2.91,198 1.69,153 1.84,139 2.32,61 1.46,44 1.39,79 3.79,53 5.03,24 4.31,12 4.10,4 1.95,3 1.80,19 62.48
20210416,2915 0.39,2971 4.49,566 2.92,199 1.69,154 1.86,143 2.40,57 1.35,47 1.48,77 3.69,54 5.13,23 4.20,12 4.10,3 1.40,4 2.35,19 62.47
20210409,2924 0.39,3006 4.56,571 2.94,198 1.68,160 1.93,141 2.37,58 1.38,44 1.39,82 3.95,52 4.96,22 4.03,12 4.13,3 1.40,4 2.35,19 62.47
20210401,2928 0.39,3007 4.59,575 2.97,206 1.76,153 1.85,140 2.34,55 1.31,50 1.57,79 3.80,52 4.95,22 4.06,12 4.13,3 1.40,4 2.35,19 62.46
20210326,2928 0.39,2996 4.57,580 2.99,209 1.78,153 1.84,143 2.40,52 1.23,49 1.54,81 3.86,52 4.92,22 4.06,12 4.12,3 1.40,4 2.35,19 62.45
