20211217,22305 1.03,10958 12.18,1735 7.17,561 3.76,336 3.35,272 3.75,131 2.56,92 2.31,150 5.77,51 3.88,33 5.05,12 3.18,6 2.24,5 2.60,15 41.10
20211210,22207 1.02,10945 12.16,1731 7.17,562 3.77,338 3.36,268 3.69,135 2.64,92 2.32,146 5.60,53 4.02,33 5.06,12 3.19,6 2.24,5 2.60,15 41.10
20211203,22160 1.01,10964 12.18,1720 7.13,558 3.75,335 3.33,268 3.70,133 2.59,94 2.36,145 5.60,53 4.00,33 5.15,12 3.19,6 2.23,5 2.60,15 41.10
20211126,22083 1.00,10972 12.20,1713 7.10,564 3.79,335 3.33,270 3.73,133 2.60,93 2.34,144 5.56,53 3.98,33 5.11,12 3.22,6 2.25,5 2.60,15 41.10
20211119,22060 1.00,10889 12.11,1720 7.14,553 3.71,337 3.35,274 3.78,129 2.51,96 2.42,146 5.66,51 3.89,35 5.26,12 3.18,6 2.25,5 2.60,15 41.06
20211112,22221 1.00,10550 11.72,1705 7.10,554 3.72,333 3.32,277 3.82,124 2.41,95 2.39,147 5.65,52 3.96,34 5.09,12 3.21,6 2.25,5 2.60,15 41.66
20211105,22193 1.00,10571 11.74,1723 7.17,559 3.76,337 3.35,269 3.74,124 2.41,94 2.37,151 5.81,53 4.04,33 4.95,12 3.17,6 2.24,5 2.60,15 41.58
20211029,22184 1.00,10641 11.84,1729 7.20,560 3.77,336 3.34,273 3.79,123 2.40,91 2.29,152 5.88,53 4.05,29 4.31,13 3.39,6 2.25,5 2.60,15 41.81
20211022,22175 1.00,10769 11.97,1736 7.24,560 3.76,339 3.38,265 3.67,124 2.42,99 2.48,151 5.82,53 4.13,31 4.72,12 3.20,6 2.27,5 2.60,15 41.26
20211015,22141 1.00,10838 12.07,1759 7.31,563 3.78,342 3.40,277 3.84,125 2.44,105 2.62,152 5.86,53 4.09,34 5.18,12 3.15,6 2.25,5 2.60,14 40.35
20211008,22115 0.99,10862 12.10,1764 7.34,560 3.76,338 3.36,273 3.78,127 2.47,101 2.53,156 6.05,55 4.26,32 4.94,12 3.15,6 2.24,5 2.60,14 40.35
20211001,22081 0.99,10899 12.14,1767 7.34,562 3.77,343 3.41,271 3.75,128 2.49,102 2.55,158 6.17,54 4.13,33 5.08,11 2.93,6 2.23,5 2.60,14 40.35
20210924,22077 0.99,10929 12.19,1770 7.36,565 3.79,341 3.39,276 3.83,126 2.45,101 2.53,157 6.07,57 4.42,31 4.81,11 2.93,6 2.24,5 2.60,14 40.35
20210917,22055 0.99,10950 12.20,1774 7.38,563 3.78,341 3.39,275 3.82,127 2.47,103 2.58,157 6.08,56 4.34,31 4.78,11 2.93,6 2.24,5 2.60,14 40.35
20210911,22046 0.99,10873 12.11,1756 7.30,569 3.82,352 3.50,273 3.79,125 2.44,101 2.53,162 6.27,52 4.01,30 4.58,13 3.39,6 2.24,5 2.60,14 40.35
20210903,22027 0.98,10941 12.18,1753 7.27,570 3.83,347 3.46,271 3.78,130 2.54,99 2.49,161 6.25,52 3.97,30 4.58,13 3.40,6 2.24,5 2.60,14 40.35
20210827,22003 0.98,10934 12.18,1756 7.29,566 3.80,346 3.45,270 3.76,128 2.50,102 2.56,165 6.37,51 3.96,29 4.49,13 3.40,6 2.24,5 2.60,14 40.35
20210820,21991 0.98,10987 12.23,1756 7.31,562 3.78,345 3.43,277 3.85,130 2.55,96 2.42,163 6.29,53 4.06,30 4.69,12 3.17,7 2.68,4 2.15,14 40.35
20210813,21989 0.97,11063 12.30,1762 7.34,567 3.82,345 3.44,273 3.78,131 2.57,94 2.36,159 6.15,53 4.06,30 4.60,13 3.40,7 2.63,4 2.15,14 40.35
20210806,21981 0.97,11074 12.27,1750 7.28,569 3.83,351 3.50,266 3.68,127 2.49,93 2.34,163 6.31,54 4.19,29 4.66,12 3.28,7 2.63,4 2.15,14 40.35
20210730,21983 0.97,11113 12.30,1759 7.34,566 3.81,345 3.44,266 3.68,128 2.50,90 2.26,157 6.10,54 4.05,31 4.93,11 3.01,8 3.04,4 2.15,14 40.35
