20220318,10519 0.87,1300 2.93,91 0.93,48 0.81,19 0.47,21 0.71,14 0.66,12 0.77,22 2.24,17 3.01,6 2.42,13 7.70,4 3.82,1 1.28,10 71.29
20211126,10060 0.74,1185 2.66,92 0.94,45 0.77,21 0.52,20 0.67,16 0.73,11 0.70,22 2.16,18 3.15,8 3.21,12 7.12,4 3.81,1 1.28,10 71.47
20211119,10071 0.73,1182 2.65,89 0.90,47 0.80,23 0.56,20 0.67,15 0.69,11 0.69,22 2.16,18 3.14,8 3.21,12 7.12,4 3.81,1 1.28,10 71.50
20211112,10076 0.72,1190 2.65,90 0.91,45 0.77,22 0.55,19 0.66,15 0.69,11 0.69,21 2.03,18 3.24,8 3.30,12 7.12,4 3.81,1 1.28,10 71.51
20211105,10069 0.71,1173 2.61,90 0.90,42 0.71,24 0.59,18 0.62,17 0.79,11 0.70,22 2.16,17 3.12,8 3.30,12 7.12,4 3.81,1 1.28,10 71.51
20211029,10063 0.70,1171 2.61,91 0.92,39 0.66,24 0.60,20 0.68,18 0.83,10 0.64,21 2.06,18 3.34,6 2.43,13 7.82,4 3.84,1 1.28,10 71.52
20211022,9908 0.66,1117 2.54,93 0.95,35 0.59,23 0.57,21 0.71,16 0.74,10 0.64,23 2.23,17 3.11,7 2.73,13 7.83,4 3.84,1 1.28,10 71.52
20211015,9834 0.64,1105 2.53,90 0.91,41 0.70,21 0.52,21 0.72,15 0.68,11 0.70,22 2.14,17 3.10,7 2.85,13 7.75,4 3.84,1 1.28,10 71.56
20211008,9798 0.63,1076 2.45,90 0.92,39 0.66,24 0.60,19 0.64,14 0.64,11 0.70,22 2.16,18 3.23,8 3.40,12 7.24,4 3.85,1 1.28,10 71.52
20211001,9789 0.63,1065 2.42,89 0.90,39 0.66,21 0.52,18 0.61,13 0.59,13 0.83,21 2.08,17 3.09,8 3.39,12 7.24,4 3.86,1 1.28,10 71.82
20210924,9783 0.63,1063 2.40,90 0.91,38 0.64,23 0.57,18 0.61,13 0.59,12 0.77,21 2.06,17 3.12,8 3.41,12 7.24,4 3.86,1 1.28,10 71.84
20210917,9791 0.63,1057 2.40,90 0.91,39 0.66,21 0.52,17 0.59,14 0.64,12 0.77,21 2.06,17 3.12,8 3.41,12 7.24,4 3.86,1 1.28,10 71.84
20210911,9806 0.63,1060 2.42,87 0.88,38 0.64,23 0.57,18 0.62,13 0.59,12 0.77,21 2.05,17 3.13,8 3.39,12 7.24,4 3.87,1 1.28,10 71.84
20210903,9805 0.63,1065 2.42,87 0.88,38 0.64,21 0.52,21 0.73,12 0.55,13 0.84,20 1.96,16 2.90,9 3.61,12 7.24,4 3.87,1 1.28,10 71.85
20210827,9811 0.63,1068 2.44,86 0.87,38 0.63,22 0.55,19 0.66,13 0.59,14 0.91,19 1.90,16 2.92,9 3.61,12 7.24,4 3.87,1 1.28,10 71.84
20210820,9820 0.63,1066 2.44,85 0.86,38 0.63,21 0.52,19 0.66,13 0.59,16 1.03,18 1.80,16 2.92,9 3.63,12 7.24,4 3.87,1 1.28,10 71.82
20210813,9825 0.62,1061 2.41,90 0.92,36 0.60,20 0.50,22 0.77,13 0.60,15 0.95,17 1.77,16 2.92,9 3.63,12 7.24,4 3.87,1 1.28,10 71.83
20210806,9828 0.62,1061 2.40,87 0.88,35 0.59,22 0.55,20 0.70,14 0.65,15 0.94,17 1.77,17 3.10,9 3.68,13 7.89,3 3.03,1 1.28,10 71.85
