20211119,35790 0.57,73743 19.53,13072 12.66,3549 5.45,2491 5.63,1755 5.44,797 3.43,492 2.77,744 6.45,261 4.31,103 3.38,25 1.46,11 0.94,15 1.64,35 26.27
20211112,35870 0.57,74158 19.63,13066 12.64,3562 5.47,2510 5.68,1747 5.41,793 3.42,494 2.78,731 6.34,263 4.35,98 3.22,26 1.53,11 0.94,16 1.74,35 26.18
20211105,35914 0.57,74672 19.73,13080 12.67,3548 5.44,2487 5.62,1743 5.41,800 3.45,502 2.83,735 6.37,261 4.37,96 3.17,32 1.90,6 0.51,16 1.75,35 26.14
20211029,35972 0.57,74585 19.69,13033 12.61,3517 5.39,2493 5.62,1713 5.31,785 3.38,508 2.86,717 6.19,258 4.32,89 2.95,34 2.00,9 0.75,14 1.54,34 26.73
20211022,36049 0.58,75446 19.88,13085 12.68,3531 5.41,2501 5.64,1699 5.27,787 3.39,509 2.86,717 6.21,257 4.32,88 2.95,32 1.89,13 1.08,12 1.32,35 26.45
20211015,36077 0.58,76576 20.17,13154 12.74,3528 5.41,2540 5.74,1699 5.27,806 3.47,508 2.86,723 6.26,255 4.29,88 2.95,35 2.06,11 0.91,12 1.32,32 25.89
20211008,36119 0.58,77220 20.29,13168 12.75,3537 5.43,2493 5.63,1702 5.28,802 3.46,486 2.74,729 6.31,254 4.26,96 3.26,33 1.98,9 0.77,12 1.33,34 25.86
20211001,36183 0.58,78032 20.44,13156 12.75,3496 5.37,2455 5.55,1704 5.30,799 3.44,492 2.78,713 6.16,250 4.19,96 3.31,33 1.94,8 0.65,16 1.72,34 25.76, -30,000
20210924,36254 0.58,79027 20.70,13321 12.90,3558 5.46,2505 5.66,1729 5.37,818 3.53,493 2.78,738 6.37,250 4.20,101 3.48,34 2.00,10 0.83,16 1.75,31 24.31
20210917,36300 0.58,79474 20.79,13300 12.90,3548 5.45,2500 5.65,1724 5.35,802 3.46,490 2.77,731 6.33,245 4.12,104 3.61,29 1.72,9 0.75,16 1.73,32 24.72
20210911,36344 0.59,80243 20.96,13404 13.01,3578 5.50,2497 5.64,1756 5.45,815 3.52,484 2.74,751 6.52,249 4.18,109 3.75,30 1.77,11 0.91,16 1.74,32 23.65
20210903,36378 0.59,81075 21.12,13345 12.94,3551 5.46,2507 5.66,1756 5.46,783 3.38,472 2.66,733 6.36,248 4.18,107 3.65,30 1.76,9 0.74,16 1.75,37 24.20
20210827,36481 0.59,82300 21.37,13395 13.01,3528 5.42,2516 5.68,1736 5.43,762 3.30,488 2.75,735 6.37,244 4.12,113 3.83,28 1.65,7 0.58,15 1.64,37 24.18
