20211119,21849 0.31,40751 7.72,6580 4.70,1982 2.29,1159 1.96,981 2.30,386 1.27,292 1.24,509 3.39,249 3.28,120 3.09,40 1.78,20 1.27,16 1.34,87 63.99
20211112,22159 0.31,40914 7.78,6608 4.72,1992 2.30,1191 2.02,975 2.28,389 1.28,300 1.28,494 3.29,250 3.31,116 2.99,40 1.77,19 1.21,18 1.49,88 63.91
20211105,22579 0.31,40461 7.69,6564 4.69,1988 2.30,1194 2.02,962 2.24,389 1.28,294 1.26,497 3.30,249 3.28,117 3.03,44 1.97,22 1.41,13 1.08,90 64.07
20211029,22659 0.31,40840 7.77,6598 4.72,2011 2.32,1204 2.04,959 2.23,393 1.29,299 1.27,503 3.34,248 3.27,118 3.07,45 2.01,19 1.24,14 1.16,92 63.88
20211022,22737 0.31,41112 7.81,6679 4.78,2017 2.33,1206 2.04,967 2.25,395 1.30,296 1.26,499 3.33,251 3.32,114 2.97,45 2.01,18 1.14,16 1.32,95 63.75
20211015,22837 0.31,41283 7.83,6710 4.80,2022 2.34,1234 2.09,969 2.26,398 1.31,298 1.27,504 3.35,250 3.31,110 2.83,47 2.08,23 1.46,14 1.16,95 63.53
20211008,22934 0.31,41650 7.90,6713 4.81,2047 2.37,1251 2.12,957 2.24,397 1.31,299 1.27,496 3.31,254 3.38,113 2.93,46 2.06,21 1.35,14 1.19,96 63.38
20211001,23054 0.31,42057 7.96,6758 4.84,2045 2.37,1230 2.09,949 2.21,384 1.26,309 1.32,506 3.39,250 3.34,102 2.64,53 2.32,22 1.41,13 1.08,95 63.37
20210924,23154 0.31,42359 8.01,6742 4.83,2055 2.38,1224 2.08,953 2.23,369 1.22,308 1.31,510 3.41,244 3.26,110 2.82,53 2.35,21 1.36,14 1.17,94 63.20
20210917,23192 0.31,42237 7.96,6633 4.75,1984 2.30,1202 2.04,905 2.11,365 1.21,308 1.31,502 3.35,233 3.12,111 2.85,54 2.40,24 1.57,13 1.08,94 63.56
20210911,23198 0.31,42549 8.05,6713 4.81,2020 2.34,1226 2.08,943 2.20,384 1.27,303 1.29,509 3.40,234 3.07,115 2.98,54 2.41,22 1.39,15 1.26,94 63.06
20210903,23199 0.31,42662 8.05,6740 4.83,1997 2.31,1208 2.05,902 2.10,394 1.30,288 1.23,507 3.37,241 3.17,120 3.13,51 2.31,17 1.08,16 1.36,95 63.33
20210827,23257 0.31,42280 7.95,6542 4.69,1925 2.22,1163 1.97,874 2.04,382 1.26,281 1.19,486 3.21,239 3.14,120 3.11,52 2.35,18 1.14,20 1.69,95 63.66
20210820,23271 0.31,41579 7.81,6394 4.57,1916 2.21,1110 1.88,847 1.97,366 1.21,277 1.17,472 3.13,238 3.14,113 2.96,60 2.71,21 1.35,15 1.28,99 64.23
