20211015,71818 0.38,138268 9.71,36029 8.61,13821 5.17,8320 4.70,8056 6.15,3612 3.89,2511 3.55,4343 9.53,1827 7.74,730 6.18,209 3.08,79 1.68,65 1.81,185 27.76
20211008,71963 0.38,138041 9.69,35800 8.55,13747 5.14,8243 4.65,7968 6.08,3579 3.85,2475 3.50,4287 9.39,1802 7.64,734 6.24,203 2.98,82 1.74,60 1.67,190 28.42
20211001,72028 0.38,138193 9.69,35597 8.50,13728 5.13,8232 4.65,7885 6.01,3529 3.80,2456 3.48,4300 9.43,1786 7.56,740 6.26,200 2.93,82 1.74,59 1.63,195 28.74
20210924,72083 0.38,138208 9.70,35791 8.54,13798 5.16,8272 4.67,7935 6.05,3587 3.86,2444 3.46,4329 9.49,1828 7.74,739 6.27,205 3.01,84 1.78,60 1.67,191 28.14
20210917,72124 0.38,138148 9.69,35628 8.50,13720 5.13,8213 4.63,7884 6.02,3550 3.82,2422 3.43,4316 9.46,1800 7.62,739 6.26,203 2.98,82 1.74,55 1.53,194 28.73
20210911,72130 0.38,139053 9.76,35931 8.57,13769 5.15,8301 4.68,7935 6.06,3629 3.91,2436 3.45,4349 9.53,1814 7.68,745 6.32,207 3.03,82 1.75,56 1.55,190 28.10
20210903,72269 0.38,139448 9.77,35817 8.54,13698 5.12,8304 4.69,7859 6.00,3592 3.87,2462 3.48,4341 9.52,1802 7.64,748 6.36,204 3.00,85 1.80,59 1.63,190 28.13
20210827,72366 0.38,139993 9.79,35966 8.58,13751 5.15,8278 4.67,7887 6.02,3599 3.88,2456 3.47,4332 9.51,1832 7.77,741 6.29,209 3.07,83 1.77,56 1.54,190 28.03
20210820,72517 0.38,140792 9.84,36034 8.60,13778 5.16,8292 4.68,7883 6.01,3601 3.88,2473 3.50,4364 9.59,1800 7.62,754 6.38,209 3.08,83 1.76,56 1.55,188 27.89
20210813,72678 0.38,141264 9.86,35873 8.57,13667 5.11,8229 4.64,7787 5.94,3557 3.83,2449 3.47,4291 9.42,1774 7.54,721 6.11,203 2.98,83 1.77,53 1.47,192 28.84
20210806,72732 0.38,143376 10.01,36375 8.70,13827 5.17,8364 4.72,7862 6.00,3590 3.86,2447 3.46,4324 9.49,1768 7.50,729 6.17,202 2.97,82 1.75,54 1.51,189 28.21
20210730,72842 0.39,144586 10.09,36587 8.75,13896 5.20,8481 4.79,7889 6.02,3595 3.87,2457 3.48,4318 9.48,1770 7.51,718 6.09,200 2.94,79 1.67,54 1.50,195 28.15
20210723,72956 0.39,146382 10.20,36900 8.83,13958 5.23,8523 4.82,7945 6.07,3600 3.88,2454 3.47,4346 9.56,1757 7.46,712 6.02,210 3.08,77 1.63,56 1.55,187 27.74
20210716,73263 0.39,147394 10.23,36490 8.74,13814 5.17,8367 4.73,7853 6.00,3533 3.80,2455 3.48,4240 9.32,1713 7.29,715 6.05,200 2.94,70 1.47,53 1.48,192 28.83
20210709,73574 0.39,149245 10.32,36330 8.71,13719 5.13,8202 4.64,7775 5.95,3496 3.76,2415 3.42,4168 9.15,1708 7.27,706 5.99,189 2.79,65 1.37,56 1.56,191 29.47
20210702,73697 0.39,134912 9.32,33426 7.98,12878 4.79,7637 4.32,7314 5.57,3299 3.54,2352 3.33,3963 8.70,1685 7.18,681 5.75,180 2.66,70 1.46,57 1.59,198 33.34, -28,000
20210625,73187 0.39,136290 9.54,35111 8.36,13679 5.11,7957 4.49,7707 5.86,3516 3.78,2380 3.36,4165 9.10,1747 7.40,692 5.91,184 2.69,77 1.63,55 1.52,195 30.79
20210618,73302 0.39,136768 9.55,35248 8.39,13673 5.11,7997 4.51,7762 5.91,3563 3.83,2383 3.37,4170 9.12,1736 7.34,702 5.93,189 2.78,86 1.83,54 1.50,191 30.39
20210611,73498 0.39,137033 9.55,35212 8.38,13673 5.11,7952 4.48,7755 5.90,3551 3.82,2363 3.34,4147 9.05,1725 7.29,700 5.94,181 2.68,78 1.66,55 1.52,193 30.82
20210604,73713 0.39,138315 9.62,35166 8.39,13566 5.06,8019 4.52,7694 5.85,3500 3.76,2410 3.41,4161 9.11,1736 7.37,710 6.02,184 2.74,70 1.48,55 1.53,195 30.68
20210528,73553 0.39,134757 9.40,34848 8.27,13679 5.10,7905 4.45,7740 5.87,3515 3.77,2391 3.37,4212 9.20,1781 7.57,717 6.06,174 2.58,72 1.52,61 1.70,189 30.68
20210521,73717 0.39,134264 9.37,34844 8.27,13684 5.10,7885 4.44,7697 5.84,3511 3.77,2363 3.33,4207 9.17,1762 7.46,719 6.08,177 2.61,69 1.45,63 1.75,191 30.92
20210514,73956 0.39,131373 9.11,33752 8.00,13289 4.94,7680 4.32,7492 5.68,3441 3.68,2331 3.29,4061 8.82,1772 7.50,718 6.08,170 2.50,72 1.50,61 1.68,196 32.44, -5,000
20210507,74115 0.39,132034 9.06,32631 7.74,13014 4.83,7419 4.17,7323 5.55,3283 3.51,2367 3.35,4032 8.79,1789 7.57,728 6.17,193 2.84,73 1.52,65 1.80,198 32.64
20210429,73135 0.38,122127 8.35,30958 7.29,12779 4.70,7032 3.94,7220 5.44,3255 3.47,2354 3.31,3967 8.66,1775 7.50,725 6.14,220 3.27,80 1.67,61 1.70,194 34.10
20210423,72779 0.38,123419 8.45,31567 7.43,13120 4.81,7191 4.03,7379 5.54,3325 3.54,2390 3.36,4064 8.88,1816 7.63,747 6.34,218 3.22,79 1.65,71 1.98,189 32.70, -50,000
20210416,71058 0.37,104035 7.21,29720 6.86,13466 4.90,6878 3.82,7558 5.62,3483 3.68,2436 3.41,4264 9.24,1879 7.90,834 7.07,236 3.49,85 1.80,64 1.78,192 32.77
20210409,69309 0.35,97137 6.75,29387 6.71,13908 5.04,6972 3.85,7890 5.84,3591 3.79,2507 3.50,4522 9.79,2010 8.42,819 6.91,242 3.57,92 1.93,61 1.68,194 31.80
20210401,69175 0.35,98733 6.86,29851 6.81,14219 5.16,7121 3.93,8049 5.96,3691 3.89,2579 3.59,4622 9.98,2049 8.54,826 6.95,248 3.67,93 1.96,60 1.64,191 30.63
20210326,69069 0.35,99923 6.91,30011 6.86,14297 5.18,7108 3.93,8060 5.97,3693 3.89,2569 3.59,4576 9.84,2069 8.65,814 6.83,242 3.58,96 2.02,58 1.58,187 30.75
