20211224,11699 0.34,8009 9.94,1250 5.84,395 3.01,243 2.66,188 2.83,97 2.05,75 2.06,104 4.46,57 4.73,10 1.73,3 0.73,2 0.85,2 0.96,6 57.73
20211217,11707 0.34,8013 9.98,1222 5.72,387 2.95,234 2.57,181 2.73,100 2.12,78 2.13,106 4.60,50 4.20,13 2.15,2 0.48,3 1.18,2 1.05,6 57.73
20211210,11703 0.34,8079 9.98,1229 5.75,398 3.03,233 2.57,192 2.91,96 2.02,77 2.10,108 4.73,52 4.35,11 1.92,3 0.90,1 0.43,1 0.47,7 58.42
20211203,11677 0.34,8036 9.94,1222 5.73,396 3.02,239 2.64,187 2.81,102 2.16,69 1.88,114 4.98,53 4.34,10 1.73,3 0.75,2 0.78,1 0.47,7 58.33
20211126,11684 0.34,7813 9.59,1180 5.54,380 2.90,241 2.65,175 2.66,102 2.15,69 1.90,120 5.19,52 4.27,15 2.62,1 0.24,1 0.43,2 1.06,7 58.39
20211119,11669 0.34,7932 9.80,1226 5.73,380 2.88,224 2.44,185 2.83,98 2.07,66 1.81,106 4.64,56 4.63,15 2.70,1 0.25,1 0.43,1 0.47,8 58.89
20211112,11639 0.34,7240 9.07,1164 5.41,371 2.82,208 2.26,179 2.73,95 2.01,59 1.62,111 4.80,52 4.26,23 4.08,2 0.57,1 0.43,1 0.47,8 59.06
20211105,11631 0.34,7265 9.10,1164 5.40,372 2.83,212 2.31,182 2.78,91 1.93,59 1.62,118 5.11,52 4.34,22 4.08,1 0.26,2 0.89,1 0.47,7 58.47
20211029,11632 0.34,7318 9.17,1168 5.41,373 2.83,213 2.32,179 2.73,94 1.98,60 1.64,117 5.03,52 4.27,23 4.13,2 0.56,1 0.43,1 0.47,7 58.61
20211022,11626 0.34,7358 9.21,1167 5.40,383 2.91,215 2.34,181 2.76,93 1.95,62 1.69,113 4.87,54 4.48,20 3.61,3 0.83,1 0.43,1 0.47,7 58.62
20211015,11609 0.34,7423 9.28,1172 5.42,384 2.92,225 2.45,175 2.66,92 1.93,64 1.75,110 4.75,54 4.38,18 3.32,4 1.20,1 0.43,1 0.47,7 58.61
20211008,11592 0.34,7443 9.31,1163 5.37,386 2.93,225 2.45,178 2.71,95 2.00,66 1.81,108 4.61,56 4.56,15 2.81,3 0.83,3 1.23,1 0.47,7 58.49
20211001,11446 0.32,7522 9.42,1179 5.45,404 3.09,228 2.49,185 2.80,87 1.82,70 1.93,111 4.79,51 4.25,16 2.80,5 1.38,2 0.79,2 1.03,6 57.56
20210924,11430 0.32,7538 9.44,1200 5.53,406 3.10,230 2.51,181 2.76,93 1.95,66 1.81,113 4.80,52 4.28,16 2.85,4 1.20,3 1.35,1 0.47,6 57.55
20210917,11403 0.32,7569 9.47,1203 5.52,402 3.06,237 2.59,185 2.83,95 1.99,66 1.82,114 4.82,52 4.28,14 2.47,6 1.76,1 0.42,2 1.06,6 57.52
20210911,11392 0.32,7603 9.49,1217 5.59,404 3.07,238 2.60,195 3.00,94 1.98,63 1.74,112 4.76,53 4.42,13 2.21,6 1.74,1 0.42,1 0.47,7 58.12
20210903,11232 0.31,7672 9.59,1215 5.58,397 3.01,234 2.55,197 3.01,93 1.94,69 1.90,111 4.72,52 4.26,20 3.36,1 0.30,3 1.30,2 1.05,5 57.06
20210827,11218 0.31,7707 9.61,1222 5.62,400 3.03,226 2.46,196 3.01,93 1.94,70 1.94,111 4.72,53 4.44,16 2.78,2 0.62,2 0.88,3 1.54,5 57.04
20210820,11210 0.31,7786 9.69,1244 5.73,396 2.99,231 2.51,190 2.90,104 2.17,71 1.96,110 4.68,52 4.35,16 2.76,2 0.50,2 0.88,3 1.54,5 56.93
20210813,11219 0.31,7932 9.79,1228 5.70,380 2.90,218 2.39,192 2.94,91 1.90,70 1.93,105 4.37,53 4.33,21 3.58,1 0.27,2 0.88,4 1.98,4 56.66
20210806,11191 0.31,7457 9.26,1213 5.64,373 2.85,219 2.39,186 2.85,74 1.53,66 1.82,107 4.48,53 4.34,22 3.61,2 0.53,4 1.79,2 0.99,5 57.53
20210730,11210 0.31,7384 9.18,1196 5.54,369 2.81,215 2.35,195 2.98,79 1.65,64 1.77,104 4.43,52 4.31,23 3.80,2 0.53,4 1.73,2 0.97,5 57.58
