20210806,1942 0.70,7056 20.32,609 7.83,143 2.89,98 2.92,84 3.45,37 2.02,24 1.75,31 3.54,15 3.80,5 2.37,2 1.42,0 0.00,0 0.00,10 46.94
20210730,1891 0.69,6621 19.41,604 7.75,154 3.10,86 2.56,90 3.71,41 2.23,22 1.61,34 3.87,14 3.53,5 2.37,3 2.17,0 0.00,0 0.00,10 46.94
20210723,1865 0.69,6544 19.36,587 7.51,157 3.18,98 2.93,92 3.81,40 2.21,21 1.56,31 3.53,15 3.67,4 1.78,4 2.77,0 0.00,0 0.00,10 46.94
20210716,1857 0.69,6493 19.29,589 7.53,160 3.24,93 2.79,92 3.83,41 2.26,20 1.49,32 3.60,15 3.72,4 1.78,4 2.79,0 0.00,0 0.00,10 46.94
20210709,1851 0.69,6510 19.35,596 7.62,157 3.19,92 2.75,92 3.81,41 2.27,19 1.40,33 3.68,14 3.55,4 1.78,4 2.91,0 0.00,0 0.00,10 46.94
20210702,1843 0.69,6476 19.30,596 7.60,154 3.12,94 2.81,91 3.78,41 2.28,20 1.46,31 3.47,15 3.75,4 1.78,4 2.96,0 0.00,0 0.00,10 46.94
20210625,1833 0.68,6432 19.23,595 7.60,153 3.11,95 2.82,91 3.76,42 2.33,19 1.39,33 3.64,15 3.83,5 2.33,3 2.27,0 0.00,0 0.00,10 46.94
20210618,1832 0.69,6352 19.06,596 7.61,152 3.08,96 2.85,91 3.77,44 2.44,19 1.40,32 3.52,14 3.70,6 2.63,3 2.24,0 0.00,0 0.00,10 46.94
20210611,1824 0.68,6356 19.03,597 7.63,150 3.05,96 2.86,93 3.86,43 2.38,20 1.46,31 3.47,14 3.70,6 2.57,3 2.31,0 0.00,0 0.00,10 46.94
20210604,1821 0.69,6302 18.88,597 7.64,151 3.07,100 2.97,90 3.74,45 2.50,19 1.39,30 3.40,14 3.71,6 2.60,2 1.46,1 0.95,0 0.00,10 46.94
20210528,1804 0.68,6328 19.08,593 7.58,148 3.00,98 2.91,86 3.53,49 2.71,18 1.30,28 3.07,15 3.94,6 2.69,2 1.46,1 1.04,0 0.00,10 46.94
20210521,1797 0.68,6225 18.88,586 7.50,153 3.11,102 3.03,91 3.77,47 2.61,16 1.17,25 2.75,17 4.39,6 2.52,2 1.46,1 1.12,0 0.00,10 46.94
