20211008,4279 0.23,3467 2.01,691 1.46,309 1.06,168 0.84,168 1.15,102 0.99,56 0.70,172 3.38,98 3.76,50 3.70,22 2.92,19 3.60,14 3.47,61 70.65
20211001,4259 0.23,3431 1.99,711 1.51,316 1.08,172 0.85,169 1.16,102 0.99,62 0.78,171 3.37,99 3.79,49 3.68,21 2.81,18 3.44,14 3.39,61 70.83
20210924,4231 0.23,3577 2.08,743 1.59,316 1.08,177 0.88,183 1.25,98 0.95,73 0.91,167 3.29,101 3.85,49 3.68,21 2.78,21 4.05,11 2.66,62 70.65
20210917,4203 0.22,3566 2.10,738 1.57,329 1.12,180 0.90,178 1.22,98 0.96,65 0.81,168 3.30,98 3.75,49 3.65,21 2.89,22 4.21,11 2.68,63 70.55
20210911,4166 0.22,3139 1.87,676 1.42,320 1.09,168 0.83,186 1.27,99 0.97,66 0.82,179 3.48,98 3.74,54 4.02,20 2.76,21 4.04,13 3.11,62 70.29
20210903,4175 0.22,3153 1.87,673 1.42,317 1.08,167 0.83,182 1.24,101 0.98,64 0.79,178 3.46,96 3.68,56 4.18,23 3.10,19 3.62,12 2.84,63 70.60
20210827,4183 0.22,3137 1.86,671 1.41,314 1.07,172 0.85,185 1.26,99 0.96,63 0.79,174 3.37,96 3.71,58 4.30,26 3.44,16 3.03,14 3.32,62 70.33
20210820,4181 0.22,3116 1.85,676 1.42,315 1.07,170 0.84,192 1.31,100 0.97,65 0.82,168 3.28,94 3.58,60 4.41,24 3.23,18 3.43,13 3.08,62 70.41
20210813,4183 0.22,3108 1.85,686 1.44,318 1.08,168 0.83,194 1.32,101 0.98,61 0.77,167 3.27,94 3.62,62 4.68,20 2.72,17 3.20,13 3.08,62 70.85
20210806,4183 0.22,3135 1.86,683 1.44,322 1.10,167 0.82,196 1.34,98 0.95,60 0.75,168 3.29,96 3.70,62 4.65,22 3.02,15 2.86,14 3.33,61 70.61
20210730,4185 0.22,3126 1.86,691 1.45,322 1.09,173 0.85,200 1.37,93 0.91,60 0.75,166 3.24,95 3.65,64 4.80,21 2.91,15 2.87,13 3.08,61 70.86
20210723,4186 0.22,3158 1.88,695 1.47,321 1.09,169 0.83,194 1.33,96 0.94,60 0.75,168 3.29,93 3.55,65 4.84,21 2.90,15 2.85,13 3.08,61 70.90
20210716,4190 0.22,3193 1.90,701 1.48,313 1.06,168 0.83,197 1.35,96 0.93,66 0.82,168 3.30,93 3.57,61 4.52,21 2.83,15 2.82,14 3.30,61 70.99
20210709,4195 0.22,3214 1.90,711 1.50,319 1.08,162 0.80,205 1.42,95 0.92,64 0.79,168 3.28,95 3.66,59 4.44,21 2.83,15 2.82,14 3.30,61 70.94
20210702,4201 0.22,3219 1.91,713 1.50,320 1.08,164 0.81,206 1.42,100 0.98,64 0.79,167 3.27,93 3.58,61 4.59,22 2.97,14 2.65,14 3.31,61 70.85
20210625,4201 0.22,3299 1.95,723 1.53,321 1.10,180 0.89,204 1.41,98 0.96,66 0.83,164 3.20,92 3.53,65 4.90,19 2.58,15 2.84,14 3.31,61 70.67
20210618,4190 0.22,3357 2.01,793 1.68,341 1.17,192 0.95,220 1.52,107 1.05,77 0.97,170 3.32,95 3.60,68 5.05,19 2.59,14 2.63,17 4.04,60 69.13
20210611,4193 0.22,3378 2.02,804 1.71,342 1.17,187 0.92,220 1.52,108 1.06,78 0.98,168 3.28,95 3.59,70 5.21,18 2.47,14 2.63,17 4.04,60 69.10
20210604,4205 0.22,3401 2.04,797 1.69,347 1.19,185 0.91,221 1.53,109 1.06,80 1.01,168 3.29,96 3.65,70 5.14,18 2.47,14 2.63,17 4.04,60 69.05
20210528,4206 0.22,3412 2.05,801 1.70,347 1.19,188 0.93,227 1.57,107 1.04,78 0.98,174 3.41,95 3.62,68 5.00,18 2.47,14 2.63,17 4.04,60 69.07
