20211217,7492 1.31,6799 7.96,1073 4.45,326 2.28,194 1.95,156 2.22,77 1.52,56 1.43,96 3.89,41 3.08,29 4.28,10 2.74,2 0.80,2 0.99,20 61.02
20211210,7523 1.31,6789 7.96,1067 4.43,322 2.25,197 1.98,157 2.24,76 1.51,59 1.52,93 3.77,40 3.05,29 4.35,9 2.49,3 1.19,3 1.49,19 60.39
20211203,7539 1.32,6777 7.96,1064 4.43,324 2.26,197 1.98,155 2.21,78 1.55,56 1.43,93 3.71,40 3.00,32 4.79,8 2.29,3 1.14,3 1.48,19 60.37
20211126,7540 1.32,6764 7.93,1074 4.48,335 2.34,206 2.09,149 2.12,77 1.52,60 1.53,98 3.93,49 3.59,28 4.16,6 1.68,2 0.80,3 1.48,20 60.95
20211119,7550 1.32,6718 7.88,1066 4.43,324 2.27,199 2.00,149 2.13,82 1.62,55 1.40,100 4.02,51 3.82,28 4.21,5 1.40,2 0.80,3 1.48,20 61.14
20211112,7560 1.32,6721 7.87,1062 4.39,324 2.26,195 1.96,156 2.23,81 1.60,55 1.40,99 3.91,51 3.82,28 4.21,5 1.40,3 1.23,3 1.46,20 60.86
20211105,7565 1.32,6713 7.85,1065 4.41,325 2.28,197 1.98,159 2.27,81 1.61,54 1.38,97 3.88,46 3.42,31 4.56,5 1.40,3 1.23,3 1.46,20 60.88
20211029,7583 1.32,6718 7.86,1068 4.42,327 2.29,193 1.94,158 2.26,82 1.63,53 1.35,100 4.03,46 3.45,30 4.47,5 1.40,4 1.65,2 0.98,20 60.85
20211022,7594 1.32,6695 7.84,1064 4.41,324 2.27,195 1.96,157 2.24,83 1.65,53 1.35,101 4.06,47 3.50,30 4.48,6 1.72,3 1.23,2 0.98,20 60.90
20211015,7594 1.32,6710 7.85,1062 4.40,325 2.28,198 1.99,156 2.23,83 1.65,55 1.40,101 4.06,46 3.45,30 4.49,6 1.65,3 1.23,2 0.98,20 60.93
20211008,7604 1.33,6703 7.83,1067 4.42,324 2.27,200 2.01,153 2.18,81 1.61,55 1.40,105 4.24,46 3.49,29 4.36,5 1.31,4 1.57,2 0.98,20 60.92
20211001,7614 1.33,6717 7.84,1062 4.40,325 2.27,202 2.04,155 2.21,79 1.58,57 1.46,102 4.14,47 3.56,30 4.59,4 1.05,4 1.57,2 0.96,20 60.92
20210924,7620 1.33,6715 7.83,1068 4.43,326 2.29,194 1.95,156 2.22,82 1.63,56 1.43,100 4.06,49 3.69,29 4.37,6 1.67,3 1.14,2 0.96,20 60.92
20210917,7623 1.33,6731 7.85,1061 4.41,324 2.27,198 1.99,156 2.22,80 1.59,55 1.40,100 4.03,51 3.80,30 4.49,4 1.09,3 1.14,3 1.49,20 60.81
20210911,7647 1.34,6735 7.84,1062 4.41,322 2.26,192 1.93,156 2.22,79 1.57,54 1.37,101 4.06,53 3.91,30 4.51,4 1.09,3 1.18,3 1.43,20 60.81
20210903,7661 1.34,6757 7.85,1072 4.45,319 2.24,187 1.88,158 2.25,79 1.57,54 1.37,102 4.11,51 3.84,30 4.54,3 0.78,5 1.93,2 0.96,20 60.81
20210827,7680 1.35,6778 7.88,1070 4.45,318 2.23,191 1.92,154 2.19,80 1.59,54 1.37,100 4.03,52 3.90,30 4.55,3 0.78,5 1.92,2 0.96,20 60.81
20210820,7707 1.35,6746 7.84,1068 4.43,326 2.29,188 1.89,153 2.17,79 1.56,48 1.21,105 4.20,49 3.66,31 4.67,5 1.34,5 2.02,1 0.47,20 60.81
20210813,7743 1.36,6754 7.84,1053 4.37,316 2.22,193 1.93,156 2.22,85 1.69,47 1.21,99 3.97,50 3.78,33 4.98,4 1.09,5 2.03,2 1.01,19 60.24
20210806,7764 1.36,6773 7.82,1050 4.36,312 2.19,192 1.93,160 2.28,86 1.71,48 1.23,94 3.79,50 3.75,34 5.09,4 1.11,4 1.62,3 1.47,19 60.24
20210730,7785 1.36,6784 7.82,1051 4.36,315 2.21,192 1.93,158 2.25,82 1.63,50 1.26,97 3.89,52 3.99,31 4.74,4 1.10,4 1.62,2 0.94,20 60.82
20210723,7790 1.36,6821 7.88,1052 4.35,315 2.21,202 2.04,150 2.14,81 1.63,46 1.16,102 4.10,50 3.85,33 5.11,4 1.16,4 1.62,1 0.47,20 60.83
