20211203,18895 0.68,11279 7.81,2179 5.64,472 1.86,412 2.36,311 2.49,152 1.68,118 1.69,168 3.82,92 4.06,57 5.12,28 4.04,6 1.33,11 3.08,36 54.27
20211126,18806 0.68,11166 7.86,2155 5.49,492 1.95,443 2.53,294 2.34,143 1.57,115 1.64,177 3.99,86 3.78,55 5.03,26 3.87,6 1.25,13 3.57,36 54.38
20211119,18784 0.69,9915 6.99,1963 4.98,476 1.89,397 2.26,300 2.39,122 1.33,102 1.44,160 3.64,84 3.67,46 4.22,29 4.19,5 1.09,16 4.44,39 56.72
20211112,18793 0.69,10542 7.42,2043 5.20,465 1.84,419 2.38,302 2.40,139 1.53,99 1.40,176 4.03,85 3.66,50 4.58,27 3.93,6 1.30,14 3.85,38 55.71
20211105,18781 0.70,10610 7.39,2030 5.19,441 1.74,440 2.52,301 2.39,131 1.43,101 1.44,177 4.11,84 3.65,52 4.72,25 3.65,5 1.10,13 3.57,38 56.33, -995
20211029,18599 0.69,8730 6.37,1963 4.89,502 1.97,462 2.64,320 2.51,152 1.67,107 1.50,184 4.12,89 3.89,54 4.77,32 4.73,6 1.33,10 2.77,39 56.07
20211022,18580 0.69,8703 6.35,1960 4.88,497 1.96,451 2.57,320 2.50,158 1.73,104 1.46,183 4.11,92 4.06,54 4.80,30 4.42,7 1.53,10 2.77,39 56.10
20211015,18557 0.69,8698 6.35,1961 4.89,499 1.96,454 2.59,319 2.50,159 1.74,100 1.40,185 4.14,92 4.04,54 4.75,32 4.75,6 1.29,10 2.75,39 56.08
20211008,18529 0.69,8709 6.36,1954 4.87,499 1.96,447 2.55,317 2.48,161 1.76,102 1.43,184 4.09,92 4.07,55 4.87,29 4.29,9 1.95,9 2.48,39 56.07
20211001,18492 0.69,8736 6.37,1964 4.90,501 1.97,449 2.56,318 2.49,159 1.73,104 1.46,188 4.16,92 4.07,53 4.61,31 4.60,9 1.98,8 2.24,39 56.09
20210924,18470 0.70,8771 6.39,1964 4.90,505 1.98,457 2.61,313 2.45,163 1.78,102 1.43,188 4.17,95 4.17,55 4.83,29 4.29,9 2.00,7 1.94,39 56.29
20210917,18450 0.70,8789 6.40,1956 4.88,506 1.99,449 2.56,315 2.46,159 1.73,107 1.50,189 4.18,94 4.13,56 4.87,30 4.48,7 1.51,8 2.20,39 56.33
20210911,18453 0.70,8700 6.35,1945 4.85,499 1.96,453 2.58,308 2.41,164 1.79,104 1.46,192 4.25,94 4.08,55 4.80,30 4.44,8 1.71,8 2.19,39 56.35
20210903,18427 0.70,8715 6.36,1942 4.84,494 1.95,446 2.54,305 2.39,163 1.78,104 1.46,188 4.17,95 4.11,53 4.62,32 4.75,7 1.46,9 2.48,39 56.33
20210827,18402 0.70,8708 6.35,1940 4.84,481 1.89,453 2.58,304 2.38,163 1.78,103 1.44,189 4.22,95 4.10,55 4.83,31 4.60,7 1.46,9 2.48,39 56.28
20210820,18378 0.70,8731 6.36,1938 4.83,485 1.91,452 2.57,305 2.38,160 1.75,102 1.43,194 4.30,96 4.13,56 4.93,30 4.43,6 1.27,10 2.76,39 56.18
20210813,18389 0.70,8798 6.41,1919 4.80,491 1.94,442 2.51,299 2.33,162 1.76,103 1.44,191 4.23,92 3.94,57 5.07,31 4.61,6 1.27,10 2.76,39 56.17
20210806,18393 0.70,8796 6.41,1919 4.80,487 1.92,446 2.54,297 2.31,158 1.72,99 1.38,195 4.33,91 3.91,54 4.71,34 5.01,6 1.27,10 2.75,39 56.17
20210730,18396 0.71,8827 6.43,1928 4.82,480 1.89,450 2.56,305 2.38,155 1.69,103 1.44,195 4.33,89 3.83,55 4.75,34 5.01,6 1.27,12 3.32,37 55.51
20210723,18390 0.71,8884 6.48,1934 4.83,492 1.94,446 2.54,305 2.38,155 1.69,106 1.48,190 4.21,92 3.99,55 4.68,34 4.99,8 1.75,10 2.77,37 55.51
20210716,18391 0.71,8927 6.50,1916 4.79,489 1.93,438 2.49,309 2.41,153 1.68,106 1.48,191 4.20,95 4.11,56 4.82,32 4.65,9 1.93,10 2.78,37 55.43
20210709,18419 0.71,9017 6.55,1918 4.79,493 1.93,445 2.54,306 2.39,153 1.68,100 1.41,195 4.31,98 4.24,55 4.74,34 4.96,8 1.74,9 2.52,37 55.42
20210702,18437 0.71,9093 6.61,1942 4.85,490 1.93,443 2.52,302 2.34,160 1.75,108 1.52,193 4.25,100 4.27,55 4.73,33 4.82,7 1.48,10 2.76,37 55.38
20210625,18426 0.72,9009 6.58,1927 4.82,486 1.91,433 2.46,308 2.40,161 1.75,108 1.51,184 4.06,104 4.40,54 4.65,32 4.67,8 1.67,8 2.23,39 56.09
20210618,18432 0.72,9140 6.66,1925 4.82,490 1.93,437 2.48,304 2.37,165 1.80,107 1.50,186 4.10,103 4.37,53 4.52,33 4.84,6 1.27,10 2.79,38 55.75
20210611,18441 0.72,9145 6.68,1936 4.85,496 1.95,439 2.49,305 2.38,160 1.75,106 1.49,190 4.18,102 4.31,54 4.61,32 4.64,5 1.08,11 3.07,38 55.74
20210604,18433 0.72,9200 6.71,1962 4.92,495 1.95,440 2.50,309 2.41,156 1.70,109 1.53,189 4.18,102 4.33,53 4.57,33 4.79,7 1.53,9 2.49,38 55.62
20210528,18453 0.72,9215 6.72,1970 4.94,497 1.96,432 2.46,309 2.41,156 1.70,111 1.56,185 4.08,101 4.29,53 4.55,33 4.79,5 1.08,11 3.08,38 55.62
20210521,18454 0.72,9270 6.75,1979 4.96,495 1.94,434 2.46,313 2.44,155 1.70,112 1.58,187 4.13,98 4.15,55 4.72,32 4.65,5 1.09,11 3.08,38 55.55
20210514,18468 0.72,9234 6.71,1961 4.94,491 1.93,439 2.49,290 2.25,158 1.73,109 1.53,182 4.02,97 4.12,57 4.88,30 4.38,7 1.49,11 3.05,38 55.67
20210507,18504 0.73,9325 6.70,1903 4.80,460 1.82,411 2.32,282 2.22,153 1.68,101 1.42,165 3.68,88 3.79,50 4.40,30 4.37,9 1.91,10 2.77,39 57.30
20210429,18549 0.74,9192 6.56,1882 4.76,428 1.69,405 2.29,268 2.09,153 1.69,98 1.37,161 3.58,84 3.59,50 4.49,33 4.85,7 1.53,11 3.06,39 57.63
20210423,18578 0.75,8861 6.42,1858 4.68,428 1.69,386 2.18,267 2.09,150 1.64,94 1.32,162 3.57,79 3.36,55 4.92,34 5.05,5 1.06,11 3.07,39 58.12
20210416,18532 0.75,9057 6.62,1876 4.72,454 1.79,425 2.40,277 2.18,147 1.59,98 1.37,160 3.61,74 3.23,56 5.03,32 4.61,4 0.86,11 3.09,39 58.08
20210409,18456 0.76,8801 6.44,1876 4.69,453 1.78,428 2.41,270 2.10,142 1.54,93 1.29,180 3.99,76 3.28,56 5.00,30 4.30,5 1.05,10 2.83,40 58.47
20210401,18386 0.76,8938 6.55,1903 4.76,467 1.84,427 2.39,269 2.10,145 1.58,96 1.33,172 3.81,76 3.24,56 5.00,31 4.45,4 0.88,10 2.82,40 58.42
20210326,18278 0.77,8925 6.51,1874 4.68,464 1.83,416 2.33,273 2.13,143 1.56,87 1.21,168 3.72,72 3.07,59 5.25,29 4.15,6 1.28,9 2.54,40 58.92
