20220318,46146 0.44,44663 7.02,12661 6.74,4265 3.47,3364 4.10,2578 4.33,1294 3.03,841 2.60,1453 6.99,605 5.61,292 5.44,98 3.21,40 1.79,30 1.80,117 43.36, -44,000
20211015,45494 0.45,46457 7.37,13292 7.08,4465 3.64,3592 4.39,2691 4.53,1325 3.10,895 2.76,1557 7.48,635 5.92,300 5.51,94 3.07,47 2.12,26 1.57,105 40.93
20211008,45477 0.45,46531 7.39,13343 7.11,4474 3.64,3595 4.39,2701 4.55,1335 3.12,892 2.75,1565 7.52,633 5.92,304 5.58,94 3.08,44 1.99,26 1.56,106 40.86
20211001,45472 0.45,46611 7.40,13337 7.11,4449 3.62,3596 4.39,2701 4.55,1318 3.08,898 2.77,1556 7.46,631 5.91,291 5.34,94 3.08,43 1.94,29 1.74,106 41.07
20210924,45476 0.45,46703 7.41,13366 7.13,4448 3.62,3588 4.39,2713 4.57,1326 3.10,894 2.76,1544 7.40,633 5.92,291 5.34,96 3.15,43 1.94,26 1.57,109 41.17
20210917,45502 0.45,46515 7.38,13274 7.08,4404 3.58,3559 4.35,2673 4.50,1312 3.07,891 2.75,1533 7.34,624 5.84,281 5.13,102 3.31,41 1.84,24 1.44,113 41.87
20210911,45516 0.45,46600 7.41,13425 7.15,4433 3.61,3568 4.36,2681 4.51,1325 3.10,917 2.84,1539 7.37,627 5.85,287 5.26,97 3.17,46 2.05,30 1.81,104 41.00
20210903,45503 0.45,46831 7.44,13473 7.18,4446 3.62,3583 4.38,2719 4.58,1319 3.09,920 2.85,1546 7.41,629 5.88,285 5.23,99 3.25,47 2.11,29 1.74,106 40.73
20210827,45537 0.45,47024 7.48,13565 7.24,4485 3.65,3594 4.39,2726 4.59,1332 3.12,940 2.91,1550 7.42,648 6.04,284 5.23,102 3.31,48 2.14,28 1.67,106 40.28
20210820,45554 0.46,47240 7.52,13599 7.26,4511 3.67,3617 4.42,2738 4.61,1342 3.14,948 2.93,1547 7.41,650 6.04,288 5.31,103 3.34,47 2.09,30 1.79,104 39.93
20210813,45590 0.46,47413 7.54,13606 7.26,4490 3.66,3614 4.42,2737 4.60,1332 3.12,933 2.89,1548 7.41,652 6.09,284 5.27,102 3.35,46 2.05,30 1.78,104 40.03
20210806,45626 0.46,47603 7.57,13638 7.28,4525 3.69,3611 4.41,2740 4.61,1334 3.12,923 2.86,1561 7.49,642 5.98,284 5.26,101 3.29,47 2.10,32 1.88,104 39.92
20210730,45665 0.46,47747 7.59,13656 7.29,4522 3.68,3640 4.45,2738 4.61,1318 3.08,921 2.85,1569 7.51,647 6.03,292 5.38,99 3.22,49 2.20,29 1.71,104 39.87
