20211119,1855 0.12,3031 2.26,484 1.47,145 0.69,116 0.81,105 0.98,72 0.95,41 0.70,109 2.96,57 3.15,27 3.06,14 2.60,11 2.80,6 2.05,12 75.31
20211112,1827 0.12,3059 2.32,516 1.54,159 0.77,113 0.77,109 1.01,74 0.98,46 0.79,112 3.06,60 3.17,27 2.86,15 2.54,12 3.11,6 2.05,11 74.83
20211105,1828 0.12,3071 2.32,510 1.54,150 0.72,116 0.80,120 1.12,72 0.96,45 0.78,106 2.92,60 3.14,27 2.87,15 2.57,10 2.63,6 2.11,12 75.34
20211029,1830 0.12,3041 2.31,508 1.52,155 0.74,109 0.75,109 1.03,73 0.96,47 0.81,107 2.93,55 2.92,28 2.96,15 2.54,10 2.62,5 1.80,13 75.90
20211022,1842 0.12,3093 2.33,495 1.48,155 0.74,113 0.78,102 0.95,72 0.95,45 0.78,107 2.90,56 3.01,27 2.92,16 2.75,10 2.60,5 1.77,13 75.83
20211015,1838 0.12,3229 2.47,510 1.54,175 0.84,117 0.81,115 1.08,76 1.02,50 0.87,110 3.02,59 3.16,26 2.75,16 2.82,10 2.61,7 2.42,10 74.40
20211008,1842 0.12,3294 2.52,526 1.58,190 0.91,121 0.83,116 1.09,76 1.02,53 0.91,112 3.04,58 3.08,24 2.50,15 2.59,10 2.61,8 2.71,10 74.40
20211001,1843 0.12,3311 2.53,526 1.59,183 0.88,120 0.83,123 1.16,76 1.01,54 0.93,110 3.00,59 3.22,24 2.52,14 2.44,10 2.61,8 2.73,10 74.36
20210924,1844 0.12,3344 2.55,530 1.60,188 0.91,127 0.88,118 1.12,70 0.93,51 0.87,109 2.98,61 3.27,25 2.71,12 2.07,11 2.84,8 2.72,10 74.36
20210917,1847 0.12,3385 2.58,537 1.62,180 0.86,126 0.87,119 1.13,69 0.92,52 0.90,105 2.84,61 3.29,24 2.58,13 2.27,11 2.83,8 2.72,10 74.39
20210911,1859 0.12,3443 2.62,547 1.64,178 0.86,121 0.83,123 1.17,71 0.94,52 0.91,104 2.83,60 3.28,24 2.65,10 1.76,11 2.85,8 2.70,11 74.78
20210903,1849 0.12,3654 2.78,551 1.66,175 0.84,127 0.87,136 1.29,75 0.99,50 0.87,109 2.99,54 3.00,27 2.81,9 1.58,12 3.09,8 2.67,10 74.37
20210827,1833 0.12,3383 2.60,573 1.73,175 0.84,128 0.88,129 1.22,77 1.02,50 0.87,108 2.92,55 3.00,26 2.84,10 1.76,11 2.86,9 3.03,10 74.25
20210820,1833 0.12,3434 2.61,586 1.77,188 0.91,125 0.86,127 1.21,76 1.00,50 0.86,116 3.11,54 2.97,26 2.86,10 1.78,13 3.34,8 2.67,9 73.84
20210813,1834 0.12,3464 2.64,576 1.74,175 0.85,127 0.87,132 1.24,76 1.01,49 0.85,117 3.12,56 3.09,23 2.60,12 2.16,13 3.28,6 2.05,10 74.30
20210806,1826 0.12,3607 2.79,628 1.90,197 0.96,140 0.97,128 1.23,84 1.11,50 0.86,118 3.19,58 3.18,24 2.53,15 2.72,10 2.53,6 1.99,9 73.83
20210730,1819 0.12,3644 2.82,634 1.91,198 0.96,140 0.96,122 1.16,86 1.14,53 0.91,119 3.29,54 3.06,24 2.55,14 2.43,11 2.80,6 1.99,9 73.81
