20211112,15049 0.11,6950 17.05,951 9.03,279 4.30,181 4.01,125 3.74,62 2.61,36 2.01,70 5.74,26 4.39,17 5.83,6 3.63,4 3.33,2 2.31,10 31.82
20211105,15030 0.11,6967 17.08,947 8.96,281 4.32,184 4.07,125 3.73,63 2.64,35 1.95,74 6.09,25 4.22,16 5.48,5 2.93,5 4.14,2 2.31,10 31.88
20211029,15016 0.11,6986 17.11,942 8.93,278 4.28,187 4.15,123 3.66,64 2.69,38 2.10,72 5.94,28 4.68,14 5.02,5 2.93,5 4.11,2 2.31,10 31.89
20211022,14991 0.11,6877 16.84,931 8.84,277 4.27,184 4.07,127 3.80,65 2.73,35 1.96,73 6.04,29 4.83,14 5.00,5 2.93,5 4.12,2 2.31,10 32.06
20211015,14929 0.11,6849 16.81,927 8.78,282 4.34,181 4.02,123 3.69,64 2.69,35 1.97,71 5.81,28 4.54,15 5.42,5 2.93,5 4.15,2 2.31,10 32.36
20211008,14890 0.11,6851 16.78,928 8.79,281 4.33,179 3.98,123 3.67,64 2.69,35 1.97,69 5.65,29 4.67,14 4.94,6 3.44,5 4.15,2 2.31,10 32.44
20211001,14871 0.11,6829 16.71,922 8.75,271 4.19,178 3.95,124 3.73,61 2.58,35 1.97,69 5.63,35 5.88,11 4.06,6 3.56,5 4.08,2 2.31,10 32.42
20210924,14839 0.11,6800 16.52,918 8.72,265 4.07,177 3.92,125 3.72,60 2.54,33 1.85,69 5.85,29 4.93,13 4.75,7 3.97,4 3.33,2 2.31,10 33.33
20210917,14829 0.10,6792 16.43,923 8.77,262 4.03,172 3.81,122 3.63,60 2.54,34 1.89,69 5.90,29 4.88,13 4.89,7 4.09,4 3.33,2 2.31,10 33.32
20210911,14803 0.10,6775 16.35,915 8.68,256 3.94,175 3.86,121 3.61,63 2.66,31 1.73,70 5.98,29 5.03,14 5.38,6 3.55,4 3.33,2 2.31,10 33.41
20210903,14781 0.10,6823 16.43,912 8.66,257 3.97,169 3.73,120 3.56,62 2.62,31 1.74,70 5.96,26 4.58,16 6.01,5 2.97,4 3.32,2 2.34,10 33.94
20210827,14759 0.10,6789 16.32,913 8.68,255 3.95,167 3.68,125 3.72,59 2.49,30 1.69,69 5.85,26 4.46,15 5.47,6 3.48,4 3.32,2 2.34,10 34.37
20210820,14729 0.10,6762 16.25,891 8.47,250 3.86,170 3.73,126 3.73,60 2.52,37 2.07,66 5.67,25 4.32,15 5.44,6 3.51,4 3.32,2 2.31,10 34.62
20210813,14711 0.10,6801 16.32,881 8.37,243 3.76,169 3.71,125 3.72,56 2.36,36 2.02,70 6.02,26 4.53,14 5.22,6 3.66,4 3.32,2 2.27,10 34.54
20210806,14696 0.10,6844 16.41,868 8.31,241 3.72,166 3.65,131 3.91,54 2.29,34 1.91,67 5.85,27 4.72,14 5.11,5 2.97,5 4.15,2 2.26,10 34.57
20210730,14702 0.10,6786 16.21,865 8.29,238 3.68,163 3.58,131 3.92,49 2.07,34 1.89,67 5.84,25 4.51,14 5.22,6 3.45,5 4.26,2 2.23,10 34.66
20210723,14715 0.10,6831 16.27,875 8.36,240 3.71,167 3.68,127 3.80,49 2.08,32 1.79,66 5.64,30 5.46,13 4.88,5 2.97,4 3.32,3 3.30,10 34.58
20210716,14708 0.10,6850 16.28,875 8.38,241 3.73,165 3.63,133 3.97,51 2.16,34 1.90,65 5.54,27 4.69,15 5.50,5 2.97,5 4.21,2 2.27,10 34.59
20210709,14713 0.10,6879 16.35,873 8.34,245 3.79,168 3.71,131 3.94,51 2.18,33 1.86,63 5.38,29 4.99,15 5.38,5 2.97,5 4.05,2 2.27,10 34.62
