20211105,2722 0.27,4990 3.19,1109 2.51,253 0.89,270 1.37,203 1.45,88 0.87,89 1.12,144 2.83,88 3.52,53 4.11,11 1.52,16 3.13,16 3.79,61 69.36
20211029,2730 0.27,5243 3.34,1162 2.63,257 0.90,297 1.51,208 1.50,87 0.86,93 1.17,146 2.93,89 3.58,51 3.96,14 1.94,15 2.98,14 3.33,61 69.02
20211022,2736 0.27,5381 3.43,1206 2.74,266 0.93,285 1.45,203 1.46,101 1.00,92 1.17,142 2.84,92 3.64,53 4.22,12 1.57,15 2.96,14 3.35,61 68.91
20211015,2752 0.27,5416 3.44,1193 2.71,263 0.92,288 1.46,194 1.40,98 0.96,82 1.04,153 3.05,85 3.42,51 4.03,12 1.68,16 3.12,15 3.59,61 68.82
20211008,2741 0.27,5519 3.51,1204 2.73,259 0.91,294 1.49,203 1.45,94 0.93,84 1.06,157 3.17,88 3.57,49 3.83,10 1.33,17 3.33,15 3.61,61 68.73
20211001,2744 0.27,5771 3.64,1258 2.85,257 0.90,322 1.65,206 1.48,98 0.96,96 1.21,159 3.21,87 3.48,51 4.03,11 1.49,14 2.75,16 3.89,60 68.11
20210924,2744 0.27,6531 4.10,1411 3.22,299 1.05,361 1.85,239 1.73,108 1.07,106 1.34,157 3.15,92 3.57,54 4.23,13 1.68,15 2.99,15 3.60,56 66.07
20210917,2746 0.27,6694 4.22,1442 3.29,325 1.15,359 1.84,256 1.84,114 1.13,106 1.34,155 3.11,96 3.79,50 3.94,14 1.83,14 2.77,14 3.38,56 66.03
20210911,2756 0.27,6827 4.30,1471 3.35,330 1.17,371 1.90,256 1.85,113 1.12,105 1.33,153 3.10,98 3.86,51 4.07,13 1.72,14 2.77,13 3.13,56 65.98
20210903,2757 0.27,6877 4.34,1485 3.38,333 1.18,373 1.91,251 1.82,114 1.14,103 1.31,154 3.11,98 3.86,50 3.94,14 1.84,14 2.76,13 3.13,56 65.95
20210827,2764 0.27,6933 4.37,1493 3.40,335 1.18,373 1.91,256 1.85,113 1.13,101 1.28,155 3.11,102 3.95,49 3.84,14 1.84,14 2.76,13 3.13,56 65.89
20210820,2765 0.27,6994 4.41,1508 3.44,345 1.22,371 1.90,259 1.87,117 1.16,105 1.33,161 3.25,95 3.65,51 3.96,14 1.82,14 2.76,13 3.13,56 65.75
20210813,2773 0.27,7096 4.46,1510 3.44,344 1.22,379 1.95,257 1.86,123 1.23,101 1.29,156 3.12,100 3.81,52 4.12,15 2.03,13 2.61,13 3.13,55 65.39
20210806,2774 0.27,7133 4.47,1523 3.48,350 1.24,379 1.95,264 1.91,117 1.16,97 1.24,158 3.17,98 3.75,51 4.03,16 2.13,13 2.59,13 3.13,55 65.39
20210730,2779 0.28,7195 4.50,1536 3.50,358 1.27,385 1.98,263 1.90,117 1.16,97 1.24,163 3.26,97 3.72,52 4.08,17 2.26,12 2.41,14 3.40,54 64.96
20210723,2779 0.28,7285 4.54,1559 3.56,363 1.29,379 1.95,267 1.93,114 1.13,94 1.20,161 3.25,96 3.72,52 4.10,14 1.85,15 3.02,13 3.15,54 64.95
20210716,2787 0.28,7415 4.61,1575 3.60,361 1.28,391 2.01,266 1.93,114 1.13,96 1.22,160 3.19,94 3.61,46 3.66,15 1.99,16 3.16,14 3.37,54 64.89
20210709,2787 0.28,7717 4.78,1585 3.63,363 1.29,399 2.05,273 1.97,114 1.13,96 1.22,170 3.41,87 3.34,51 3.99,16 2.13,13 2.59,14 3.35,54 64.76
20210702,2788 0.28,7937 4.88,1593 3.66,370 1.32,408 2.10,266 1.92,117 1.16,98 1.25,171 3.40,88 3.42,51 4.04,13 1.70,16 3.17,13 3.12,54 64.51
20210625,2781 0.28,7067 4.51,1535 3.53,351 1.25,393 2.01,257 1.84,114 1.14,97 1.23,171 3.39,88 3.46,50 3.94,13 1.72,14 2.82,14 3.41,56 65.40
20210618,2786 0.28,7340 4.65,1569 3.62,365 1.29,403 2.06,271 1.94,117 1.16,94 1.20,172 3.40,87 3.38,52 3.98,18 2.31,11 2.23,14 3.38,55 65.04
20210611,2790 0.28,7475 4.73,1597 3.69,357 1.26,411 2.10,276 1.98,116 1.15,92 1.17,177 3.51,87 3.37,54 4.18,16 2.09,13 2.59,12 2.93,55 64.91
20210604,2785 0.28,7500 4.75,1583 3.66,355 1.25,413 2.12,273 1.96,116 1.16,102 1.30,182 3.62,87 3.40,51 3.89,19 2.45,12 2.41,13 3.12,54 64.57
20210528,2775 0.28,7457 4.73,1604 3.70,361 1.28,409 2.09,270 1.94,116 1.17,103 1.31,183 3.61,90 3.48,51 3.99,16 2.12,9 1.82,16 3.85,52 64.56
20210521,2774 0.28,7300 4.63,1556 3.58,349 1.23,405 2.07,266 1.91,114 1.14,101 1.28,176 3.49,82 3.18,56 4.36,15 1.99,11 2.19,14 3.41,54 65.18
20210514,2783 0.28,7461 4.69,1581 3.64,356 1.26,405 2.07,267 1.92,110 1.10,98 1.25,186 3.70,85 3.33,52 4.04,17 2.25,11 2.18,12 2.87,54 65.34
20210507,2786 0.28,7596 4.76,1602 3.71,357 1.26,408 2.09,266 1.91,105 1.04,112 1.44,180 3.63,97 3.71,50 3.87,17 2.26,11 2.15,12 2.86,53 64.94
20210429,2742 0.28,6474 4.12,1446 3.36,320 1.13,394 2.02,247 1.77,112 1.11,104 1.34,167 3.32,105 4.11,47 3.49,19 2.55,13 2.50,11 2.66,57 66.16
20210423,2753 0.28,6266 4.04,1419 3.29,344 1.20,400 2.05,259 1.86,112 1.11,97 1.24,178 3.55,106 4.19,50 3.87,11 1.48,13 2.57,12 2.85,56 66.34
20210416,2743 0.28,5929 3.89,1427 3.31,339 1.20,402 2.06,261 1.87,115 1.13,109 1.40,183 3.72,109 4.30,59 4.54,12 1.60,13 2.53,13 3.12,56 64.98
20210409,2746 0.28,6076 3.98,1459 3.38,347 1.22,420 2.16,256 1.83,111 1.09,113 1.45,186 3.71,118 4.62,56 4.25,15 2.01,12 2.39,10 2.42,56 65.13
20210401,2749 0.28,5604 3.72,1425 3.30,342 1.20,383 1.96,267 1.90,118 1.15,112 1.43,186 3.72,111 4.41,54 4.23,15 2.01,12 2.36,10 2.38,57 65.86
20210326,2743 0.28,5668 3.79,1459 3.39,341 1.20,393 2.01,271 1.93,112 1.09,116 1.48,191 3.84,107 4.25,55 4.31,15 1.97,13 2.57,10 2.38,57 65.45
