20211112,23649 0.52,27264 6.77,5399 4.81,1709 2.42,1107 2.33,938 2.73,502 2.03,299 1.57,512 4.22,236 3.77,107 3.34,43 2.37,21 1.70,8 0.85,65 60.49
20211105,23625 0.52,25971 6.51,5272 4.68,1682 2.38,1104 2.32,919 2.66,501 2.02,288 1.51,495 4.09,237 3.80,111 3.49,43 2.41,20 1.65,11 1.15,62 60.75
20211029,23644 0.52,25408 6.36,5147 4.55,1665 2.35,1086 2.28,873 2.53,458 1.85,292 1.53,493 4.07,242 3.85,112 3.55,40 2.29,19 1.55,10 1.08,65 61.57
20211022,23740 0.52,24068 5.95,4805 4.25,1557 2.19,1039 2.19,821 2.37,409 1.65,279 1.47,482 3.98,233 3.81,104 3.33,36 2.08,25 1.98,9 0.97,71 63.17
20211015,23667 0.52,24609 6.22,5157 4.58,1678 2.36,1123 2.36,933 2.70,483 1.96,299 1.57,518 4.25,245 3.90,113 3.56,35 1.96,16 1.31,12 1.25,61 61.44
20211008,23613 0.52,23800 6.02,4966 4.40,1633 2.30,1062 2.23,901 2.60,467 1.89,295 1.55,484 3.97,248 3.90,122 3.87,29 1.62,16 1.31,10 1.04,64 62.73
20211001,23585 0.52,22691 5.77,4842 4.27,1613 2.26,1047 2.20,857 2.46,448 1.81,291 1.53,480 3.92,229 3.60,112 3.55,26 1.42,20 1.62,9 0.94,62 64.04
20210924,23600 0.52,22060 5.61,4764 4.18,1584 2.22,1037 2.17,851 2.45,447 1.80,276 1.45,475 3.85,237 3.69,109 3.44,25 1.38,16 1.31,9 0.93,59 64.91
20210917,23618 0.52,21819 5.55,4675 4.10,1567 2.20,999 2.09,843 2.42,432 1.75,274 1.44,469 3.83,222 3.50,110 3.46,24 1.34,13 1.07,7 0.74,62 65.93
20210911,23643 0.52,21762 5.54,4691 4.12,1573 2.20,1004 2.10,838 2.40,440 1.78,287 1.50,466 3.82,231 3.64,109 3.41,23 1.26,17 1.38,10 1.06,57 65.20
20210903,23675 0.52,21831 5.55,4701 4.13,1568 2.20,1000 2.09,833 2.39,435 1.76,284 1.49,473 3.89,225 3.55,107 3.37,24 1.33,17 1.37,8 0.83,58 65.48
20210827,23698 0.52,21859 5.56,4715 4.14,1568 2.19,997 2.09,838 2.41,432 1.74,275 1.44,478 3.93,235 3.74,104 3.29,23 1.25,15 1.20,7 0.74,59 65.68
20210820,23707 0.52,22022 5.60,4742 4.17,1570 2.20,1006 2.11,846 2.43,430 1.73,282 1.48,482 3.98,235 3.72,107 3.34,23 1.25,15 1.21,8 0.83,58 65.35
