20211210,11894 0.44,18214 15.04,2412 7.61,645 3.27,396 2.93,330 3.41,125 1.79,98 1.81,140 3.93,53 2.98,31 3.49,15 2.89,5 1.41,4 1.40,28 47.53
20211203,11920 0.44,18278 15.03,2369 7.50,628 3.19,389 2.87,323 3.34,118 1.69,94 1.74,138 3.88,50 2.90,29 3.15,13 2.44,9 2.60,3 1.05,29 48.11
20211126,11954 0.45,18245 14.88,2314 7.31,621 3.15,375 2.78,326 3.36,114 1.64,88 1.63,142 4.03,42 2.45,35 3.70,16 3.01,8 2.31,3 1.05,29 48.18
20211119,11857 0.44,17172 14.36,2390 7.50,658 3.34,398 2.95,328 3.40,115 1.66,94 1.72,146 4.06,59 3.34,34 3.76,13 2.45,6 1.72,1 0.34,29 48.89
20211112,11861 0.44,17137 14.34,2376 7.44,655 3.33,396 2.94,320 3.32,117 1.69,96 1.76,144 3.98,57 3.21,34 3.71,17 3.29,5 1.42,1 0.34,29 48.72
20211105,11873 0.45,17127 14.31,2384 7.47,644 3.27,393 2.91,319 3.31,119 1.72,94 1.73,150 4.18,54 3.09,33 3.50,18 3.51,5 1.42,2 0.71,28 48.36
20211029,11875 0.45,17174 14.36,2394 7.51,657 3.33,401 2.96,325 3.37,119 1.71,92 1.69,151 4.15,54 3.12,31 3.31,17 3.32,5 1.42,2 0.70,28 48.52
20211022,11879 0.45,17117 14.30,2365 7.42,653 3.31,391 2.89,325 3.37,116 1.67,94 1.72,143 3.96,55 3.20,33 3.64,16 3.12,7 1.94,1 0.34,28 48.61
20211015,11867 0.45,17187 14.36,2396 7.51,655 3.32,394 2.91,324 3.35,118 1.70,95 1.74,150 4.17,56 3.23,31 3.32,16 3.03,7 1.95,1 0.34,28 48.55
20211008,11869 0.44,17245 14.42,2399 7.52,643 3.25,397 2.93,329 3.40,121 1.74,95 1.74,149 4.17,56 3.22,31 3.30,16 3.03,7 1.95,2 0.68,27 48.14
20211001,11877 0.44,17209 14.36,2376 7.45,640 3.25,393 2.91,322 3.34,124 1.79,92 1.68,143 3.97,58 3.32,33 3.59,17 3.27,6 1.68,2 0.68,27 48.20
20210924,11888 0.45,17227 14.38,2377 7.45,635 3.22,392 2.90,322 3.34,126 1.82,92 1.68,143 3.96,59 3.37,31 3.39,15 2.87,8 2.21,2 0.68,27 48.22
20210917,11895 0.45,17246 14.40,2364 7.41,633 3.21,393 2.91,325 3.37,126 1.82,92 1.69,141 3.89,58 3.30,28 2.93,18 3.44,8 2.22,2 0.68,27 48.21
20210911,11904 0.45,17300 14.44,2363 7.41,635 3.22,391 2.89,328 3.39,124 1.79,92 1.69,140 3.86,57 3.22,29 3.07,16 3.00,8 2.20,3 1.05,27 48.24
20210903,11919 0.45,17383 14.50,2366 7.43,636 3.23,391 2.89,325 3.36,125 1.80,91 1.67,142 3.92,56 3.20,29 3.03,17 3.24,7 1.92,3 1.05,27 48.24
20210827,11935 0.45,17450 14.56,2354 7.38,629 3.19,394 2.91,326 3.37,130 1.88,88 1.62,137 3.78,59 3.36,29 3.10,15 2.88,8 2.18,3 1.05,27 48.22
20210820,11929 0.45,17527 14.62,2340 7.34,633 3.22,395 2.92,328 3.39,126 1.83,89 1.64,142 3.90,57 3.25,29 3.10,16 3.05,7 1.98,3 1.05,27 48.19
20210813,11946 0.45,17623 14.61,2308 7.26,625 3.18,402 2.96,316 3.28,126 1.81,90 1.66,142 3.92,56 3.10,35 3.67,15 2.87,6 1.64,4 1.37,27 48.14
20210806,11965 0.45,17546 14.46,2272 7.19,606 3.09,368 2.72,326 3.39,121 1.75,84 1.55,139 3.91,59 3.30,32 3.38,17 3.20,6 1.64,4 1.42,27 48.50
20210730,11966 0.45,17639 14.47,2254 7.14,580 2.96,381 2.82,306 3.18,125 1.81,86 1.59,127 3.59,59 3.38,33 3.48,17 3.16,5 1.38,4 1.43,28 49.09
