20211008,10383 2.71,1555 5.32,268 3.37,76 1.55,55 1.70,52 2.21,29 1.68,16 1.19,33 3.81,24 5.70,12 5.62,3 2.63,4 4.62,0 0.00,5 57.81
20211001,10389 2.72,1569 5.37,269 3.38,78 1.62,53 1.65,52 2.23,28 1.62,16 1.20,34 3.97,23 5.48,12 5.62,3 2.63,4 4.62,0 0.00,5 57.81
20210924,10401 2.72,1582 5.41,277 3.48,74 1.53,51 1.58,54 2.30,27 1.57,14 1.05,36 4.21,23 5.40,12 5.61,3 2.63,4 4.62,0 0.00,5 57.81
20210917,10403 2.72,1588 5.45,275 3.45,75 1.54,53 1.64,53 2.25,27 1.56,15 1.14,34 3.95,24 5.54,12 5.61,3 2.63,4 4.62,0 0.00,5 57.81
20210911,10425 2.73,1596 5.45,281 3.53,76 1.56,54 1.68,52 2.23,28 1.62,15 1.14,33 3.85,24 5.49,12 5.60,3 2.63,4 4.62,0 0.00,5 57.81
20210903,10427 2.72,1630 5.56,282 3.55,79 1.62,55 1.71,50 2.15,28 1.62,15 1.13,33 3.85,23 5.37,12 5.58,3 2.63,4 4.62,0 0.00,5 57.81
20210827,10436 2.73,1641 5.61,282 3.53,76 1.56,57 1.78,48 2.03,27 1.56,16 1.21,33 3.79,24 5.54,12 5.53,3 2.63,4 4.62,0 0.00,5 57.81
20210820,10441 2.73,1659 5.67,284 3.54,77 1.58,57 1.77,50 2.12,27 1.56,15 1.12,33 3.78,26 6.13,10 4.85,3 2.62,4 4.62,0 0.00,5 57.81
20210813,10449 2.73,1686 5.75,281 3.55,78 1.61,59 1.82,50 2.15,31 1.80,13 0.98,33 3.75,26 5.94,10 4.85,3 2.56,4 4.62,0 0.00,5 57.81
20210806,10463 2.74,1707 5.81,283 3.56,77 1.59,59 1.83,49 2.09,29 1.67,13 0.98,35 4.04,25 5.79,10 4.85,3 2.56,4 4.62,0 0.00,5 57.81
20210730,10482 2.74,1724 5.90,279 3.52,75 1.55,61 1.89,48 2.04,28 1.61,13 0.98,35 4.03,24 5.54,11 5.22,3 2.47,4 4.62,0 0.00,5 57.81
