20211112,621 0.04,1198 1.56,260 1.19,155 1.23,56 0.66,101 1.64,48 1.10,27 0.82,98 4.75,59 5.43,44 8.48,20 6.75,7 3.19,6 3.65,26 59.41
20211105,604 0.04,1186 1.53,267 1.22,152 1.20,58 0.69,97 1.58,46 1.07,30 0.92,98 4.73,58 5.27,44 8.54,20 6.85,8 3.74,5 3.09,26 59.46
20211029,558 0.04,1157 1.49,259 1.18,156 1.24,51 0.61,97 1.58,50 1.16,28 0.86,98 4.76,58 5.34,44 8.67,18 6.25,9 4.17,5 3.08,26 59.49
20211022,550 0.04,1134 1.47,260 1.18,151 1.20,51 0.60,99 1.61,49 1.13,27 0.83,96 4.66,59 5.40,45 8.82,19 6.54,8 3.72,5 3.08,26 59.65
20211015,500 0.03,1166 1.58,259 1.30,121 1.00,58 0.73,95 1.63,42 1.02,33 1.07,92 4.80,55 5.45,42 8.73,21 7.69,5 2.61,5 3.19,25 59.09
20211008,495 0.03,1155 1.56,259 1.31,121 1.01,59 0.74,92 1.57,41 1.00,35 1.13,93 4.83,54 5.32,42 8.58,22 7.96,6 3.18,4 2.62,25 59.09
20211001,498 0.03,1147 1.55,260 1.32,118 0.99,57 0.72,92 1.58,40 0.96,35 1.14,92 4.78,54 5.30,42 8.61,22 7.88,6 3.16,3 1.98,26 59.93
20210924,499 0.03,1145 1.54,258 1.31,117 0.98,58 0.73,90 1.54,41 0.99,34 1.10,92 4.79,54 5.29,42 8.62,22 7.84,6 3.15,3 1.98,26 60.04
20210917,501 0.03,1143 1.54,258 1.31,114 0.95,60 0.76,89 1.51,43 1.04,36 1.16,89 4.64,54 5.29,43 8.90,21 7.58,6 3.15,3 1.98,26 60.10
20210911,495 0.03,1139 1.54,256 1.30,116 0.97,57 0.72,94 1.61,40 0.96,38 1.23,85 4.41,56 5.39,43 8.90,20 7.19,7 3.59,3 1.98,26 60.09
20210903,494 0.03,1141 1.55,258 1.30,119 0.99,59 0.75,92 1.57,42 1.01,38 1.23,87 4.52,55 5.31,43 8.89,20 7.12,7 3.58,3 1.98,26 60.09
20210827,494 0.03,1136 1.53,255 1.28,121 1.00,60 0.76,87 1.48,42 1.01,41 1.33,88 4.53,55 5.25,44 9.02,20 7.12,7 3.58,3 1.98,26 60.02
20210820,491 0.03,1141 1.54,262 1.31,121 1.00,58 0.73,92 1.58,42 1.02,37 1.20,90 4.71,53 5.08,45 9.31,19 6.77,7 3.62,3 1.99,26 60.04
20210813,491 0.03,1140 1.52,256 1.27,122 1.01,58 0.72,88 1.48,43 1.03,37 1.18,89 4.55,56 5.35,45 9.28,18 6.37,7 3.54,4 2.67,25 59.90
20210806,491 0.03,1128 1.49,258 1.27,120 0.99,57 0.71,87 1.46,46 1.11,36 1.15,89 4.55,56 5.43,45 9.27,18 6.37,7 3.54,4 2.65,25 59.90
