20210924,8428 0.50,30556 14.02,4725 8.26,1532 4.27,843 3.47,739 4.15,286 2.26,217 2.25,350 5.54,116 3.59,65 4.04,21 2.30,5 0.78,6 1.20,42 43.31, -35,000
20210917,8454 0.50,30603 13.98,4689 8.21,1507 4.21,850 3.50,730 4.11,287 2.26,214 2.22,352 5.59,112 3.45,63 3.88,20 2.22,7 1.06,7 1.42,40 43.32
20210911,8476 0.50,30762 14.05,4744 8.31,1481 4.12,858 3.53,728 4.09,302 2.38,207 2.15,346 5.47,113 3.46,67 4.15,22 2.44,6 0.92,6 1.20,39 43.17
20210903,8499 0.50,31109 14.21,4785 8.39,1497 4.18,845 3.48,741 4.17,291 2.29,215 2.23,353 5.59,112 3.45,66 4.17,18 1.94,8 1.23,8 1.58,38 42.53
20210827,8542 0.50,31155 14.20,4706 8.26,1515 4.22,854 3.52,752 4.24,294 2.31,212 2.21,340 5.38,110 3.42,69 4.31,20 2.16,9 1.41,4 0.81,40 42.98
20210820,8548 0.50,31053 14.16,4639 8.11,1489 4.16,834 3.43,742 4.17,298 2.35,206 2.14,343 5.46,118 3.67,68 4.26,16 1.65,11 1.68,7 1.40,39 42.80
20210813,8661 0.51,31573 14.28,4478 7.85,1450 4.06,839 3.46,700 3.93,278 2.18,208 2.16,321 5.14,118 3.70,65 4.13,19 1.96,12 1.88,6 1.15,41 43.53
20210806,8741 0.51,31540 14.09,4401 7.75,1421 3.97,822 3.39,699 3.94,278 2.20,203 2.11,318 5.06,120 3.78,69 4.38,20 2.16,10 1.56,10 2.02,38 43.01
20210730,8718 0.51,30223 13.46,4204 7.43,1348 3.76,784 3.24,684 3.88,251 1.98,210 2.20,312 5.02,123 3.88,68 4.32,23 2.51,7 1.09,7 1.41,44 45.24
20210723,8659 0.51,31481 14.06,4368 7.74,1380 3.85,781 3.23,684 3.87,280 2.22,207 2.17,329 5.27,117 3.64,63 3.97,21 2.27,12 1.92,8 1.63,39 43.59
20210716,8404 0.50,28811 13.28,4397 7.75,1470 4.12,806 3.33,697 3.94,292 2.31,214 2.24,319 5.09,114 3.57,65 4.01,21 2.26,10 1.54,8 1.60,43 44.39
20210709,8482 0.50,28345 12.89,4283 7.56,1418 3.97,736 3.03,673 3.81,253 2.00,203 2.12,312 4.96,117 3.67,62 3.84,21 2.24,8 1.24,9 1.84,48 46.26
20210702,8426 0.50,27489 12.51,4077 7.21,1392 3.92,737 3.06,633 3.59,279 2.24,187 1.97,314 5.07,119 3.77,54 3.41,26 2.79,9 1.41,11 2.27,46 46.20
20210625,7583 0.46,21210 10.26,3990 6.98,1526 4.27,752 3.11,709 4.02,317 2.53,206 2.14,364 5.76,146 4.55,76 4.77,32 3.57,9 1.37,8 1.65,41 44.50
20210618,7581 0.46,21021 10.18,3998 6.98,1515 4.23,743 3.07,713 4.05,325 2.59,203 2.10,359 5.70,147 4.62,73 4.58,31 3.46,11 1.74,8 1.64,41 44.53
20210611,7595 0.46,21255 10.29,3999 6.99,1518 4.24,748 3.08,719 4.09,315 2.51,211 2.19,352 5.60,147 4.59,72 4.55,33 3.67,9 1.42,8 1.65,41 44.58
20210604,7676 0.46,21288 10.26,3938 6.88,1485 4.14,707 2.92,721 4.10,303 2.40,204 2.12,349 5.53,142 4.42,70 4.40,31 3.49,10 1.56,9 1.85,42 45.40
20210528,7603 0.46,20614 9.94,3797 6.59,1514 4.22,738 3.05,698 3.96,288 2.28,209 2.18,361 5.74,139 4.32,74 4.63,30 3.34,8 1.24,7 1.44,41 46.53
20210521,7642 0.46,20819 10.04,3822 6.64,1512 4.20,736 3.04,718 4.06,293 2.32,212 2.21,361 5.76,139 4.32,74 4.60,31 3.44,9 1.36,7 1.46,40 46.00
20210514,7627 0.46,20907 10.04,3816 6.62,1522 4.24,736 3.04,720 4.08,290 2.28,215 2.24,356 5.72,145 4.55,72 4.44,34 3.84,4 0.65,11 2.29,39 45.42
20210507,7265 0.44,19336 9.43,3859 6.67,1616 4.49,782 3.23,749 4.19,303 2.39,217 2.25,384 6.14,150 4.80,73 4.53,31 3.55,8 1.26,8 1.64,40 44.92
20210429,7120 0.43,20310 9.97,4041 6.97,1674 4.64,806 3.33,774 4.33,321 2.54,213 2.21,383 6.11,150 4.79,73 4.52,26 2.91,9 1.42,10 2.06,37 43.69
20210423,7160 0.43,20650 10.12,4082 7.05,1682 4.66,789 3.26,765 4.28,328 2.60,208 2.15,388 6.24,149 4.82,64 3.99,32 3.53,7 1.13,9 1.86,38 43.81
20210416,7061 0.42,19154 9.47,4082 6.99,1701 4.69,758 3.09,765 4.25,319 2.50,218 2.26,367 5.85,157 5.00,70 4.26,29 3.17,9 1.41,11 2.24,38 44.32
20210409,7044 0.42,19723 9.78,4244 7.31,1718 4.73,775 3.16,780 4.33,319 2.49,213 2.21,371 5.91,166 5.26,72 4.44,30 3.24,8 1.23,9 1.83,38 43.59
20210401,7054 0.43,19195 9.54,4213 7.21,1761 4.86,782 3.18,796 4.42,327 2.56,205 2.11,387 6.17,169 5.42,74 4.54,29 3.19,8 1.26,8 1.61,37 43.42
20210326,7068 0.43,19051 9.47,4229 7.22,1776 4.90,779 3.17,806 4.47,327 2.56,202 2.07,392 6.26,167 5.34,74 4.48,27 2.93,8 1.24,12 2.42,35 42.96
