20211015,11506 0.25,17185 10.86,1442 4.06,394 1.79,254 1.67,158 1.45,66 0.83,58 0.95,65 1.63,42 1.96,20 2.04,16 2.79,5 1.31,0 0.00,9 68.34
20211008,11499 0.25,17373 11.02,1434 4.05,405 1.83,243 1.59,153 1.40,76 0.97,53 0.87,64 1.53,44 2.13,20 1.97,13 2.18,8 1.94,0 0.00,9 68.21
20211001,11491 0.24,17419 10.95,1400 3.95,405 1.83,235 1.54,159 1.47,68 0.86,61 1.00,65 1.57,45 2.13,19 2.03,13 2.23,5 1.25,2 0.59,9 68.28
20210924,11510 0.25,17115 10.72,1395 3.95,354 1.60,229 1.51,159 1.46,72 0.91,63 1.05,56 1.41,43 2.02,20 2.12,13 2.27,7 1.74,3 0.93,8 68.01
20210917,11482 0.24,17126 10.89,1404 3.96,386 1.75,242 1.59,166 1.52,67 0.85,61 1.01,53 1.33,42 1.96,21 2.18,13 2.31,8 1.92,1 0.29,8 68.13
20210911,11434 0.24,16822 10.70,1395 3.93,372 1.69,244 1.61,164 1.52,66 0.84,60 0.99,57 1.41,41 1.95,19 1.82,13 2.18,10 2.35,2 0.61,9 68.08
20210903,11451 0.24,16867 10.63,1395 3.95,357 1.62,239 1.58,166 1.53,75 0.96,56 0.92,53 1.38,38 1.86,19 1.94,15 2.50,7 1.68,3 0.92,9 68.19
20210827,11426 0.24,16686 10.55,1378 3.89,364 1.65,234 1.55,167 1.53,72 0.92,61 1.01,58 1.49,38 1.84,22 2.25,13 2.28,8 1.91,2 0.63,9 68.21
20210820,11403 0.24,15044 9.68,1334 3.75,329 1.49,215 1.42,161 1.47,72 0.93,47 0.77,54 1.36,35 1.64,25 2.40,15 2.62,6 1.52,3 0.93,13 69.71
20210813,11461 0.24,15410 9.86,1327 3.75,343 1.56,202 1.33,159 1.45,78 1.00,45 0.74,59 1.52,33 1.55,25 2.35,17 3.07,7 1.76,2 0.67,11 69.07
20210806,11524 0.24,15812 9.93,1284 3.64,351 1.60,204 1.35,156 1.43,77 1.00,50 0.82,57 1.48,36 1.76,22 2.13,20 3.57,6 1.53,0 0.00,12 69.45
20210730,11521 0.24,15567 9.77,1263 3.61,320 1.46,200 1.32,162 1.48,72 0.93,52 0.86,54 1.41,34 1.69,25 2.45,17 3.00,8 2.02,1 0.35,12 69.32
