20211001,15341 1.27,8811 13.94,2083 11.16,644 5.54,463 5.73,410 7.02,204 4.86,132 4.13,203 9.52,77 7.22,23 4.25,4 1.40,4 1.85,0 0.00,12 22.05
20210924,15329 1.27,8134 13.07,2044 10.89,649 5.59,452 5.57,417 7.13,201 4.81,138 4.28,206 9.58,80 7.47,23 4.38,5 1.70,5 2.28,0 0.00,12 21.90
20210917,15321 1.27,8187 13.14,2040 10.88,652 5.62,451 5.57,419 7.18,202 4.83,139 4.30,211 9.86,77 7.25,22 4.17,5 1.72,5 2.27,0 0.00,12 21.88
20210911,15321 1.27,8212 13.15,2048 10.94,655 5.64,443 5.46,423 7.24,204 4.87,135 4.18,212 9.99,75 7.07,23 4.34,6 2.08,4 1.82,0 0.00,12 21.88
20210903,15309 1.28,8303 13.26,2076 11.10,660 5.67,447 5.51,415 7.09,205 4.87,127 3.93,216 10.04,76 7.23,21 3.94,7 2.37,4 1.79,0 0.00,12 21.86
20210827,15299 1.28,8345 13.30,2075 11.10,648 5.57,454 5.61,411 7.01,209 4.96,123 3.81,215 10.03,77 7.33,21 3.86,7 2.43,4 1.77,0 0.00,12 21.86
20210820,15276 1.28,8381 13.36,2069 11.06,651 5.60,453 5.58,408 6.98,203 4.81,120 3.73,217 10.05,76 7.22,25 4.64,6 2.01,4 1.76,0 0.00,12 21.86
20210813,15248 1.28,8477 13.49,2087 11.18,640 5.50,441 5.44,413 7.07,202 4.78,118 3.68,210 9.83,78 7.35,24 4.39,8 2.72,3 1.35,0 0.00,12 21.86
20210806,15254 1.28,8613 13.68,2109 11.33,632 5.44,433 5.35,421 7.20,202 4.77,120 3.75,210 9.82,78 7.24,23 4.21,8 2.70,3 1.32,0 0.00,12 21.86
20210730,15254 1.28,8707 13.84,2112 11.35,622 5.36,445 5.50,418 7.17,201 4.76,121 3.79,205 9.60,77 7.19,22 3.94,9 2.98,3 1.32,0 0.00,12 21.86
20210723,15257 1.29,8801 13.96,2098 11.28,635 5.47,444 5.48,412 7.04,198 4.71,118 3.68,207 9.69,72 6.85,23 4.08,9 3.05,2 0.91,1 0.58,12 21.86
20210716,15255 1.29,8885 14.07,2110 11.37,625 5.40,451 5.59,387 6.65,208 4.99,109 3.39,208 9.73,73 6.95,22 3.80,10 3.31,2 0.91,1 0.63,12 21.86
20210709,15265 1.29,9089 14.37,2083 11.23,613 5.29,420 5.20,407 6.99,178 4.22,115 3.57,199 9.38,73 6.90,24 4.29,11 3.57,2 0.91,0 0.00,13 22.71
20210702,15287 1.30,8941 14.13,2075 11.14,607 5.24,427 5.28,393 6.74,178 4.25,121 3.76,197 9.36,75 7.16,22 3.92,10 3.21,3 1.34,0 0.00,13 23.10
20210625,15323 1.30,9086 14.28,2051 11.05,598 5.17,410 5.06,384 6.58,176 4.18,107 3.33,193 9.25,72 6.85,24 4.40,9 2.91,2 0.91,2 1.20,13 23.46
20210618,15326 1.31,8189 13.00,2004 10.70,601 5.19,444 5.47,378 6.44,188 4.48,113 3.51,189 8.97,76 7.11,26 4.50,11 3.62,2 0.91,2 1.26,13 23.46
20210611,15341 1.31,8232 13.04,1977 10.55,577 5.00,418 5.14,373 6.35,183 4.37,110 3.41,202 9.64,73 6.80,25 4.42,10 3.24,4 1.93,2 1.26,13 23.46
20210604,15341 1.31,8232 13.04,1977 10.55,577 5.00,418 5.14,373 6.35,183 4.37,110 3.41,202 9.64,73 6.80,25 4.42,10 3.24,4 1.93,2 1.26,13 23.46
20210528
20210521,15471 1.32,8222 13.02,1971 10.45,584 5.03,394 4.85,363 6.19,173 4.15,119 3.70,198 9.26,75 7.13,24 4.24,11 3.41,2 0.92,1 0.66,15 25.60
20210514,15486 1.32,8199 13.00,1969 10.46,573 4.91,396 4.88,366 6.25,175 4.19,109 3.38,189 8.72,78 7.12,24 4.13,13 4.22,4 1.84,1 0.66,14 24.83
20210507,15478 1.33,8535 13.27,1954 10.42,554 4.78,401 4.95,366 6.24,172 4.09,107 3.34,201 9.54,72 6.76,23 4.16,15 4.79,2 0.93,2 1.32,15 24.00
