20211112,17761 0.48,30785 18.24,2911 7.37,762 3.14,459 2.74,370 3.08,157 1.84,91 1.35,206 4.75,72 3.27,60 5.49,24 3.84,13 2.81,12 3.57,39 37.95
20211105,17664 0.47,29915 17.68,2765 7.00,738 3.05,435 2.60,356 2.97,156 1.82,91 1.36,201 4.66,71 3.23,67 6.14,26 4.22,13 2.83,9 2.68,41 39.22
20211029,17546 0.46,28123 16.60,2610 6.58,687 2.84,423 2.53,340 2.84,153 1.79,86 1.28,195 4.52,66 2.99,68 6.36,30 4.84,11 2.36,9 2.64,41 41.30
20211022,17514 0.46,28142 16.62,2624 6.63,692 2.85,419 2.51,335 2.81,154 1.81,89 1.33,195 4.53,69 3.14,70 6.45,30 4.88,12 2.70,8 2.41,40 40.82
20211015,17551 0.46,28394 16.76,2649 6.68,692 2.85,423 2.53,336 2.82,150 1.75,86 1.28,190 4.43,63 2.83,67 6.14,29 4.63,14 3.02,10 3.00,40 40.76
20211008,17564 0.46,28119 16.56,2586 6.55,674 2.78,417 2.50,330 2.75,147 1.71,85 1.26,187 4.33,65 2.94,64 5.92,32 5.07,16 3.40,9 2.73,40 40.97
20211001,17480 0.45,27503 16.07,2452 6.19,631 2.60,405 2.43,326 2.71,149 1.74,77 1.14,183 4.23,69 3.20,62 5.63,31 5.09,17 3.65,11 3.24,41 41.54
20210924,17441 0.45,26638 15.64,2388 6.03,641 2.64,401 2.40,325 2.70,144 1.67,75 1.11,177 4.06,71 3.29,59 5.50,27 4.37,17 3.59,10 2.97,44 43.51
20210917,17438 0.45,26685 15.64,2378 5.99,633 2.61,405 2.41,317 2.64,143 1.66,83 1.23,178 4.10,71 3.27,62 5.84,27 4.40,12 2.53,10 2.91,44 44.24
20210911,17341 0.44,25044 14.65,2219 5.59,605 2.49,388 2.32,289 2.40,140 1.61,85 1.26,173 4.01,71 3.28,62 5.75,28 4.48,14 3.02,16 4.69,41 43.93
20210903,17339 0.44,24869 14.43,2180 5.51,578 2.39,379 2.27,288 2.38,131 1.51,83 1.22,179 4.11,78 3.60,62 5.73,28 4.53,14 3.09,13 3.88,44 44.84
20210827,17304 0.43,24803 14.41,2173 5.47,576 2.37,384 2.30,289 2.40,130 1.51,83 1.22,167 3.85,77 3.63,62 5.75,31 4.87,12 2.57,14 4.15,44 45.00
20210820,17296 0.43,24857 14.45,2162 5.45,582 2.40,368 2.21,283 2.35,136 1.58,88 1.30,163 3.74,75 3.55,64 6.07,29 4.66,13 2.81,10 2.88,47 46.03
20210813,17432 0.44,24638 14.20,2051 5.18,565 2.33,362 2.17,268 2.21,127 1.46,92 1.37,172 3.95,75 3.46,64 5.82,32 4.93,15 3.33,8 2.28,49 46.81
