20211105,8022 1.80,6326 7.96,1304 4.99,331 2.09,261 2.28,176 2.21,109 1.95,59 1.38,98 3.58,46 3.35,30 4.41,12 2.86,9 3.10,1 0.49,20 57.48
20211029,8091 1.83,6318 8.02,1321 5.05,328 2.07,273 2.39,172 2.15,106 1.90,59 1.37,100 3.66,47 3.48,27 3.75,12 2.82,9 3.02,2 0.92,20 57.50
20211022,8181 1.87,6296 8.02,1335 5.10,326 2.05,279 2.45,176 2.21,104 1.86,59 1.37,99 3.60,45 3.26,29 4.01,11 2.59,11 3.76,2 0.91,19 56.86
20211015,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,1 100.00
20211008,5566 0.39,9340 8.35,1549 5.01,473 2.43,275 2.11,243 2.55,107 1.59,61 1.16,135 3.92,52 3.03,38 4.48,14 3.01,8 2.48,5 1.82,21 57.60
20211001,5584 0.39,9424 8.39,1554 5.03,469 2.40,272 2.08,240 2.50,105 1.56,64 1.22,132 3.86,52 3.01,36 4.34,15 3.21,7 2.10,5 1.77,22 58.05
20210924,5604 0.39,9499 8.47,1575 5.10,472 2.42,289 2.21,241 2.52,106 1.57,63 1.20,129 3.74,56 3.23,35 4.19,13 2.82,10 3.00,4 1.42,21 57.63
20210917,5613 0.39,9570 8.52,1589 5.14,472 2.42,287 2.20,241 2.52,106 1.57,63 1.21,130 3.77,58 3.35,33 4.01,14 3.00,8 2.44,5 1.83,21 57.55
20210911,5612 0.39,9641 8.58,1608 5.21,476 2.45,294 2.25,244 2.56,106 1.58,63 1.20,130 3.79,57 3.28,37 4.60,13 2.89,7 2.21,4 1.47,21 57.46
20210903,5626 0.39,9764 8.71,1614 5.24,481 2.47,302 2.30,248 2.61,109 1.61,64 1.22,130 3.79,58 3.31,36 4.41,12 2.65,7 2.09,5 1.80,21 57.31
20210827,5634 0.39,9830 8.76,1630 5.30,492 2.53,300 2.30,249 2.62,110 1.63,68 1.30,129 3.74,62 3.58,35 4.30,12 2.65,7 2.20,4 1.50,21 57.11
20210820,5637 0.39,9904 8.79,1635 5.32,496 2.55,303 2.32,246 2.59,114 1.70,65 1.24,135 3.94,58 3.34,35 4.34,14 3.07,6 1.89,3 1.07,22 57.38
20210813,5303 0.38,9740 8.64,1590 5.15,483 2.48,272 2.08,259 2.72,107 1.60,67 1.28,129 3.78,49 2.84,36 4.36,12 2.57,7 2.14,5 1.86,23 58.06
20210806,5310 0.38,9857 8.73,1554 5.04,479 2.47,267 2.04,262 2.76,108 1.62,62 1.17,122 3.56,52 3.01,34 4.13,13 2.77,6 1.85,5 1.78,24 58.62
