20211126,5742 0.44,3728 4.34,752 3.30,219 1.51,193 1.95,181 2.54,91 1.79,74 1.89,145 5.73,84 6.51,22 3.31,14 3.81,3 1.16,3 1.44,22 60.20
20211119,5742 0.44,3701 4.32,751 3.29,220 1.52,193 1.94,182 2.56,88 1.72,74 1.89,150 5.94,83 6.49,22 3.32,14 3.83,3 1.16,3 1.44,22 60.08
20211112,5758 0.44,3694 4.31,747 3.26,221 1.53,195 1.97,180 2.54,87 1.70,76 1.94,145 5.72,84 6.53,23 3.47,14 3.86,3 1.16,4 1.98,23 59.52
20211105,5759 0.44,3705 4.31,750 3.28,224 1.55,194 1.95,182 2.55,86 1.68,76 1.94,147 5.86,82 6.42,23 3.42,14 3.87,4 1.49,4 1.97,24 59.19
20211029,5764 0.44,3696 4.31,756 3.31,225 1.56,197 1.99,182 2.54,88 1.72,75 1.92,144 5.73,84 6.55,23 3.39,14 3.82,4 1.51,4 1.92,24 59.21
20211022,5757 0.44,3704 4.31,761 3.33,219 1.51,198 2.00,182 2.54,88 1.72,78 1.98,145 5.79,80 6.23,24 3.62,14 3.82,4 1.50,4 1.92,24 59.21
20211015,5757 0.44,3708 4.32,757 3.31,217 1.50,197 1.99,180 2.51,87 1.70,77 1.96,146 5.79,79 6.18,25 3.79,12 3.29,4 1.50,5 2.42,24 59.22
20211008,5766 0.44,3705 4.31,754 3.30,219 1.52,198 2.00,178 2.48,87 1.70,73 1.86,150 5.87,77 5.98,26 3.87,12 3.29,4 1.49,4 1.91,25 59.90
20211001,5773 0.44,3718 4.32,748 3.25,226 1.56,199 2.01,176 2.46,90 1.76,74 1.89,150 5.82,77 5.99,24 3.63,12 3.30,4 1.46,4 1.90,25 60.11
20210924,5768 0.44,3713 4.32,752 3.28,220 1.52,195 1.97,176 2.46,92 1.79,75 1.91,151 5.88,76 5.98,23 3.45,12 3.26,5 1.87,3 1.43,25 60.36
20210917,5768 0.44,3680 4.29,745 3.25,221 1.53,192 1.94,179 2.50,89 1.73,77 1.96,152 5.90,77 6.05,22 3.34,13 3.55,4 1.55,4 1.90,24 59.99
20210911,5797 0.44,3684 4.29,763 3.35,223 1.54,191 1.93,172 2.40,88 1.71,76 1.94,148 5.74,77 5.93,22 3.36,15 4.07,2 0.76,4 1.88,23 60.58
20210903,5803 0.44,3687 4.29,761 3.35,215 1.49,193 1.95,172 2.40,87 1.69,76 1.94,149 5.78,75 5.80,23 3.60,15 4.01,3 1.19,3 1.42,23 60.58
20210827,5819 0.45,3682 4.29,762 3.36,214 1.48,191 1.93,169 2.35,87 1.69,74 1.89,149 5.78,75 5.78,24 3.69,15 4.02,3 1.18,3 1.42,23 60.62
20210820,5827 0.45,3682 4.29,761 3.35,214 1.48,195 1.97,169 2.36,84 1.63,76 1.94,152 5.89,74 5.67,24 3.62,15 4.06,3 1.18,3 1.42,23 60.62
20210813,5852 0.45,3703 4.31,770 3.38,215 1.49,186 1.88,174 2.43,88 1.71,75 1.91,149 5.83,73 5.57,24 3.67,16 4.40,2 0.85,3 1.42,23 60.62
20210806,5859 0.45,3738 4.37,765 3.37,216 1.50,194 1.97,171 2.38,88 1.71,73 1.86,145 5.60,76 5.79,24 3.62,17 4.55,3 1.21,2 0.95,23 60.60
20210730,5871 0.45,3740 4.36,763 3.37,215 1.49,196 1.99,170 2.37,90 1.75,71 1.82,145 5.63,76 5.78,25 3.87,16 4.32,3 1.20,2 0.95,23 60.58
20210723,5888 0.45,3754 4.37,773 3.41,219 1.52,201 2.04,169 2.34,88 1.71,73 1.86,142 5.52,76 5.78,25 3.86,15 4.00,4 1.55,2 0.95,23 60.58
20210716,5894 0.45,3759 4.38,782 3.45,221 1.54,198 2.00,170 2.36,87 1.70,77 1.97,138 5.37,77 5.87,25 3.81,15 3.97,4 1.54,2 0.95,23 60.57
20210709,5912 0.45,3761 4.39,788 3.50,223 1.55,194 1.97,174 2.42,89 1.73,78 2.00,135 5.24,76 5.82,27 4.14,14 3.72,4 1.52,2 0.95,22 60.55
20210702,5925 0.45,3769 4.39,782 3.46,226 1.57,195 1.97,173 2.41,89 1.73,79 2.02,137 5.33,75 5.74,27 4.13,14 3.72,4 1.52,2 0.95,22 60.54
20210625,5939 0.45,3766 4.40,779 3.45,228 1.58,195 1.98,173 2.39,87 1.69,81 2.07,136 5.31,75 5.74,26 3.92,15 3.95,4 1.52,2 0.95,22 60.53
20210618,5969 0.45,3776 4.41,782 3.46,225 1.56,191 1.94,176 2.43,85 1.65,78 2.00,136 5.33,75 5.75,26 3.96,15 3.98,4 1.52,2 0.95,22 60.54
20210611,5990 0.45,3781 4.42,774 3.42,221 1.53,194 1.96,174 2.40,86 1.67,76 1.96,137 5.37,73 5.60,27 4.11,14 3.68,5 1.85,2 0.95,22 60.56
20210604,6008 0.45,3771 4.39,767 3.38,222 1.54,193 1.96,171 2.35,84 1.63,77 1.97,142 5.56,71 5.47,27 4.19,14 3.68,5 1.85,2 0.95,22 60.55
20210528,6010 0.45,3794 4.41,765 3.37,225 1.56,192 1.94,172 2.37,81 1.57,76 1.94,141 5.52,73 5.74,22 3.45,17 4.57,4 1.51,2 0.95,22 60.56
20210521,6024 0.45,3760 4.38,765 3.37,223 1.54,186 1.88,170 2.35,87 1.68,76 1.94,140 5.47,74 5.84,21 3.36,15 3.93,6 2.18,2 0.95,22 60.61
20210514,6011 0.45,3767 4.39,768 3.37,225 1.55,188 1.90,172 2.38,83 1.61,79 2.01,137 5.37,72 5.67,21 3.30,15 3.88,7 2.53,2 0.95,22 60.57
20210507,6049 0.45,3822 4.45,777 3.41,223 1.53,188 1.90,168 2.33,80 1.55,78 1.98,139 5.44,72 5.70,21 3.23,16 4.22,6 2.25,2 0.95,22 60.51
20210429,6080 0.45,3900 4.56,787 3.47,228 1.57,186 1.88,173 2.41,80 1.54,83 2.12,137 5.31,73 5.78,19 2.94,16 4.18,6 2.24,2 0.95,22 60.53
20210423,6102 0.45,3909 4.55,791 3.47,223 1.54,191 1.93,171 2.38,78 1.50,79 2.00,138 5.43,72 5.68,22 3.43,14 3.69,6 2.23,2 0.95,22 60.69
20210416,6118 0.45,3955 4.60,810 3.56,222 1.52,187 1.88,180 2.51,79 1.54,83 2.11,137 5.36,71 5.67,21 3.27,13 3.42,6 2.19,2 0.95,22 60.87
20210409,6135 0.46,3789 4.44,797 3.51,223 1.55,189 1.90,172 2.40,86 1.69,85 2.17,135 5.32,67 5.26,26 3.98,14 3.75,5 1.88,2 0.95,21 60.67
20210401,6156 0.46,3822 4.46,805 3.55,230 1.59,184 1.84,179 2.50,81 1.59,88 2.23,141 5.55,69 5.38,27 4.14,13 3.51,6 2.25,2 0.95,20 59.92
20210326,6161 0.46,3765 4.42,796 3.51,231 1.59,191 1.92,178 2.49,79 1.54,83 2.12,146 5.67,76 5.93,30 4.50,13 3.48,4 1.56,3 1.42,19 59.33
