20211001,4254 0.87,3851 7.70,472 3.73,149 1.87,72 1.30,72 1.83,34 1.21,14 0.66,36 2.56,20 2.85,11 3.15,5 2.48,3 2.01,0 0.00,13 67.71
20210924,4254 0.87,3856 7.67,480 3.80,143 1.79,75 1.35,67 1.69,34 1.21,14 0.64,38 2.68,20 2.87,10 2.79,6 2.97,3 2.01,0 0.00,13 67.59
20210917,4259 0.87,3863 7.68,481 3.81,141 1.76,77 1.38,69 1.75,34 1.20,14 0.64,39 2.78,19 2.78,10 2.79,6 2.99,3 2.01,0 0.00,13 67.49
20210911,4264 0.87,3869 7.70,478 3.81,139 1.74,75 1.35,69 1.74,36 1.27,15 0.68,39 2.79,19 2.79,10 2.78,6 3.01,3 2.01,0 0.00,13 67.38
20210903,4268 0.87,3885 7.73,488 3.88,139 1.74,76 1.36,67 1.70,31 1.10,17 0.77,40 2.85,18 2.59,11 3.02,6 3.03,3 2.01,0 0.00,13 67.29
20210827,4276 0.87,3910 7.77,490 3.91,135 1.69,72 1.30,73 1.83,33 1.17,17 0.78,35 2.48,21 2.89,11 3.01,6 3.03,3 2.01,0 0.00,13 67.19
20210820,4279 0.87,3923 7.79,496 3.96,135 1.69,74 1.33,71 1.81,31 1.10,16 0.74,37 2.61,20 2.79,11 3.01,6 3.03,3 2.01,0 0.00,13 67.20
20210813,4290 0.87,3995 7.91,507 4.04,134 1.68,73 1.32,69 1.76,35 1.24,14 0.65,36 2.55,21 3.06,12 3.34,6 3.03,3 2.01,1 0.96,12 65.50
20210806,4296 0.88,4044 7.98,508 4.03,129 1.62,79 1.43,74 1.86,35 1.23,16 0.74,36 2.55,21 3.04,12 3.36,6 3.04,3 2.01,0 0.00,13 66.17
20210730,4301 0.88,4071 8.09,501 3.99,139 1.73,75 1.36,74 1.86,33 1.16,15 0.69,40 2.82,22 3.11,12 3.30,6 3.04,3 2.01,1 0.82,12 65.06
