20220318,36713 0.57,20211 3.90,4568 2.94,1616 1.69,1040 1.59,960 2.04,473 1.40,356 1.38,614 3.72,357 4.25,150 3.61,65 2.67,30 1.76,23 1.72,119 66.70, -200,000
20211022,35397 0.59,20316 3.95,4884 3.15,1674 1.76,1101 1.69,1031 2.18,488 1.44,394 1.52,671 4.10,337 3.98,164 3.96,58 2.44,26 1.52,27 2.05,116 65.59
20211015,35401 0.59,20612 4.02,4937 3.19,1681 1.76,1100 1.68,1041 2.20,491 1.46,399 1.54,675 4.13,338 4.00,165 3.97,58 2.42,28 1.63,27 2.04,115 65.28
20211008,35372 0.59,20605 4.02,4935 3.19,1697 1.78,1107 1.69,1040 2.20,486 1.44,402 1.55,680 4.14,345 4.08,163 3.90,62 2.60,27 1.57,29 2.19,112 64.97
20211001,35337 0.59,20588 4.02,4972 3.22,1717 1.80,1094 1.67,1028 2.17,491 1.46,401 1.55,674 4.10,341 4.01,164 3.91,63 2.63,26 1.52,26 1.97,115 65.30
20210924,35376 0.60,20271 3.98,4974 3.22,1721 1.80,1108 1.69,1045 2.21,500 1.48,396 1.53,677 4.14,345 4.07,162 3.87,64 2.68,23 1.33,29 2.19,112 65.13
20210917,35376 0.60,20317 3.99,4988 3.22,1727 1.81,1108 1.69,1054 2.23,501 1.49,391 1.51,667 4.07,346 4.05,161 3.81,67 2.80,26 1.52,28 2.13,111 65.00
20210911,35440 0.60,20295 3.99,4979 3.22,1734 1.82,1112 1.70,1053 2.23,503 1.49,390 1.50,672 4.11,341 4.00,167 3.94,64 2.68,27 1.55,26 1.98,112 65.11
20210903,35451 0.60,20387 4.00,4987 3.23,1737 1.82,1116 1.71,1056 2.24,507 1.51,388 1.50,664 4.05,340 3.98,164 3.83,64 2.69,28 1.62,30 2.30,110 64.86
20210827,35519 0.60,20506 4.03,5003 3.23,1749 1.84,1103 1.69,1053 2.23,501 1.49,390 1.51,658 4.01,342 3.98,174 4.10,63 2.64,28 1.64,26 1.97,111 64.96
20210820,35577 0.60,20533 4.03,5020 3.25,1741 1.83,1108 1.70,1063 2.26,493 1.46,389 1.50,661 4.04,343 4.03,174 4.13,60 2.55,28 1.64,26 1.97,112 64.94
20210813,35616 0.60,20650 4.05,5022 3.25,1737 1.83,1111 1.70,1059 2.25,501 1.49,386 1.50,652 3.99,332 3.89,164 3.85,58 2.42,31 1.83,30 2.27,111 65.00
20210806,35650 0.61,20592 4.04,4967 3.22,1732 1.82,1116 1.71,1046 2.23,492 1.46,384 1.49,633 3.89,332 3.87,162 3.81,57 2.40,28 1.67,29 2.18,112 65.54
20210730,35690 0.61,20410 4.00,4908 3.17,1734 1.82,1075 1.65,1027 2.18,491 1.46,372 1.44,632 3.89,328 3.82,165 3.88,52 2.20,27 1.57,28 2.11,117 66.13
20210723,35753 0.61,20033 3.92,4790 3.10,1693 1.78,1066 1.63,994 2.11,479 1.42,361 1.40,614 3.76,325 3.83,156 3.70,52 2.22,27 1.60,28 2.11,119 66.74
20210716,35832 0.61,20308 3.97,4895 3.17,1704 1.80,1087 1.66,1018 2.17,504 1.51,351 1.36,625 3.83,340 3.96,155 3.68,54 2.29,26 1.52,27 2.03,121 66.38
