20211008,1589 0.21,7886 13.85,1049 7.24,323 3.66,170 2.80,160 3.59,66 2.08,57 2.38,100 6.38,48 5.97,24 5.95,8 3.49,8 4.94,3 2.59,8 34.81
20211001,1575 0.21,7784 13.80,1045 7.23,317 3.60,171 2.82,154 3.47,71 2.25,58 2.41,103 6.67,42 5.19,28 6.84,7 3.14,8 4.92,3 2.59,8 34.80, -10,000
20210924,1564 0.20,7673 13.68,1038 7.16,324 3.66,170 2.78,161 3.63,65 2.03,61 2.53,100 6.44,45 5.64,26 6.51,7 3.28,7 4.14,4 3.37,8 34.85
20210917,1566 0.20,7726 13.76,1031 7.13,326 3.69,172 2.82,155 3.50,70 2.21,59 2.46,100 6.37,45 5.59,26 6.30,9 4.30,6 3.58,4 3.32,8 34.69
20210911,1576 0.20,7741 13.76,1030 7.12,327 3.70,161 2.64,162 3.68,70 2.21,60 2.50,99 6.26,45 5.68,26 6.37,9 4.19,7 4.33,3 2.59,8 34.70
20210903,1578 0.21,7769 13.81,1037 7.18,324 3.68,164 2.70,158 3.59,72 2.27,58 2.42,97 6.12,46 5.89,25 6.29,9 4.20,7 4.31,3 2.59,8 34.69
20210827,1576 0.20,7775 13.77,1030 7.11,323 3.66,162 2.67,160 3.62,69 2.18,63 2.63,88 5.54,46 5.88,26 6.70,8 3.70,7 4.27,3 2.42,9 35.56
20210820,1580 0.20,7818 13.86,1045 7.23,314 3.55,164 2.70,163 3.69,75 2.41,58 2.41,91 5.70,41 5.27,29 7.50,9 4.31,6 3.84,2 1.69,9 35.55
20210813,1588 0.21,7905 13.95,1061 7.33,326 3.68,164 2.72,157 3.58,74 2.36,58 2.42,92 5.84,43 5.60,27 6.92,10 4.55,6 3.83,3 2.43,8 34.52
20210806,1591 0.21,7987 14.10,1047 7.23,329 3.70,167 2.78,157 3.57,77 2.47,59 2.47,88 5.62,43 5.61,28 7.25,8 3.68,8 5.05,2 1.69,8 34.49
20210730,1583 0.20,8058 14.20,1045 7.20,344 3.87,169 2.81,158 3.59,76 2.42,60 2.53,84 5.31,45 5.88,28 7.30,9 4.08,7 4.35,2 1.69,8 34.49
20210723,1591 0.20,8129 14.31,1047 7.23,344 3.87,179 2.97,159 3.63,71 2.25,57 2.40,83 5.22,44 5.79,27 7.02,10 4.53,7 4.37,2 1.69,8 34.44
20210716,1582 0.21,8078 14.21,1048 7.21,346 3.89,173 2.87,166 3.79,72 2.30,54 2.26,89 5.65,44 5.87,24 6.34,11 4.94,7 4.38,3 2.57,7 33.45
20210709,1585 0.21,8222 14.42,1068 7.36,339 3.81,172 2.86,159 3.61,70 2.23,60 2.50,86 5.56,42 5.63,22 5.69,13 5.71,7 4.41,3 2.48,7 33.45
20210702,1573 0.21,8209 14.42,1058 7.29,340 3.81,181 3.02,160 3.63,73 2.32,56 2.34,87 5.42,43 5.54,22 5.90,10 4.26,6 3.89,3 2.54,7 35.35
20210625,1571 0.21,8327 14.59,1082 7.45,337 3.79,177 2.94,155 3.48,74 2.37,61 2.53,89 5.54,44 5.67,21 5.81,8 3.34,7 4.33,3 2.54,7 35.35
20210618,1573 0.21,8450 14.82,1086 7.48,349 3.94,179 2.98,155 3.48,77 2.46,58 2.43,91 5.71,44 5.48,24 6.66,6 2.55,6 3.81,3 2.58,7 35.35
20210611,1570 0.21,8424 14.83,1094 7.56,352 3.97,173 2.86,163 3.69,74 2.36,61 2.56,90 5.67,43 5.39,22 6.00,7 3.01,5 3.13,4 3.34,7 35.35
