20211029,17600 0.86,8311 4.67,1888 3.57,625 2.00,358 1.69,309 2.00,156 1.43,75 0.89,209 3.77,103 3.73,52 3.85,15 1.96,11 1.96,6 1.48,35 66.08
20211022,17621 0.86,8299 4.67,1891 3.57,629 2.01,354 1.67,305 1.98,159 1.45,76 0.90,207 3.73,104 3.74,54 3.99,13 1.65,11 1.96,4 0.99,37 66.76
20211015,17640 0.86,8337 4.69,1896 3.57,625 2.00,354 1.67,304 1.97,162 1.48,76 0.90,205 3.69,102 3.63,55 4.03,11 1.41,13 2.31,5 1.21,36 66.50
20211008,17656 0.87,8397 4.72,1906 3.59,626 2.01,363 1.71,306 1.98,157 1.43,72 0.85,208 3.75,98 3.47,58 4.31,10 1.29,11 1.95,6 1.45,36 66.54
20211001,17655 0.87,8451 4.76,1907 3.60,633 2.03,367 1.73,305 1.98,160 1.46,68 0.79,213 3.81,99 3.50,56 4.14,11 1.37,11 1.96,6 1.45,36 66.47
20210924,17669 0.87,8415 4.73,1907 3.60,632 2.02,364 1.72,309 2.01,158 1.44,68 0.80,213 3.81,99 3.53,55 4.07,13 1.61,10 1.78,6 1.45,36 66.47
20210917,17671 0.87,8427 4.74,1897 3.57,634 2.03,364 1.72,311 2.03,156 1.43,68 0.80,208 3.72,102 3.67,54 4.03,12 1.50,10 1.79,6 1.45,36 66.59
20210911,17670 0.87,8385 4.71,1898 3.57,624 1.99,363 1.71,312 2.03,155 1.42,70 0.82,204 3.66,103 3.70,55 4.02,12 1.46,12 2.20,6 1.46,36 66.30
20210903,17685 0.87,8356 4.70,1879 3.53,622 1.98,354 1.67,314 2.05,158 1.45,66 0.78,203 3.66,101 3.61,53 3.85,14 1.76,11 1.97,7 1.68,37 66.39
20210827,17703 0.87,8320 4.68,1905 3.58,627 2.00,369 1.74,322 2.10,150 1.37,67 0.79,205 3.66,106 3.82,54 3.95,14 1.80,13 2.35,7 1.68,35 65.52
20210820,17701 0.87,8333 4.68,1916 3.60,634 2.02,362 1.71,320 2.09,153 1.40,65 0.77,208 3.71,108 3.89,54 3.87,15 1.94,15 2.69,5 1.22,35 65.46
20210813,17731 0.88,8402 4.72,1921 3.61,645 2.06,360 1.70,304 1.99,148 1.34,74 0.88,205 3.72,107 3.88,53 3.84,14 1.74,14 2.49,8 1.90,34 65.19
20210806,17744 0.88,8415 4.73,1927 3.62,646 2.06,361 1.70,301 1.98,140 1.27,76 0.90,205 3.72,105 3.73,56 4.03,16 2.00,12 2.16,7 1.67,35 65.48
20210730,17794 0.88,8465 4.76,1931 3.63,643 2.05,352 1.66,304 2.00,145 1.32,74 0.88,201 3.63,106 3.82,52 3.75,18 2.24,12 2.17,7 1.65,35 65.51
