20210618,10305 0.33,18953 10.20,2001 4.52,584 2.13,371 1.95,270 1.97,117 1.20,93 1.22,165 3.40,91 3.58,51 4.01,33 4.65,13 2.52,11 2.87,49 55.39
20210611,10331 0.33,18802 10.05,1943 4.38,556 2.02,353 1.85,255 1.85,111 1.14,100 1.31,162 3.33,91 3.65,51 4.09,35 4.98,13 2.61,10 2.58,47 55.76
20210604,10140 0.33,16481 8.94,1865 4.18,555 2.03,349 1.83,231 1.66,113 1.15,96 1.25,177 3.68,81 3.29,51 4.10,38 5.33,15 2.86,7 1.78,49 57.52
20210528,10230 0.33,18927 10.40,2180 4.90,639 2.35,378 1.99,267 1.92,130 1.31,109 1.42,173 3.57,87 3.58,47 3.72,36 4.95,15 2.97,8 2.00,45 54.52
20210521,10216 0.34,20309 11.34,2500 5.61,718 2.65,433 2.28,316 2.27,154 1.55,111 1.44,196 4.02,87 3.63,47 3.66,33 4.69,12 2.34,7 1.76,41 52.33
20210514,10238 0.34,20736 11.61,2535 5.69,750 2.76,450 2.37,327 2.37,157 1.58,113 1.48,194 3.98,83 3.41,47 3.62,28 3.92,17 3.39,9 2.35,41 51.04
20210507,10264 0.33,20257 11.06,2321 5.24,677 2.49,417 2.21,273 1.97,137 1.38,109 1.44,176 3.60,90 3.66,41 3.20,24 3.36,19 3.68,7 1.80,48 54.50
20210429,10255 0.33,20470 11.20,2320 5.23,698 2.56,397 2.11,268 1.95,126 1.28,109 1.43,173 3.50,84 3.48,43 3.34,25 3.54,21 4.05,6 1.53,48 54.41
20210423,10307 0.33,22018 12.16,2528 5.70,723 2.64,425 2.25,290 2.08,151 1.55,112 1.46,171 3.51,91 3.69,41 3.28,28 3.98,17 3.30,9 2.25,43 51.74
20210416,10372 0.34,22057 12.12,2438 5.53,726 2.65,442 2.34,261 1.88,143 1.46,116 1.53,170 3.45,87 3.54,38 3.02,29 4.15,15 2.95,9 2.36,45 52.60
20210409,10261 0.33,21286 11.47,2267 5.14,668 2.43,387 2.05,253 1.85,134 1.36,105 1.38,161 3.33,87 3.52,38 3.05,24 3.46,16 3.07,9 2.28,47 55.21
20210401,10178 0.33,21181 11.71,2386 5.37,688 2.50,415 2.19,261 1.90,150 1.53,100 1.31,160 3.24,75 3.06,39 3.24,28 4.01,15 2.94,9 2.29,45 54.29, -3,000
20210326,10081 0.33,20400 11.36,2367 5.30,690 2.51,406 2.15,255 1.86,151 1.53,102 1.34,160 3.22,77 3.18,35 2.84,33 4.66,12 2.32,10 2.49,40 54.83
