20211112,25397 0.41,24010 12.12,4348 8.32,1615 4.92,818 3.68,850 5.27,436 3.77,255 2.87,487 8.50,225 7.54,81 5.71,40 4.84,6 0.96,14 3.05,34 27.97
20211105,25188 0.40,19544 10.12,4034 7.59,1634 4.96,825 3.69,843 5.20,453 3.95,300 3.37,523 9.02,234 7.79,92 6.40,38 4.60,12 1.94,13 2.88,32 28.03
20211029,25262 0.40,19938 10.43,4003 7.64,1650 5.09,836 3.79,848 5.31,448 3.95,290 3.30,542 9.46,246 8.29,86 6.11,37 4.53,10 1.68,14 3.12,29 26.84
20211022,25238 0.41,19667 10.37,3953 7.55,1635 5.04,811 3.67,827 5.19,431 3.79,280 3.19,518 9.10,244 8.27,86 6.13,35 4.30,14 2.38,14 3.12,30 27.42
20211015,25257 0.41,19481 10.30,3919 7.49,1626 5.02,806 3.66,809 5.09,427 3.77,285 3.27,497 8.75,246 8.38,82 5.80,35 4.34,8 1.33,15 3.35,33 28.96
20211008,25272 0.41,19459 10.26,3850 7.38,1599 4.93,792 3.61,817 5.14,415 3.66,274 3.14,498 8.78,242 8.22,83 5.75,36 4.46,10 1.68,16 3.60,32 28.89
20211001,25298 0.42,19981 10.52,3849 7.45,1562 4.84,817 3.75,807 5.11,418 3.71,269 3.09,480 8.49,236 8.08,90 6.23,34 4.18,10 1.74,13 2.90,36 29.42
20210924,25357 0.42,19906 10.51,3840 7.48,1542 4.79,794 3.65,794 5.04,410 3.68,281 3.26,475 8.50,228 7.88,80 5.76,36 4.43,9 1.55,18 4.03,34 28.94
20210917,25355 0.43,19232 10.27,3787 7.47,1545 4.86,790 3.69,789 5.06,404 3.66,275 3.24,457 8.29,217 7.62,77 5.52,33 4.14,13 2.34,14 3.23,34 30.09
20210911,24973 0.42,18158 10.20,3915 7.92,1611 5.22,817 3.90,819 5.37,422 3.93,294 3.54,477 8.87,240 8.78,80 6.04,36 4.57,9 1.63,14 3.38,26 26.16
20210903,24893 0.41,18150 10.30,3968 8.05,1625 5.27,823 3.94,817 5.37,408 3.80,286 3.45,501 9.30,244 9.00,84 6.32,34 4.31,12 2.21,14 3.39,23 24.80
20210827,24864 0.42,18253 10.38,3954 8.04,1657 5.40,824 3.96,827 5.44,410 3.83,285 3.43,501 9.37,235 8.58,85 6.39,33 4.26,9 1.65,16 3.80,23 24.98, -5,000
20210820,24851 0.42,18406 10.48,3994 8.13,1642 5.37,830 4.00,814 5.38,416 3.91,278 3.36,493 9.21,237 8.67,85 6.45,32 4.08,8 1.51,14 3.41,24 25.56, -75,000
20210813,24832 0.41,18491 10.51,3956 8.05,1634 5.34,830 4.01,791 5.23,422 3.96,275 3.33,493 9.22,234 8.55,77 5.87,35 4.44,7 1.30,13 3.13,26 26.57
20210806,24865 0.42,17174 9.78,3731 7.58,1580 5.18,797 3.85,769 5.10,387 3.63,269 3.27,484 9.17,220 8.05,77 5.99,30 3.79,7 1.28,15 3.64,26 29.19
20210730,24735 0.41,17394 10.11,3861 7.95,1652 5.50,774 3.78,779 5.21,403 3.83,269 3.31,502 9.65,216 8.04,72 5.66,29 3.77,4 0.70,17 4.15,24 27.85, -26,000
