20211217,20752 1.72,11216 17.76,1929 11.11,602 5.50,399 5.30,313 5.83,147 3.83,92 3.07,173 8.87,80 8.07,38 7.82,10 3.60,2 0.97,0 0.00,13 16.48
20211210,20598 1.71,11597 18.40,2011 11.56,638 5.85,412 5.49,331 6.18,156 4.05,89 2.95,190 9.70,84 8.25,37 7.71,8 2.81,0 0.00,2 1.22,11 14.05
20211203,20527 1.71,11617 18.53,2046 11.80,641 5.87,415 5.53,330 6.18,163 4.23,91 3.01,187 9.51,84 8.25,37 7.64,9 3.13,1 0.49,0 0.00,11 14.06
20211126,20428 1.71,11745 18.69,2050 11.81,648 5.93,422 5.63,341 6.39,161 4.18,89 2.95,187 9.45,84 8.39,37 7.69,7 2.39,2 0.91,0 0.00,11 13.80
20211119,20348 1.71,11743 18.69,2062 11.86,645 5.90,430 5.74,350 6.57,162 4.21,92 3.06,182 9.23,83 8.24,35 7.19,7 2.26,3 1.49,0 0.00,11 13.79
20211112,20207 1.70,11583 18.44,1999 11.49,640 5.85,412 5.49,337 6.32,158 4.10,91 3.04,182 9.25,87 8.58,33 6.92,9 3.02,3 1.38,0 0.00,12 14.36
20211105,20189 1.70,11702 18.73,2067 11.87,660 6.04,409 5.44,353 6.66,164 4.25,93 3.10,185 9.35,84 8.17,33 6.74,7 2.49,4 2.03,2 1.40,9 11.94
20211029,20142 1.70,11795 18.88,2089 12.01,649 5.94,420 5.60,349 6.57,162 4.20,99 3.31,182 9.21,87 8.53,31 6.24,10 3.42,1 0.56,3 1.90,9 11.87
20211022,20105 1.70,11824 18.88,2109 12.12,649 5.96,418 5.57,359 6.75,159 4.13,96 3.21,178 9.01,88 8.67,31 6.40,7 2.42,3 1.56,1 0.67,10 12.87
20211015,20044 1.70,11903 19.01,2108 12.14,646 5.93,427 5.69,362 6.80,166 4.30,94 3.14,184 9.32,83 8.21,33 6.58,8 2.56,2 1.08,1 0.69,10 12.76
20211008,19958 1.69,11923 19.07,2098 12.09,652 6.00,419 5.59,360 6.76,163 4.23,97 3.25,183 9.39,82 8.29,32 6.63,7 2.43,2 1.03,1 0.65,10 12.83
20211001,19920 1.68,12012 19.21,2106 12.14,656 6.04,429 5.72,365 6.85,164 4.26,90 3.01,184 9.39,80 7.97,39 7.81,5 1.65,3 1.53,0 0.00,10 12.67
20210924,19856 1.68,12033 19.22,2097 12.07,656 6.04,436 5.82,366 6.86,162 4.21,91 3.04,183 9.28,84 8.49,36 7.28,5 1.66,2 0.97,1 0.68,10 12.63
20210917,19806 1.67,12020 19.17,2099 12.08,652 5.99,435 5.79,361 6.77,163 4.23,88 2.94,184 9.34,81 8.10,37 7.66,6 2.03,2 1.05,1 0.68,9 12.41
20210911,19771 1.67,12113 19.30,2114 12.18,662 6.09,431 5.74,365 6.85,159 4.13,89 2.97,187 9.52,81 8.04,38 7.71,6 2.00,2 1.00,1 0.66,9 12.05
20210903,19703 1.67,12162 19.45,2140 12.34,666 6.12,435 5.80,367 6.89,157 4.07,94 3.14,190 9.70,78 7.87,34 6.94,8 2.90,1 0.51,1 0.68,9 11.83
20210827,19617 1.67,12247 19.59,2155 12.43,672 6.18,441 5.89,369 6.93,155 4.05,91 3.04,192 9.79,79 7.95,35 7.14,7 2.50,1 0.51,2 1.35,8 10.89
20210820,19565 1.67,12427 19.89,2197 12.68,685 6.31,443 5.92,370 6.94,162 4.22,95 3.19,188 9.63,82 8.24,33 6.80,7 2.56,2 0.99,0 0.00,8 10.89
20210813,19537 1.67,12564 20.05,2189 12.63,694 6.39,432 5.78,377 7.06,157 4.09,90 3.02,191 9.81,81 8.26,33 6.82,10 3.48,0 0.00,0 0.00,8 10.89
20210806,19498 1.66,12641 20.07,2180 12.58,679 6.26,434 5.81,364 6.83,165 4.30,95 3.19,193 9.74,84 8.37,31 6.43,9 3.24,1 0.54,0 0.00,8 10.91
20210730,19469 1.66,12875 20.47,2199 12.70,685 6.32,441 5.90,368 6.88,160 4.15,96 3.21,194 9.76,83 8.21,36 7.31,7 2.47,0 0.00,0 0.00,8 10.91
20210723,19427 1.65,12989 20.65,2253 13.00,689 6.36,453 6.04,372 6.92,165 4.28,103 3.47,187 9.51,83 8.24,33 6.67,5 1.78,1 0.44,0 0.00,8 10.91
20210716,19317 1.65,13004 20.61,2179 12.54,680 6.23,451 6.01,376 7.00,163 4.23,95 3.19,188 9.50,79 7.78,31 6.27,9 3.11,2 0.91,0 0.00,8 10.91
20210709,19248 1.65,13340 20.98,2136 12.33,710 6.52,444 5.94,377 7.04,174 4.53,116 3.91,176 8.98,82 8.23,29 5.96,7 2.41,1 0.57,0 0.00,8 10.89
