20211217,39173 0.34,55575 8.57,11984 6.71,3247 2.79,2583 3.32,1994 3.51,844 2.06,644 2.06,1008 5.07,449 4.34,195 3.71,64 2.13,24 1.13,23 1.40,123 52.75
20211210,38925 0.34,50520 8.01,11763 6.55,3356 2.89,2501 3.21,2060 3.61,875 2.13,658 2.11,1060 5.31,462 4.48,200 3.77,72 2.42,25 1.20,22 1.33,120 52.57
20211203,38935 0.34,51503 8.16,11974 6.66,3423 2.95,2575 3.31,2106 3.70,887 2.16,697 2.23,1070 5.37,461 4.47,201 3.81,74 2.47,25 1.18,24 1.46,118 51.65
20211126,38958 0.34,51330 8.12,11865 6.61,3377 2.91,2513 3.22,2089 3.68,875 2.13,682 2.18,1051 5.28,454 4.38,205 3.91,74 2.48,27 1.29,27 1.66,116 51.73
20211119,38981 0.34,52417 8.27,12002 6.69,3430 2.96,2547 3.27,2129 3.75,883 2.15,692 2.22,1057 5.32,453 4.36,205 3.89,76 2.53,29 1.37,25 1.52,115 51.28
20211112,39059 0.34,52288 8.24,11879 6.62,3420 2.95,2520 3.23,2133 3.76,866 2.11,683 2.19,1068 5.34,456 4.36,206 3.94,76 2.52,27 1.26,27 1.65,115 51.41
20211105,39098 0.34,52898 8.32,11949 6.66,3395 2.93,2562 3.29,2102 3.70,872 2.13,670 2.15,1073 5.36,451 4.34,218 4.19,76 2.54,21 0.97,24 1.47,116 51.53
20211029,38950 0.34,51445 8.13,11875 6.61,3461 2.99,2608 3.35,2111 3.71,882 2.16,678 2.17,1064 5.34,462 4.43,209 4.03,84 2.81,24 1.13,24 1.46,112 51.29
20211022,38939 0.34,49154 7.80,11687 6.47,3439 2.96,2579 3.30,2133 3.74,909 2.22,668 2.14,1059 5.30,485 4.66,198 3.79,84 2.81,21 0.98,26 1.58,112 51.84
20211015,38950 0.34,49501 7.85,11723 6.49,3468 2.99,2599 3.32,2145 3.76,913 2.23,668 2.14,1068 5.34,486 4.67,199 3.82,84 2.79,22 1.03,26 1.59,110 51.55
20211008,38951 0.34,49578 7.86,11702 6.48,3455 2.98,2579 3.30,2118 3.71,918 2.24,671 2.15,1056 5.29,486 4.67,202 3.93,79 2.61,24 1.14,26 1.60,109 51.63
20211001,38979 0.34,49637 7.86,11623 6.44,3419 2.95,2572 3.29,2093 3.68,891 2.17,666 2.13,1035 5.18,479 4.60,197 3.80,80 2.65,25 1.19,21 1.29,114 52.35
20210924,39016 0.34,50006 7.92,11727 6.50,3463 2.99,2614 3.34,2108 3.70,899 2.20,670 2.15,1048 5.25,489 4.72,197 3.81,85 2.82,26 1.22,23 1.42,109 51.55
20210917,39030 0.34,50107 7.93,11758 6.52,3460 2.99,2605 3.33,2094 3.68,900 2.20,671 2.15,1048 5.25,486 4.69,197 3.82,87 2.89,25 1.18,21 1.30,109 51.66
20210911,39032 0.34,50297 7.95,11818 6.55,3469 2.99,2614 3.34,2104 3.70,910 2.23,668 2.14,1049 5.26,482 4.65,201 3.87,85 2.83,27 1.27,23 1.41,107 51.38
20210903,39066 0.34,50609 8.01,11895 6.60,3484 3.01,2635 3.37,2105 3.70,907 2.22,679 2.18,1051 5.26,488 4.72,203 3.90,86 2.86,24 1.13,25 1.50,107 51.13
20210827,39082 0.34,50387 7.98,11881 6.59,3490 3.01,2628 3.36,2098 3.69,902 2.20,681 2.18,1055 5.28,486 4.69,206 3.93,85 2.82,23 1.07,23 1.39,110 51.39
20210820,39105 0.34,50686 8.03,11961 6.63,3509 3.03,2647 3.39,2130 3.75,903 2.21,678 2.17,1069 5.36,475 4.58,207 3.94,85 2.81,24 1.12,22 1.34,110 51.23
20210813,39140 0.34,51293 8.11,12013 6.67,3511 3.03,2635 3.38,2137 3.76,893 2.18,694 2.22,1064 5.33,474 4.57,202 3.83,85 2.80,25 1.17,21 1.27,109 51.27
20210806,39176 0.34,51547 8.14,11927 6.63,3508 3.03,2614 3.35,2128 3.75,883 2.16,686 2.20,1052 5.26,465 4.50,202 3.82,85 2.79,24 1.13,22 1.34,109 51.49
