20211210,23093 0.69,4784 4.64,1210 4.01,520 2.83,248 2.03,290 3.13,138 2.14,106 2.15,202 6.39,114 6.97,56 6.74,20 4.21,11 3.25,14 5.60,35 45.15
20211203,23086 0.69,4761 4.61,1204 3.98,517 2.81,245 2.00,293 3.18,140 2.17,102 2.08,201 6.29,115 7.00,56 6.68,22 4.68,11 3.30,13 5.20,35 45.23
20211126,23084 0.69,4781 4.63,1215 4.02,515 2.80,245 2.00,290 3.15,137 2.13,102 2.08,203 6.33,116 7.11,56 6.62,21 4.50,10 3.03,14 5.58,35 45.27
20211119,23073 0.69,4797 4.65,1203 3.99,515 2.80,247 2.01,289 3.11,137 2.13,104 2.12,202 6.36,115 7.06,56 6.59,20 4.25,13 4.01,11 4.41,36 45.75
20211112,23089 0.69,4747 4.58,1186 3.91,506 2.74,239 1.94,288 3.11,136 2.11,98 2.01,192 5.95,119 7.30,53 6.26,20 4.26,13 4.01,11 4.41,37 46.66
20211105,23069 0.70,4742 4.58,1176 3.87,510 2.76,238 1.93,284 3.07,135 2.09,96 1.97,190 5.93,119 7.26,52 6.14,20 4.23,12 3.63,12 4.83,37 46.93
20211029,23043 0.70,4762 4.59,1177 3.86,509 2.75,238 1.93,285 3.07,135 2.09,95 1.94,193 6.02,117 7.17,52 6.12,20 4.23,12 3.61,11 4.41,38 47.42
20211022,23035 0.70,4748 4.56,1168 3.84,511 2.77,237 1.92,288 3.10,136 2.10,95 1.94,192 6.00,119 7.31,51 6.01,20 4.26,12 3.59,11 4.41,38 47.42
20211015,23014 0.70,4753 4.57,1166 3.83,509 2.76,241 1.95,285 3.06,137 2.13,95 1.94,191 5.97,120 7.35,51 5.98,20 4.26,12 3.56,11 4.41,38 47.45
20211008,22958 0.70,4760 4.58,1167 3.83,513 2.78,241 1.95,287 3.09,136 2.11,95 1.94,190 5.92,119 7.31,52 6.07,21 4.52,11 3.28,11 4.41,38 47.43
20211001,22934 0.70,4766 4.57,1170 3.85,509 2.76,247 2.00,284 3.06,135 2.10,94 1.92,190 5.90,122 7.50,50 5.89,23 5.00,9 2.75,11 4.41,38 47.52
20210924,22930 0.70,4773 4.59,1168 3.84,513 2.78,243 1.97,281 3.03,134 2.07,96 1.96,191 5.96,122 7.49,50 5.90,23 4.95,9 2.75,12 4.84,37 47.08
20210917,22926 0.70,4785 4.60,1167 3.84,513 2.78,240 1.95,288 3.11,132 2.04,97 1.99,193 6.05,122 7.54,50 5.92,23 4.91,10 2.97,11 4.41,37 47.13
20210911,22917 0.70,4788 4.60,1179 3.87,512 2.77,243 1.97,281 3.04,132 2.03,97 1.98,195 6.11,119 7.28,53 6.26,24 5.05,9 2.69,11 4.41,37 47.16
20210903,22901 0.70,4803 4.61,1180 3.88,514 2.79,246 2.00,280 3.03,132 2.03,96 1.97,199 6.26,116 7.12,55 6.59,22 4.67,9 2.69,11 4.41,37 47.19
20210827,22889 0.70,4796 4.60,1183 3.89,519 2.81,242 1.97,280 3.03,131 2.01,95 1.94,200 6.27,116 7.09,56 6.64,22 4.66,9 2.70,11 4.41,37 47.21
20210820,22885 0.70,4811 4.61,1190 3.91,515 2.79,246 2.00,280 3.02,132 2.03,93 1.90,198 6.18,117 7.10,57 6.71,22 4.66,9 2.70,11 4.40,37 47.21
20210813,22886 0.70,4846 4.65,1188 3.90,518 2.82,245 1.99,285 3.08,131 2.01,96 1.97,197 6.08,117 7.09,57 6.67,22 4.64,9 2.73,11 4.40,37 47.19
20210806,22884 0.71,4870 4.68,1184 3.89,517 2.81,246 2.00,287 3.10,132 2.03,98 2.02,192 5.92,117 7.10,57 6.74,22 4.64,9 2.73,11 4.40,37 47.17
20210730,22900 0.71,4870 4.69,1190 3.90,520 2.82,245 1.99,291 3.16,133 2.03,94 1.93,192 5.89,119 7.26,57 6.70,22 4.60,9 2.72,11 4.40,37 47.13
