20211008,3971 0.62,2679 5.01,453 3.12,161 1.81,101 1.65,80 1.82,45 1.44,18 0.75,50 3.27,22 2.78,6 1.36,5 2.19,0 0.00,1 0.72,14 73.39
20211001,3978 0.62,2690 4.99,452 3.13,156 1.75,101 1.64,79 1.81,47 1.50,22 0.92,47 3.06,19 2.30,8 1.84,4 1.76,1 0.55,1 0.72,14 73.35
20210924,3986 0.63,2648 4.93,450 3.10,161 1.81,109 1.77,77 1.78,45 1.44,18 0.76,47 3.13,16 2.09,7 1.69,4 1.75,1 0.60,1 0.72,14 73.73
20210917,3984 0.63,2652 4.95,455 3.14,157 1.76,111 1.81,76 1.74,42 1.34,20 0.84,46 3.07,16 2.11,7 1.70,3 1.39,1 0.60,1 0.72,14 74.12
20210911,3992 0.63,2682 5.00,455 3.13,161 1.81,113 1.84,76 1.76,41 1.31,20 0.84,46 3.02,18 2.40,6 1.48,3 1.38,1 0.60,1 0.72,14 74.00
20210903,4002 0.63,2745 5.12,465 3.21,165 1.87,111 1.81,76 1.76,41 1.32,22 0.94,49 3.19,16 2.06,6 1.48,3 1.37,0 0.00,2 1.46,14 73.72
20210827,4015 0.64,2790 5.18,472 3.24,160 1.81,107 1.75,67 1.51,39 1.26,26 1.09,46 2.98,15 2.02,7 1.81,3 1.36,1 0.57,2 1.46,14 73.26
20210820,4012 0.64,2903 5.41,485 3.34,167 1.89,110 1.80,72 1.64,39 1.26,25 1.06,42 2.74,14 1.90,7 1.72,4 1.86,3 1.90,1 0.72,13 72.05
20210813,4018 0.64,2986 5.53,502 3.49,171 1.94,110 1.80,70 1.60,39 1.26,25 1.06,42 2.68,15 1.98,7 1.67,6 2.75,0 0.00,2 1.48,13 72.05
20210806,4019 0.64,3029 5.61,510 3.56,173 1.94,108 1.77,79 1.81,38 1.23,24 1.01,41 2.63,17 2.19,7 1.65,5 2.27,0 0.00,2 1.56,13 72.06
20210730,4036 0.63,3065 5.69,509 3.53,172 1.95,110 1.80,81 1.86,41 1.33,22 0.91,42 2.66,15 2.01,7 1.65,5 2.25,0 0.00,2 1.58,13 72.06
