20211022,22719 0.19,12796 4.47,2296 2.81,1048 2.20,374 1.18,437 1.87,215 1.34,117 0.95,277 3.47,154 3.91,79 4.00,28 2.47,19 2.34,12 1.93,71 66.79
20211015,22753 0.19,12770 4.45,2281 2.79,1055 2.21,357 1.13,431 1.84,211 1.32,121 0.98,279 3.50,153 3.87,81 4.10,30 2.61,18 2.22,12 1.92,71 66.79
20211008,22791 0.19,12753 4.45,2264 2.76,1048 2.19,355 1.12,430 1.83,210 1.31,120 0.97,279 3.51,153 3.89,81 4.13,27 2.34,18 2.20,11 1.77,72 67.25
20211001,22874 0.20,12750 4.43,2257 2.74,1058 2.21,356 1.11,433 1.83,208 1.29,121 0.97,283 3.54,155 3.95,78 4.02,30 2.63,17 2.06,11 1.78,71 67.15
20210924,20605 0.11,13063 4.79,1857 2.77,483 1.13,428 1.46,288 1.38,159 1.04,121 1.03,231 3.02,139 3.57,71 3.68,30 2.61,10 1.27,15 2.41,66 69.65
20210917,20615 0.13,12945 5.22,1831 3.02,469 1.21,425 1.59,295 1.55,153 1.11,123 1.15,229 3.28,138 3.92,71 4.03,30 2.92,9 1.27,16 2.80,63 66.72
20210911,20603 0.13,12823 5.18,1833 3.02,479 1.24,423 1.59,281 1.48,152 1.10,132 1.24,225 3.21,141 3.99,73 4.14,25 2.50,9 1.23,16 2.83,63 67.06
20210903,20584 0.12,13004 5.24,1843 3.04,489 1.27,422 1.59,288 1.52,163 1.18,135 1.27,221 3.17,139 3.96,68 3.88,26 2.53,11 1.52,15 2.64,62 67.00
20210827,20570 0.13,13324 5.38,1892 3.12,515 1.34,434 1.63,292 1.55,164 1.19,145 1.37,223 3.19,141 4.00,67 3.83,29 2.83,9 1.23,16 2.85,61 66.31
20210820,20562 0.12,13506 5.45,1950 3.24,512 1.33,445 1.67,294 1.56,178 1.29,140 1.32,228 3.26,142 4.03,64 3.62,27 2.59,9 1.25,16 2.83,61 66.35
20210813,20515 0.12,14063 5.70,2014 3.35,535 1.38,468 1.76,322 1.72,179 1.30,143 1.35,244 3.51,143 4.09,65 3.62,20 1.91,11 1.51,18 3.20,61 65.40
20210806,20456 0.12,13704 5.57,2082 3.48,511 1.32,476 1.79,326 1.74,186 1.35,137 1.30,235 3.44,152 4.31,59 3.22,20 1.98,10 1.36,19 3.38,64 65.53
20210730,20460 0.12,13720 5.57,2082 3.49,533 1.38,470 1.77,338 1.80,178 1.30,142 1.35,237 3.45,156 4.41,59 3.24,23 2.26,11 1.48,16 2.85,65 65.45
