20211119,11476 1.62,4731 9.85,699 5.75,189 2.38,168 3.12,143 3.60,63 2.24,34 1.58,67 4.76,23 3.03,12 3.49,7 3.38,3 1.84,2 1.64,10 51.64
20211112,11467 1.62,4768 9.90,708 5.85,187 2.36,167 3.12,139 3.52,62 2.21,37 1.72,66 4.72,22 2.94,11 3.09,8 3.77,3 1.84,2 1.64,10 51.64
20211105,11405 1.61,4723 9.80,713 5.90,186 2.33,157 2.91,147 3.73,61 2.16,37 1.71,69 4.94,21 2.85,12 3.48,7 3.37,3 1.84,2 1.64,10 51.64
20211029,11413 1.61,4762 9.86,710 5.87,192 2.41,158 2.93,138 3.51,61 2.16,39 1.80,70 5.00,21 2.85,12 3.47,7 3.34,3 1.84,2 1.64,10 51.63
20211022,11428 1.62,4780 9.86,716 5.91,191 2.40,156 2.90,136 3.47,61 2.15,40 1.84,69 4.94,22 2.95,12 3.46,7 3.34,3 1.84,2 1.64,10 51.61
20211015,11432 1.62,4805 9.93,725 6.00,184 2.30,155 2.87,136 3.48,60 2.11,39 1.79,69 4.94,22 3.01,12 3.46,7 3.34,3 1.84,2 1.64,10 51.59
20211008,11432 1.62,4835 10.01,728 6.03,185 2.31,153 2.84,137 3.50,61 2.16,36 1.67,69 4.92,22 3.01,12 3.46,7 3.33,3 1.84,2 1.64,10 51.57
20211001,11443 1.62,4822 9.98,710 5.84,185 2.30,149 2.77,133 3.41,64 2.26,36 1.66,72 5.20,23 3.06,12 3.46,7 3.31,3 1.84,2 1.64,10 51.57
20210924,11459 1.62,4792 9.88,713 5.88,189 2.34,150 2.78,137 3.52,67 2.38,35 1.62,70 5.07,22 3.01,12 3.46,7 3.31,3 1.84,2 1.64,10 51.57
20210917,11467 1.62,4799 9.90,718 5.91,187 2.31,150 2.78,138 3.55,69 2.44,36 1.67,68 4.93,22 3.01,12 3.46,7 3.31,3 1.84,2 1.64,10 51.55
20210911,11490 1.62,4827 9.96,713 5.87,187 2.30,155 2.86,139 3.56,68 2.41,35 1.62,69 5.00,22 3.00,12 3.42,7 3.31,3 1.84,2 1.64,10 51.50
20210903,11504 1.63,4866 10.05,719 5.94,181 2.24,155 2.87,131 3.35,67 2.39,32 1.47,73 5.35,22 2.99,12 3.42,7 3.31,3 1.84,2 1.64,10 51.45
20210827,11510 1.63,4887 10.09,718 5.94,181 2.24,155 2.87,133 3.40,66 2.35,31 1.43,73 5.33,22 3.03,12 3.39,7 3.31,3 1.84,2 1.64,10 51.43
20210820,11525 1.64,4926 10.17,729 6.03,185 2.30,154 2.85,126 3.24,66 2.35,33 1.53,70 5.15,23 3.17,12 3.39,7 3.24,3 1.84,2 1.64,10 51.38
20210813,11554 1.64,5024 10.33,742 6.15,179 2.24,154 2.86,130 3.38,63 2.24,32 1.47,68 5.00,24 3.27,13 3.73,6 2.82,3 1.84,2 1.64,10 51.32
20210806,11559 1.64,5090 10.45,735 6.08,182 2.29,155 2.88,131 3.41,58 2.04,35 1.60,69 5.06,25 3.44,12 3.54,6 2.75,3 1.84,2 1.64,10 51.26
20210730,11580 1.64,5163 10.58,735 6.09,184 2.33,157 2.94,137 3.56,56 1.98,33 1.51,68 4.91,25 3.47,12 3.54,6 2.75,3 1.84,2 1.64,10 51.16
20210723,11593 1.65,5217 10.64,730 6.07,179 2.28,166 3.10,131 3.38,63 2.23,37 1.72,62 4.54,24 3.24,13 3.72,6 2.75,3 1.84,2 1.64,10 51.13
20210716,11622 1.66,5313 10.81,736 6.12,183 2.34,160 3.01,134 3.47,58 2.05,35 1.63,60 4.46,24 3.24,12 3.38,7 3.15,3 1.84,2 1.64,10 51.13
20210709,11652 1.66,5425 10.98,736 6.11,187 2.37,158 2.97,127 3.27,54 1.89,33 1.52,60 4.46,26 3.56,12 3.37,7 3.16,3 1.84,2 1.64,10 51.13
20210702,11691 1.67,5479 10.99,716 5.96,177 2.25,151 2.84,127 3.25,60 2.12,25 1.16,59 4.28,24 3.11,12 3.30,11 5.02,2 1.22,2 1.64,10 51.13
