20211105,15413 0.68,11867 7.84,1970 4.84,483 1.85,369 2.07,278 2.12,113 1.22,114 1.61,134 2.93,60 2.50,27 2.20,9 1.29,5 0.98,2 0.52,5 67.30
20211029,15399 0.68,11577 7.74,2003 4.92,489 1.88,377 2.11,289 2.21,110 1.18,107 1.51,150 3.23,60 2.51,22 1.81,6 0.83,6 1.21,3 0.80,5 67.30
20211022,15401 0.68,11239 7.60,2004 4.92,508 1.94,400 2.23,289 2.19,113 1.22,107 1.50,149 3.20,58 2.40,23 1.86,5 0.69,7 1.42,3 0.77,5 67.30
20211015,15416 0.68,11258 7.61,2013 4.95,509 1.95,401 2.24,290 2.21,111 1.20,107 1.50,152 3.28,55 2.31,24 1.96,4 0.56,7 1.41,3 0.77,5 67.30
20211008,15415 0.68,11266 7.61,2013 4.95,516 1.98,397 2.22,291 2.22,110 1.19,106 1.49,150 3.22,58 2.44,23 1.89,4 0.56,7 1.41,3 0.77,5 67.30
20211001,15393 0.68,11306 7.63,2024 4.97,521 2.00,404 2.26,285 2.17,112 1.21,105 1.48,152 3.26,57 2.40,23 1.91,4 0.56,8 1.66,2 0.52,5 67.22
20210924,15402 0.68,11328 7.64,2037 5.01,523 2.00,410 2.29,285 2.17,113 1.22,107 1.50,149 3.18,57 2.40,23 1.90,4 0.56,7 1.43,2 0.52,6 67.44
20210917,15408 0.68,11325 7.64,2041 5.02,521 1.99,414 2.31,283 2.16,115 1.24,106 1.49,147 3.14,58 2.44,23 1.91,4 0.56,7 1.43,3 0.81,5 67.10
20210911,15416 0.68,11337 7.65,2039 5.01,523 2.00,414 2.31,288 2.20,115 1.24,106 1.49,147 3.14,58 2.45,23 1.91,4 0.56,7 1.44,3 0.79,5 67.06
20210903,15432 0.69,11323 7.64,2050 5.04,524 2.01,412 2.30,287 2.19,112 1.21,106 1.49,146 3.12,60 2.52,23 1.94,4 0.56,7 1.44,3 0.78,5 67.00
20210827,15437 0.69,11371 7.68,2046 5.03,526 2.01,418 2.33,283 2.17,115 1.24,106 1.50,145 3.09,64 2.70,22 1.83,4 0.56,7 1.43,3 0.76,5 66.91
20210820,15448 0.69,11420 7.70,2060 5.07,531 2.04,423 2.36,296 2.27,111 1.20,105 1.48,146 3.12,63 2.64,21 1.72,5 0.70,7 1.39,3 0.76,5 66.78
20210813,15468 0.69,11460 7.72,2056 5.06,539 2.06,425 2.37,284 2.18,111 1.20,107 1.51,146 3.10,65 2.74,21 1.74,6 0.86,6 1.20,3 0.81,5 66.69
20210806,15493 0.69,11379 7.65,2013 4.95,521 2.00,408 2.28,278 2.12,113 1.23,104 1.47,146 3.11,67 2.82,22 1.92,5 0.70,7 1.39,2 0.52,6 67.07
20210730,15524 0.70,11357 7.64,1999 4.91,518 1.99,403 2.25,286 2.19,107 1.17,109 1.54,146 3.12,65 2.70,22 1.84,8 1.21,6 1.21,3 0.77,5 66.69
