20210611,11482 0.22,13539 2.57,2484 1.74,732 0.81,505 0.82,450 1.03,216 0.69,134 0.55,281 1.86,176 2.21,112 2.93,51 2.18,26 1.61,21 1.68,113 79.02
20210604,11444 0.22,13613 2.59,2506 1.76,744 0.82,517 0.84,451 1.04,216 0.69,132 0.54,283 1.87,175 2.19,115 3.01,53 2.27,24 1.48,25 2.01,111 78.73, -1,766,000
20210528,11413 0.22,13294 2.53,2478 1.73,724 0.80,519 0.84,446 1.02,202 0.64,146 0.60,292 1.92,172 2.14,113 2.93,46 1.95,30 1.89,24 1.94,109 78.77
20210521,11410 0.22,13171 2.51,2430 1.70,731 0.81,505 0.82,436 0.99,202 0.64,139 0.57,293 1.94,161 2.02,116 3.04,48 2.05,29 1.84,24 1.94,109 78.84
20210514,11377 0.22,12850 2.45,2380 1.66,717 0.80,482 0.78,442 1.00,198 0.63,138 0.57,290 1.90,156 1.95,119 3.11,50 2.13,24 1.47,26 2.10,110 79.15
20210507,11362 0.22,12825 2.43,2369 1.65,712 0.79,476 0.77,434 0.99,203 0.65,142 0.59,277 1.81,154 1.92,119 3.11,47 2.01,23 1.41,28 2.25,112 79.32
20210429,11387 0.22,12952 2.46,2367 1.65,716 0.80,484 0.79,433 0.98,202 0.64,145 0.60,287 1.88,157 1.98,111 2.93,49 2.07,26 1.62,26 2.08,112 79.22
20210423,11374 0.22,13300 2.53,2471 1.73,723 0.80,489 0.79,442 1.00,215 0.68,147 0.61,287 1.88,164 2.07,113 2.96,52 2.19,26 1.62,24 1.93,112 78.91
20210416,11398 0.22,13363 2.53,2485 1.74,725 0.80,492 0.80,442 1.01,223 0.71,150 0.62,287 1.89,160 2.01,116 3.05,52 2.21,25 1.54,25 2.01,111 78.78
20210409,11391 0.22,13213 2.51,2484 1.74,726 0.81,489 0.79,439 1.00,235 0.75,149 0.62,289 1.91,162 2.04,109 2.87,54 2.29,25 1.56,23 1.83,114 78.99
20210401,11386 0.22,13295 2.52,2530 1.77,735 0.82,498 0.81,433 0.99,226 0.72,146 0.60,298 1.96,160 2.02,112 2.93,54 2.32,24 1.51,23 1.82,114 78.90
20210326,11384 0.22,13356 2.53,2527 1.77,740 0.82,494 0.80,438 1.00,232 0.74,151 0.62,292 1.92,165 2.08,113 3.00,53 2.28,22 1.36,24 1.89,113 78.88
