20211126,12195 0.32,43207 10.73,4280 4.37,1220 2.04,627 1.50,541 1.79,239 1.11,149 0.89,276 2.62,168 3.11,109 4.10,43 2.79,33 3.02,22 2.56,104 58.98
20211119,12090 0.31,42455 10.49,4135 4.23,1163 1.95,606 1.45,520 1.74,228 1.06,149 0.89,273 2.59,171 3.17,108 4.05,41 2.66,34 3.10,21 2.40,108 59.85
20211112,11988 0.31,42183 10.41,4107 4.19,1165 1.95,602 1.44,516 1.72,238 1.11,143 0.85,273 2.59,169 3.14,111 4.22,41 2.68,30 2.75,22 2.51,109 60.05
20211105,11935 0.31,41951 10.36,4102 4.19,1160 1.94,606 1.45,515 1.71,237 1.10,140 0.84,272 2.57,170 3.14,109 4.09,44 2.89,26 2.39,23 2.62,108 60.33
20211029,11928 0.31,41853 10.33,4087 4.18,1162 1.95,600 1.43,519 1.73,228 1.05,144 0.86,270 2.55,172 3.19,110 4.15,42 2.78,26 2.37,25 2.86,107 60.19
20211022,11868 0.31,41668 10.29,4088 4.18,1164 1.95,597 1.43,524 1.75,223 1.03,147 0.88,268 2.53,172 3.21,104 3.94,42 2.73,31 2.80,24 2.72,108 60.19
20211015,11841 0.31,41579 10.28,4089 4.18,1170 1.96,599 1.43,529 1.77,219 1.01,148 0.88,270 2.53,173 3.19,107 4.06,44 2.84,29 2.66,22 2.54,107 60.28
20211008,11841 0.31,41676 10.31,4100 4.19,1176 1.97,600 1.44,523 1.74,225 1.04,145 0.87,268 2.53,172 3.15,107 4.01,47 3.03,28 2.56,23 2.66,107 60.13
20211001,11828 0.30,41687 10.30,4089 4.18,1168 1.96,599 1.44,515 1.72,229 1.06,147 0.88,269 2.55,178 3.28,108 4.07,47 3.00,28 2.55,22 2.56,106 60.08
20210924,11872 0.31,41871 10.33,4115 4.20,1164 1.95,598 1.43,518 1.72,228 1.06,143 0.85,275 2.60,173 3.20,110 4.10,47 3.03,31 2.85,21 2.46,105 59.83
20210917,11812 0.30,42473 10.48,4162 4.24,1192 2.00,604 1.45,530 1.76,238 1.11,149 0.89,271 2.56,174 3.23,116 4.36,45 2.90,29 2.67,22 2.57,103 59.38
20210911,11736 0.30,42397 10.46,4149 4.24,1198 2.01,600 1.44,534 1.78,240 1.12,150 0.90,275 2.60,174 3.19,114 4.25,46 2.98,28 2.57,27 3.14,102 58.95
20210903,11566 0.29,42336 10.39,4113 4.19,1173 1.97,580 1.40,524 1.74,248 1.16,142 0.85,267 2.53,172 3.12,117 4.33,41 2.64,34 3.10,28 3.26,104 58.95
20210827,11326 0.28,41083 10.08,3988 4.06,1142 1.92,584 1.41,519 1.72,244 1.14,139 0.83,277 2.61,175 3.21,120 4.48,40 2.55,33 3.02,29 3.37,104 59.24
20210820,11235 0.28,40507 9.94,3929 4.00,1126 1.89,572 1.37,521 1.72,233 1.09,141 0.85,286 2.68,175 3.23,119 4.41,38 2.43,36 3.29,28 3.27,102 59.46
20210813,11188 0.28,40293 9.89,3875 3.95,1118 1.87,583 1.40,520 1.72,229 1.07,142 0.85,282 2.63,174 3.17,122 4.53,40 2.55,34 3.12,30 3.46,103 59.41
20210806,10965 0.27,39689 9.71,3754 3.83,1099 1.84,578 1.38,511 1.69,232 1.08,144 0.87,281 2.63,172 3.13,127 4.74,40 2.58,34 3.10,30 3.44,104 59.62
20210730,10974 0.27,39862 9.75,3736 3.82,1090 1.82,572 1.37,516 1.71,233 1.09,148 0.89,281 2.63,171 3.09,125 4.67,43 2.76,33 2.98,28 3.24,105 59.83
20210723,10950 0.27,39903 9.76,3734 3.82,1097 1.83,570 1.36,513 1.70,234 1.10,147 0.88,285 2.67,172 3.13,123 4.64,39 2.49,35 3.18,28 3.25,106 59.85
20210716,10914 0.27,40292 9.88,3843 3.93,1105 1.85,583 1.40,511 1.69,239 1.12,153 0.92,284 2.68,177 3.23,118 4.46,38 2.39,36 3.28,29 3.36,107 59.46
20210709,10915 0.27,40632 9.95,3867 3.95,1101 1.84,591 1.41,512 1.70,236 1.10,152 0.91,288 2.70,181 3.30,117 4.41,44 2.79,34 3.11,27 3.12,105 59.36
20210702,10878 0.27,40647 9.97,3842 3.93,1116 1.87,583 1.40,516 1.71,238 1.12,150 0.90,291 2.73,179 3.28,118 4.46,43 2.73,35 3.21,26 3.00,106 59.36
20210625,10799 0.27,40563 9.94,3835 3.91,1112 1.86,586 1.40,515 1.71,234 1.10,150 0.90,289 2.71,178 3.25,119 4.52,45 2.90,35 3.22,27 3.12,106 59.12
20210618,10645 0.27,39812 9.76,3786 3.86,1105 1.85,573 1.37,511 1.69,226 1.06,150 0.90,288 2.71,180 3.29,118 4.51,47 3.04,35 3.20,27 3.11,105 59.29
20210611,10523 0.27,39564 9.71,3778 3.85,1117 1.87,568 1.36,514 1.70,226 1.06,153 0.92,287 2.70,183 3.37,116 4.42,49 3.16,36 3.29,30 3.47,103 58.79
20210604,10432 0.26,39135 9.59,3721 3.80,1097 1.84,562 1.34,495 1.63,226 1.06,161 0.97,282 2.66,183 3.37,117 4.43,52 3.34,34 3.11,29 3.36,104 59.16
20210528,10379 0.26,39012 9.56,3733 3.81,1108 1.86,555 1.32,494 1.63,226 1.05,157 0.95,289 2.72,177 3.27,121 4.55,54 3.46,37 3.42,27 3.09,104 58.97
20210521,10313 0.26,38735 9.51,3683 3.76,1108 1.86,544 1.30,491 1.63,224 1.04,158 0.95,292 2.74,182 3.38,130 4.95,51 3.32,36 3.36,24 2.76,106 59.12
20210514,10200 0.26,38724 9.49,3679 3.76,1087 1.82,539 1.29,496 1.64,228 1.06,151 0.91,286 2.70,184 3.40,124 4.69,58 3.74,35 3.24,24 2.77,107 59.16
20210507,10086 0.25,38652 9.40,3611 3.70,1065 1.78,549 1.31,473 1.57,223 1.04,152 0.92,287 2.70,183 3.40,128 4.82,59 3.85,33 3.02,26 3.07,108 59.10
20210429,9646 0.24,37187 9.00,3464 3.55,1041 1.75,517 1.24,449 1.49,221 1.02,150 0.90,281 2.66,190 3.52,117 4.42,60 3.88,34 3.14,28 3.29,110 59.84
20210423,9417 0.23,36472 8.80,3387 3.46,1026 1.72,502 1.20,452 1.50,213 0.99,146 0.88,279 2.67,182 3.35,119 4.48,61 3.95,36 3.34,30 3.55,107 59.80
20210416,9195 0.23,35909 8.71,3383 3.45,1038 1.74,512 1.23,458 1.52,209 0.97,146 0.88,282 2.69,184 3.38,117 4.37,64 4.14,32 2.96,28 3.27,108 60.38
20210409,9101 0.23,35590 8.59,3375 3.44,1009 1.70,518 1.24,445 1.48,217 1.01,131 0.79,277 2.63,187 3.44,116 4.34,63 4.03,35 3.22,26 3.04,109 60.76
20210401,9142 0.23,35479 8.55,3340 3.40,1002 1.68,519 1.24,447 1.49,209 0.97,123 0.74,277 2.63,185 3.39,111 4.09,63 4.04,35 3.20,27 3.14,110 61.12
20210326,9228 0.23,36130 8.73,3406 3.48,1045 1.75,520 1.24,461 1.53,215 1.00,124 0.75,281 2.67,184 3.42,112 4.21,64 4.13,36 3.29,26 3.02,109 60.47
