20211217,17351 0.19,4993 9.32,628 4.71,193 2.35,117 2.05,102 2.47,48 1.62,35 1.52,79 5.34,28 3.96,22 5.91,5 2.14,0 0.00,2 1.73,11 56.62
20211210,17339 0.19,4971 9.28,622 4.69,192 2.33,114 1.99,104 2.51,48 1.61,36 1.57,79 5.33,29 4.15,21 5.78,5 2.14,0 0.00,2 1.73,11 56.62
20211203,17337 0.19,4937 9.19,618 4.68,190 2.31,111 1.94,104 2.50,49 1.65,33 1.44,80 5.39,29 4.16,22 5.98,5 2.14,0 0.00,2 1.73,11 56.62
20211126,17333 0.19,4957 9.19,625 4.72,190 2.31,111 1.94,102 2.46,52 1.75,34 1.49,78 5.28,28 3.96,23 6.15,5 2.14,0 0.00,2 1.73,11 56.62
20211119,17319 0.19,4994 9.28,632 4.77,195 2.37,109 1.91,104 2.52,51 1.72,34 1.48,80 5.35,28 3.96,22 5.90,5 2.14,0 0.00,2 1.73,11 56.62
20211112,17316 0.19,4892 9.09,626 4.74,194 2.36,110 1.92,103 2.50,52 1.75,33 1.44,78 5.21,30 4.13,21 5.73,6 2.53,0 0.00,2 1.73,11 56.62
20211105,17246 0.18,4741 8.89,630 4.74,196 2.39,109 1.92,99 2.39,56 1.88,34 1.47,75 5.09,30 4.15,20 5.52,7 2.96,0 0.00,2 1.73,11 56.62
20211029,17234 0.18,4879 9.15,646 4.84,200 2.45,107 1.87,100 2.41,55 1.85,30 1.30,74 5.00,29 4.06,20 5.51,7 2.96,0 0.00,2 1.73,11 56.62
20211022,17216 0.18,4905 9.18,644 4.83,200 2.45,108 1.89,102 2.45,53 1.77,30 1.30,74 4.99,29 4.06,20 5.50,7 2.96,0 0.00,2 1.73,11 56.62
20211015,17208 0.18,4905 9.19,646 4.85,200 2.45,110 1.93,103 2.48,50 1.68,31 1.34,73 4.93,28 3.87,21 5.71,7 2.96,0 0.00,2 1.73,11 56.62
20211008,17200 0.18,4902 9.20,641 4.81,204 2.50,107 1.88,101 2.44,52 1.74,31 1.34,73 4.94,28 3.88,21 5.72,7 2.96,0 0.00,2 1.73,11 56.62
20211001,17203 0.18,4887 9.19,640 4.81,207 2.54,107 1.88,101 2.43,52 1.74,31 1.34,73 4.94,28 3.87,21 5.71,7 2.95,0 0.00,2 1.73,11 56.62
20210924,17204 0.18,4886 9.17,648 4.86,204 2.51,108 1.90,102 2.46,51 1.71,31 1.34,73 4.93,28 3.87,21 5.71,7 2.94,0 0.00,2 1.73,11 56.62
20210917,17206 0.18,4885 9.16,650 4.87,201 2.47,107 1.88,103 2.48,51 1.71,32 1.39,73 4.94,28 3.87,21 5.70,7 2.94,0 0.00,2 1.73,11 56.62
20210911,17195 0.18,4874 9.16,648 4.86,202 2.49,107 1.88,104 2.50,52 1.73,31 1.35,73 4.94,28 3.86,21 5.71,7 2.94,0 0.00,2 1.73,11 56.62
20210903,17188 0.18,4965 9.32,650 4.88,201 2.48,115 2.02,105 2.52,48 1.61,32 1.39,73 4.96,28 3.86,21 5.70,7 2.94,0 0.00,3 2.62,10 55.44
20210827,17178 0.18,4989 9.35,650 4.89,205 2.53,112 1.97,106 2.53,50 1.67,32 1.40,72 4.90,29 4.04,20 5.47,7 2.98,0 0.00,3 2.62,10 55.40
20210820,17152 0.18,4994 9.36,652 4.91,198 2.44,115 2.02,102 2.44,51 1.71,34 1.48,71 4.85,29 4.04,20 5.48,7 2.98,0 0.00,3 2.62,10 55.40
20210813,17147 0.18,5042 9.45,652 4.93,194 2.38,117 2.06,104 2.50,48 1.61,33 1.43,71 4.82,29 4.04,20 5.48,7 3.02,0 0.00,3 2.62,10 55.40
20210806,17131 0.17,4985 9.34,642 4.87,180 2.21,116 2.05,100 2.39,45 1.51,30 1.31,80 5.43,30 4.14,20 5.46,7 3.02,0 0.00,3 2.62,10 55.40
20210730,17144 0.17,4885 9.14,637 4.83,182 2.23,118 2.09,99 2.36,47 1.56,30 1.31,77 5.32,32 4.37,20 5.51,7 3.02,0 0.00,3 2.62,10 55.40
