20211105,6556 0.29,5074 2.87,975 1.89,403 1.32,206 0.98,238 1.58,105 0.99,82 0.99,185 3.51,95 3.60,70 5.24,32 4.27,16 2.92,7 1.64,54 67.83
20211029,6528 0.29,5128 2.90,967 1.87,406 1.33,210 1.00,237 1.57,105 0.99,80 0.97,186 3.53,96 3.63,71 5.35,32 4.27,16 2.92,5 1.15,55 68.18
20211022,6526 0.28,5182 2.92,983 1.91,410 1.34,205 0.98,236 1.57,104 0.98,78 0.95,183 3.47,98 3.74,68 5.13,34 4.47,16 2.94,6 1.40,54 67.83
20211015,6529 0.29,5233 2.96,989 1.92,410 1.34,208 1.00,236 1.57,106 0.99,75 0.91,182 3.46,100 3.76,65 4.90,35 4.50,16 2.87,7 1.64,54 67.82
20211008,6536 0.29,5216 2.96,988 1.92,405 1.33,212 1.02,242 1.61,99 0.93,77 0.93,185 3.51,98 3.71,63 4.69,37 4.75,17 3.11,6 1.40,54 67.78
20211001,6536 0.29,5269 2.97,979 1.91,392 1.28,219 1.05,225 1.49,91 0.85,81 0.98,177 3.34,101 3.82,64 4.78,37 4.79,17 3.10,6 1.43,55 67.83
20210924,6554 0.29,5229 2.93,961 1.87,392 1.28,209 1.00,227 1.50,99 0.93,74 0.90,174 3.25,98 3.72,64 4.77,39 5.00,16 2.90,6 1.38,56 68.20
20210917,6565 0.29,5209 2.91,954 1.86,382 1.25,210 1.00,227 1.49,100 0.94,72 0.87,172 3.21,97 3.69,65 4.79,36 4.63,17 3.17,6 1.43,56 68.40
20210911,6584 0.29,5335 2.96,961 1.88,367 1.20,210 1.00,221 1.46,95 0.90,73 0.88,169 3.12,101 3.85,62 4.60,36 4.64,17 3.17,6 1.43,57 68.56
20210903,6590 0.29,5249 2.91,940 1.84,365 1.19,214 1.02,229 1.51,103 0.97,74 0.90,171 3.16,97 3.65,67 4.96,33 4.26,19 3.53,6 1.42,56 68.31
20210827,6558 0.29,4904 2.79,924 1.79,382 1.25,215 1.03,236 1.56,108 1.02,72 0.87,172 3.18,105 4.00,64 4.85,32 4.09,20 3.65,5 1.18,56 68.37
20210820,6570 0.29,4879 2.77,908 1.76,377 1.23,210 1.00,234 1.55,103 0.98,70 0.85,171 3.16,100 3.75,63 4.74,32 4.09,20 3.61,7 1.70,56 68.44
20210813,6583 0.29,4905 2.78,905 1.76,381 1.24,204 0.97,234 1.55,104 0.98,71 0.86,173 3.18,98 3.68,66 4.90,33 4.26,17 3.12,7 1.71,57 68.64
20210806,6591 0.29,4979 2.82,908 1.76,372 1.21,205 0.98,242 1.60,100 0.95,74 0.89,173 3.19,97 3.68,63 4.72,32 4.15,16 2.90,9 2.11,57 68.67
20210730,6592 0.29,5030 2.84,934 1.82,377 1.23,213 1.02,242 1.61,102 0.97,74 0.90,183 3.36,96 3.65,64 4.76,34 4.36,17 3.16,6 1.45,57 68.52
20210723,6594 0.29,5035 2.84,947 1.85,381 1.24,209 1.00,242 1.60,103 0.98,75 0.91,185 3.37,96 3.61,63 4.65,35 4.53,16 2.95,7 1.69,57 68.42
20210716,6611 0.29,5029 2.84,933 1.82,382 1.24,210 1.00,237 1.57,106 1.00,73 0.88,181 3.30,97 3.63,64 4.72,34 4.36,16 2.92,6 1.43,58 68.93
20210709,6616 0.29,5023 2.83,928 1.81,377 1.23,206 0.98,241 1.60,96 0.90,77 0.93,176 3.26,98 3.67,63 4.65,31 3.94,18 3.33,6 1.47,58 69.04
20210702,6629 0.29,5029 2.83,930 1.81,383 1.25,207 0.99,235 1.56,94 0.88,76 0.92,182 3.37,96 3.60,64 4.68,31 3.93,18 3.33,6 1.43,58 69.06
20210625,6641 0.29,4891 2.78,949 1.85,371 1.20,211 1.01,239 1.58,94 0.89,74 0.89,181 3.32,100 3.73,62 4.58,33 4.22,15 2.76,7 1.63,59 69.19
20210618,6655 0.29,4873 2.77,935 1.82,374 1.21,213 1.02,233 1.54,96 0.90,82 0.99,182 3.35,95 3.55,63 4.68,32 4.03,14 2.58,6 1.38,60 69.80
20210611,6672 0.29,4855 2.76,944 1.83,375 1.22,204 0.98,233 1.54,98 0.92,83 1.00,179 3.28,96 3.60,63 4.72,31 3.91,15 2.79,5 1.18,60 69.91
20210604,6684 0.29,4874 2.77,941 1.83,372 1.21,206 0.99,231 1.52,98 0.92,83 1.01,175 3.21,95 3.55,63 4.71,31 3.92,15 2.77,5 1.19,60 70.04
20210528,6693 0.29,4869 2.78,938 1.82,374 1.22,203 0.97,234 1.55,96 0.90,89 1.08,175 3.23,94 3.55,61 4.63,31 3.91,16 2.91,4 0.94,61 70.15
20210521,6703 0.29,4869 2.78,945 1.84,369 1.20,209 1.00,235 1.55,93 0.87,88 1.06,177 3.26,89 3.36,64 4.80,32 4.04,16 2.92,4 0.94,60 70.00
20210514,6725 0.30,4883 2.78,933 1.81,379 1.24,209 1.00,234 1.55,97 0.91,84 1.02,172 3.14,90 3.38,65 4.90,31 3.98,16 2.95,4 0.94,59 70.02
20210507,6745 0.30,5050 2.86,941 1.83,389 1.27,211 1.01,238 1.57,105 0.99,79 0.95,172 3.15,86 3.26,65 4.94,31 3.95,17 3.15,3 0.72,59 69.98
20210429,6773 0.30,5155 2.93,972 1.90,401 1.31,215 1.03,242 1.59,101 0.95,75 0.91,175 3.20,87 3.27,68 5.15,31 4.00,16 2.97,3 0.72,58 69.69
20210423,6778 0.30,5287 2.99,994 1.95,396 1.30,226 1.09,233 1.53,109 1.03,79 0.96,174 3.22,90 3.40,66 4.92,31 3.96,16 2.94,5 1.17,57 69.17
20210416,6782 0.30,5142 2.94,977 1.91,406 1.34,234 1.11,244 1.60,108 1.02,76 0.92,191 3.53,92 3.47,63 4.75,31 3.95,18 3.31,7 1.66,54 68.12
20210409,6772 0.30,5322 3.05,1048 2.06,408 1.34,248 1.19,278 1.85,120 1.13,81 0.98,191 3.56,98 3.63,60 4.58,32 4.14,20 3.70,5 1.16,52 67.26
20210401,6796 0.30,5351 3.07,1067 2.10,426 1.40,235 1.12,283 1.88,133 1.25,80 0.97,184 3.48,93 3.49,65 5.02,27 3.43,19 3.56,5 1.13,53 67.73
20210326
