20220325,38.799,82 0.00,410 0.95,77 0.85,17 0.28,19 0.46,12 0.40,12 0.55,6 0.37,10 0.81,4 0.82,4 1.18,0 0.00,2 1.68,0 0.00,5 91.57
20211029,,73 0.00,540 1.31,83 0.89,26 0.43,21 0.51,17 0.59,9 0.41,5 0.30,15 1.30,5 1.17,3 1.37,0 0.00,1 0.87,0 0.00,5 90.79
20211022,25.899,73 0.00,543 1.32,81 0.87,29 0.48,21 0.51,17 0.59,9 0.41,5 0.30,15 1.30,5 1.16,3 1.40,0 0.00,1 0.87,0 0.00,5 90.73
20211015,,72 0.00,547 1.33,78 0.84,31 0.52,17 0.41,20 0.67,9 0.40,4 0.24,16 1.38,5 1.16,3 1.42,0 0.00,1 0.87,0 0.00,5 90.69
20211008,25.899,72 0.00,558 1.34,79 0.85,30 0.50,17 0.41,20 0.67,9 0.41,4 0.24,16 1.38,5 1.15,2 0.92,1 0.57,1 0.87,0 0.00,5 90.60
20211001,25.899,72 0.00,560 1.36,80 0.87,30 0.50,16 0.39,21 0.70,8 0.35,5 0.30,16 1.38,5 1.15,2 0.92,1 0.57,1 0.87,0 0.00,5 90.56
20210924,25.799,72 0.00,565 1.37,83 0.90,30 0.50,17 0.41,21 0.70,8 0.35,5 0.30,16 1.39,5 1.15,2 0.92,1 0.57,1 0.87,0 0.00,5 90.48
20210917,25.950,72 0.00,577 1.42,80 0.86,31 0.51,17 0.41,20 0.67,8 0.35,6 0.36,16 1.39,5 1.15,2 0.92,1 0.57,1 0.87,0 0.00,5 90.43
20210911,,73 0.00,581 1.43,81 0.87,30 0.50,17 0.41,22 0.75,8 0.36,6 0.36,16 1.39,5 1.15,2 0.91,1 0.57,1 0.87,0 0.00,5 90.36
20210903,24.799,73 0.00,596 1.46,81 0.88,29 0.48,21 0.50,20 0.69,9 0.41,6 0.36,16 1.39,5 1.15,2 0.89,1 0.57,1 0.87,0 0.00,5 90.28
20210827,23.950,73 0.00,603 1.48,80 0.86,31 0.51,23 0.54,20 0.69,9 0.41,6 0.36,16 1.39,5 1.15,2 0.85,1 0.57,1 0.87,0 0.00,5 90.24
20210820,,73 0.00,605 1.48,81 0.88,31 0.51,23 0.55,21 0.73,9 0.41,5 0.30,17 1.46,5 1.15,2 0.85,1 0.57,1 0.87,0 0.00,5 90.17
20210813,,73 0.00,610 1.51,83 0.90,33 0.55,19 0.46,22 0.76,9 0.41,6 0.36,18 1.54,5 1.17,2 0.83,1 0.57,1 0.87,0 0.00,5 90.01
20210806,25.799,73 0.00,613 1.53,83 0.90,33 0.55,19 0.46,21 0.72,11 0.51,6 0.36,16 1.38,6 1.30,2 0.83,1 0.57,1 0.87,0 0.00,5 89.95
20210730,25.799,75 0.00,618 1.54,85 0.91,32 0.54,20 0.48,20 0.68,11 0.50,7 0.42,16 1.39,6 1.30,2 0.83,1 0.57,1 0.87,0 0.00,5 89.90
20210723,25.600,77 0.00,627 1.55,85 0.92,32 0.54,20 0.48,18 0.62,12 0.54,8 0.48,16 1.39,6 1.30,2 0.83,1 0.57,1 0.87,0 0.00,5 89.85
20210716,24.799,77 0.00,642 1.61,86 0.93,32 0.54,21 0.51,18 0.62,10 0.44,9 0.54,16 1.39,5 1.05,3 1.05,1 0.57,1 0.87,0 0.00,5 89.82
20210709,25.25,77 0.00,657 1.65,85 0.92,34 0.58,21 0.51,18 0.62,11 0.49,8 0.47,17 1.45,5 1.05,3 1.04,1 0.57,1 0.87,0 0.00,5 89.71
20210702,,76 0.00,673 1.69,85 0.92,34 0.58,21 0.51,19 0.64,11 0.50,7 0.42,17 1.44,6 1.31,2 0.78,1 0.57,1 0.87,0 0.00,5 89.69
20210625,23.75,78 0.00,689 1.72,90 0.96,36 0.61,20 0.48,18 0.61,10 0.45,8 0.48,17 1.47,6 1.23,2 0.81,1 0.57,1 0.87,0 0.00,5 89.66
20210618,23.049,74 0.00,692 1.75,91 0.98,34 0.58,21 0.52,17 0.59,11 0.49,9 0.55,16 1.40,6 1.21,2 0.81,1 0.57,1 0.87,0 0.00,5 89.62
20210611,,74 0.00,698 1.77,94 1.01,34 0.57,21 0.52,17 0.58,11 0.49,8 0.48,18 1.60,5 1.05,2 0.83,1 0.57,1 0.87,0 0.00,5 89.59
20210604,22.850,73 0.00,711 1.79,96 1.03,35 0.59,21 0.52,18 0.62,9 0.40,9 0.55,18 1.58,5 1.05,2 0.84,1 0.57,1 0.87,0 0.00,5 89.52
20210528,22.850,75 0.00,717 1.80,97 1.03,38 0.63,21 0.51,18 0.61,12 0.54,6 0.37,18 1.56,5 1.04,2 0.84,2 1.22,1 0.86,0 0.00,5 88.91
20210521,22.25,75 0.00,725 1.81,97 1.03,38 0.62,22 0.53,18 0.61,10 0.45,6 0.36,19 1.65,5 1.04,2 0.83,2 1.22,1 0.86,0 0.00,5 88.90
20210514,21.75,76 0.00,733 1.82,102 1.07,39 0.64,22 0.53,20 0.67,10 0.45,4 0.24,19 1.66,5 1.04,2 0.83,2 1.22,1 0.86,0 0.00,5 88.87
20210507,22.850,76 0.00,756 1.89,105 1.12,38 0.62,21 0.51,22 0.75,10 0.45,3 0.19,19 1.65,5 1.04,2 0.80,2 1.22,1 0.86,0 0.00,5 88.82
20210429,26.200,76 0.00,781 1.93,110 1.18,36 0.59,21 0.52,18 0.63,10 0.45,4 0.23,20 1.71,5 1.04,2 0.79,2 1.22,1 0.86,0 0.00,5 88.77
20210423,26.450,77 0.00,810 1.98,110 1.18,37 0.61,22 0.54,19 0.66,11 0.48,3 0.18,19 1.62,5 1.04,2 0.78,2 1.23,1 0.86,0 0.00,5 88.77
20210416,24.799,75 0.00,723 1.81,111 1.18,37 0.61,21 0.51,21 0.71,9 0.40,3 0.18,22 1.88,6 1.29,1 0.51,2 1.23,1 0.86,0 0.00,5 88.76
20210409,25.700,78 0.00,757 1.87,118 1.24,39 0.64,21 0.50,21 0.71,10 0.45,3 0.18,21 1.78,6 1.20,1 0.51,2 1.23,1 0.86,0 0.00,5 88.75
20210401,29.25,68 0.00,750 1.86,114 1.20,28 0.46,26 0.64,24 0.84,17 0.78,2 0.12,17 1.44,6 1.23,0 0.00,3 1.78,1 0.86,0 0.00,5 88.74
