20220318,36082 0.17,194487 7.03,32431 4.45,9028 1.95,6986 2.20,5185 2.26,2445 1.48,1803 1.42,2777 3.42,1032 2.50,416 1.98,185 1.52,66 0.78,59 0.90,251 67.86, -617,000
20211210,34509 0.17,168107 6.10,27681 3.84,7720 1.69,5962 1.89,4701 2.07,2215 1.35,1685 1.34,2517 3.13,1057 2.59,454 2.14,168 1.40,77 0.92,62 0.97,269 70.32
20211203,34732 0.17,176060 6.46,29629 4.11,8257 1.80,6378 2.03,5012 2.21,2326 1.43,1732 1.38,2555 3.16,1074 2.64,432 2.04,175 1.47,64 0.77,57 0.88,249 69.37
20211126,34437 0.17,168481 6.10,27122 3.81,7490 1.64,5904 1.89,4582 2.04,2105 1.30,1643 1.32,2489 3.13,1031 2.55,424 2.04,164 1.38,63 0.75,66 1.03,251 70.79
20211119,34698 0.17,165640 6.08,26971 3.82,7486 1.66,5903 1.91,4632 2.07,2148 1.34,1654 1.34,2530 3.21,1062 2.64,418 2.01,160 1.35,68 0.82,61 0.96,252 70.55
20211112,35189 0.18,173421 6.50,29526 4.23,8164 1.82,6541 2.13,4971 2.24,2299 1.44,1819 1.49,2712 3.48,1136 2.84,439 2.15,149 1.27,62 0.74,62 0.98,242 68.44, -10,000
20211105,35008 0.18,205380 7.98,38549 5.55,10727 2.42,8503 2.79,6476 2.94,2842 1.79,2230 1.84,3304 4.22,1308 3.30,494 2.45,150 1.29,64 0.77,57 0.89,214 61.53
20211029,35073 0.18,218251 8.60,42882 6.15,12386 2.80,9466 3.11,7314 3.32,3274 2.07,2404 1.98,3641 4.65,1402 3.49,502 2.47,162 1.41,65 0.77,58 0.91,195 58.04, -1,385,000
20211022,35138 0.18,220195 8.67,43135 6.19,12448 2.81,9522 3.13,7300 3.32,3285 2.08,2417 1.99,3640 4.65,1394 3.48,501 2.47,160 1.40,66 0.79,56 0.88,196 57.90
20211015,35251 0.18,220344 8.67,43087 6.18,12352 2.79,9485 3.12,7260 3.30,3269 2.06,2419 1.99,3609 4.61,1379 3.44,504 2.47,158 1.38,64 0.77,57 0.89,197 58.08
20211008,35361 0.18,221273 8.70,43149 6.19,12404 2.80,9508 3.12,7258 3.30,3273 2.07,2409 1.98,3601 4.60,1383 3.46,500 2.44,157 1.36,63 0.76,56 0.87,198 58.10
20211001,35378 0.18,221891 8.74,43120 6.18,12372 2.80,9560 3.14,7246 3.29,3267 2.07,2377 1.96,3566 4.55,1348 3.38,491 2.41,151 1.31,58 0.70,55 0.85,198 58.35
20210924,35517 0.18,226284 8.92,44040 6.31,12671 2.87,9846 3.24,7428 3.38,3347 2.12,2428 2.00,3637 4.64,1382 3.45,493 2.40,154 1.34,58 0.70,56 0.87,194 57.53, -10,000
20210917,35614 0.18,227501 8.96,44235 6.34,12655 2.86,9873 3.25,7415 3.37,3382 2.14,2413 1.99,3658 4.67,1366 3.41,493 2.40,156 1.35,60 0.73,59 0.92,189 57.35
20210911,35732 0.18,228104 8.98,44199 6.33,12640 2.86,9863 3.24,7411 3.37,3344 2.11,2433 2.00,3654 4.66,1353 3.39,499 2.42,153 1.33,63 0.76,58 0.90,190 57.37
20210903,35823 0.18,228994 8.97,43538 6.25,12296 2.78,9595 3.16,7294 3.32,3231 2.04,2386 1.97,3612 4.61,1319 3.32,503 2.46,139 1.20,63 0.76,55 0.85,202 58.04
20210827,35892 0.18,229723 8.99,43498 6.25,12255 2.78,9574 3.15,7220 3.29,3172 2.01,2368 1.95,3612 4.61,1323 3.33,506 2.47,134 1.17,63 0.76,55 0.85,202 58.14
20210820,35991 0.18,230281 9.00,43426 6.24,12223 2.77,9533 3.14,7144 3.25,3187 2.02,2326 1.92,3575 4.56,1342 3.38,504 2.47,136 1.18,67 0.81,57 0.89,201 58.12, -100,000
20210813,36018 0.18,228045 8.89,42344 6.09,11918 2.70,9317 3.07,6961 3.17,3106 1.97,2326 1.92,3450 4.40,1333 3.37,498 2.45,139 1.21,65 0.79,56 0.87,203 58.83
20210806,36051 0.18,226406 8.87,42282 6.08,12166 2.76,9347 3.08,7024 3.20,3147 2.00,2302 1.90,3499 4.47,1307 3.30,493 2.40,135 1.17,66 0.80,58 0.91,193 58.81
20210730,36125 0.18,226129 8.83,41811 6.01,11956 2.71,9209 3.03,6915 3.15,3069 1.95,2289 1.89,3438 4.39,1298 3.28,490 2.39,141 1.22,63 0.76,61 0.97,190 59.15
