20210813,45630 1.43,38730 13.29,2756 4.24,763 1.97,453 1.66,387 1.95,168 1.19,108 0.99,218 3.04,132 3.71,83 4.43,47 4.64,24 3.30,14 2.49,69 51.60
20210806,45527 1.42,38338 13.09,2686 4.14,725 1.86,462 1.68,370 1.87,163 1.16,108 0.98,221 3.10,127 3.64,83 4.44,45 4.47,27 3.78,13 2.30,67 52.01
20210730,45452 1.41,37788 12.86,2642 4.08,725 1.86,440 1.61,364 1.84,165 1.17,108 0.99,207 2.95,127 3.62,85 4.58,41 4.07,28 3.90,17 2.99,65 52.01
20210723,45343 1.40,36945 12.47,2570 3.98,720 1.85,422 1.54,352 1.78,161 1.14,109 0.99,208 2.99,123 3.48,86 4.52,47 4.68,28 3.87,18 3.23,64 52.00
20210716,45983 1.42,38123 12.85,2625 4.06,743 1.91,437 1.60,352 1.78,161 1.14,114 1.04,204 2.93,125 3.51,92 4.93,46 4.58,26 3.62,17 3.03,63 51.53
20210709,46212 1.43,38200 12.84,2642 4.07,745 1.92,452 1.66,354 1.79,170 1.21,110 1.00,206 2.96,131 3.70,94 5.13,40 3.99,26 3.54,17 3.02,63 51.68
20210702,46435 1.46,40187 13.64,2825 4.34,802 2.07,463 1.70,355 1.79,180 1.28,107 0.97,215 3.02,122 3.45,95 5.13,37 3.60,27 3.70,21 3.73,58 50.04
20210625,46750 1.48,40594 13.90,2906 4.46,812 2.10,477 1.74,372 1.88,178 1.27,107 0.98,226 3.15,127 3.58,89 4.84,36 3.56,27 3.76,20 3.55,57 49.67
20210618,47071 1.50,40432 13.84,2873 4.41,824 2.14,469 1.72,379 1.91,173 1.23,111 1.02,224 3.14,123 3.48,94 5.18,33 3.27,30 4.22,18 3.24,57 49.63, -1,000
20210611,47568 1.53,42174 14.62,3071 4.70,859 2.22,482 1.76,383 1.92,180 1.28,114 1.04,215 2.99,127 3.54,84 4.63,31 3.01,25 3.43,18 3.22,61 50.02
20210604,47442 1.52,42687 14.82,3114 4.76,868 2.23,499 1.83,392 1.97,185 1.32,110 1.00,220 3.07,126 3.54,83 4.67,33 3.23,19 2.56,22 3.97,61 49.43
20210528,47205 1.52,42677 14.87,3126 4.78,859 2.21,496 1.81,384 1.93,191 1.37,111 1.02,214 3.00,128 3.56,85 4.78,33 3.25,21 2.88,20 3.56,62 49.40
20210521,47272 1.52,43349 15.16,3206 4.90,876 2.26,501 1.83,399 2.00,185 1.32,115 1.05,210 2.93,129 3.60,83 4.64,32 3.16,24 3.31,18 3.20,63 49.04
20210514,46236 1.50,43003 15.16,3279 5.00,907 2.33,484 1.76,404 2.02,197 1.40,113 1.04,206 2.89,131 3.69,86 4.93,27 2.71,25 3.43,22 3.91,58 48.15
20210507,45382 1.46,41512 14.38,3084 4.70,824 2.11,462 1.69,399 2.00,171 1.21,105 0.97,220 3.07,141 3.96,85 4.90,35 3.53,22 3.02,24 4.35,57 48.58
20210429,44887 1.42,41801 14.28,2908 4.45,785 2.01,453 1.65,390 1.96,176 1.24,114 1.05,217 3.08,142 3.94,84 4.83,35 3.50,22 3.03,27 4.89,56 48.58
20210423,44345 1.41,40773 13.93,2856 4.36,784 2.00,454 1.65,378 1.90,180 1.27,114 1.04,220 3.14,139 3.87,80 4.55,37 3.64,22 3.06,26 4.60,59 49.49
20210416,44102 1.40,40685 13.92,2845 4.34,796 2.03,436 1.59,387 1.94,182 1.29,109 0.99,217 3.07,143 4.05,78 4.46,33 3.21,25 3.46,27 4.83,58 49.34
20210409,43538 1.37,39684 13.45,2732 4.18,764 1.95,453 1.65,356 1.79,178 1.26,118 1.08,213 3.03,133 3.75,86 4.99,36 3.49,23 3.20,25 4.53,60 50.20
20210401,43845 1.39,40003 13.67,2756 4.20,786 2.01,449 1.64,362 1.82,169 1.20,121 1.10,212 2.99,136 3.90,83 4.78,31 3.04,24 3.30,27 4.90,59 49.97
20210326,43558 1.38,40053 13.72,2775 4.23,783 2.00,443 1.61,374 1.87,170 1.21,114 1.04,216 3.04,140 4.02,81 4.65,31 3.06,25 3.47,26 4.69,60 49.94
