20210924,39518 0.53,57603 19.57,7302 9.58,2188 4.66,1222 3.84,1010 4.34,414 2.52,264 2.06,435 5.20,167 3.95,58 2.73,25 2.21,15 1.87,11 1.67,31 35.20
20210917,39526 0.54,57841 19.65,7303 9.59,2179 4.63,1223 3.84,1015 4.37,412 2.50,264 2.07,436 5.22,170 4.03,59 2.78,23 1.99,15 1.83,12 1.83,30 35.06, -6,000
20210911,39622 0.54,57872 19.65,7331 9.63,2175 4.62,1225 3.85,1024 4.40,413 2.51,274 2.15,424 5.07,166 3.98,56 2.64,23 1.99,15 1.82,12 1.83,31 35.26
20210903,39808 0.55,58116 19.58,7201 9.46,2121 4.51,1197 3.76,985 4.21,403 2.45,265 2.08,439 5.27,158 3.75,61 2.85,27 2.36,15 1.83,11 1.68,32 35.59
20210827,39903 0.55,57782 19.30,6978 9.17,2064 4.40,1169 3.68,971 4.17,394 2.39,272 2.13,413 5.00,156 3.65,57 2.64,27 2.30,15 1.83,11 1.67,36 37.04, -1,000
20210820,39737 0.54,56192 19.05,7215 9.43,2135 4.53,1142 3.58,989 4.26,392 2.38,265 2.07,403 4.89,154 3.65,58 2.70,26 2.23,13 1.50,12 1.81,37 37.30
20210813,39792 0.54,56615 19.24,7197 9.38,2152 4.56,1140 3.58,994 4.28,389 2.36,266 2.08,389 4.69,162 3.80,55 2.61,24 2.15,12 1.51,14 2.10,35 37.06
20210806,39726 0.54,56558 19.11,7087 9.25,2152 4.56,1135 3.57,1007 4.32,375 2.27,261 2.04,412 4.98,155 3.65,61 2.98,22 1.95,14 1.66,14 2.14,33 36.90
20210730,39886 0.55,56436 18.93,6942 9.07,2085 4.42,1129 3.55,979 4.20,376 2.28,263 2.06,409 4.97,143 3.34,58 2.82,23 2.00,12 1.47,14 2.14,36 38.14
20210723,40018 0.55,57153 19.10,6895 9.02,2082 4.41,1106 3.47,985 4.23,358 2.16,255 1.99,403 4.83,140 3.27,62 3.06,21 1.81,12 1.44,13 2.00,36 38.60
20210716,40249 0.56,55935 18.44,6537 8.53,1963 4.15,1077 3.37,948 4.07,340 2.06,247 1.93,375 4.56,137 3.23,59 2.98,27 2.34,12 1.50,10 1.52,40 40.70
