20211224,38808 0.40,12947 5.08,1660 2.57,496 1.23,270 0.99,214 1.07,91 0.63,63 0.58,98 1.41,55 1.56,35 1.98,15 1.41,11 1.48,10 1.88,60 77.64
20211217,38757 0.40,12962 5.09,1656 2.56,508 1.26,268 0.99,214 1.07,94 0.65,64 0.59,95 1.37,57 1.60,37 2.08,14 1.30,11 1.48,10 1.88,60 77.61
20211210,38716 0.41,13015 5.11,1663 2.57,510 1.27,269 0.99,212 1.06,91 0.63,68 0.63,95 1.38,57 1.60,37 2.06,14 1.30,11 1.50,10 1.88,60 77.56
20211203,38666 0.41,13012 5.11,1669 2.59,502 1.25,268 0.98,214 1.07,93 0.64,68 0.63,97 1.42,60 1.71,33 1.88,14 1.33,11 1.48,10 1.88,60 77.55
20211126,38652 0.41,13001 5.10,1660 2.57,501 1.24,263 0.96,216 1.08,86 0.59,71 0.66,95 1.38,62 1.77,34 1.93,14 1.33,11 1.48,10 1.88,60 77.54
20211119,38598 0.41,13040 5.11,1665 2.58,498 1.23,268 0.98,215 1.08,85 0.59,68 0.63,99 1.42,62 1.78,34 1.96,14 1.33,11 1.48,10 1.88,60 77.47
20211112,38521 0.41,13099 5.14,1665 2.57,494 1.22,271 0.99,216 1.08,80 0.55,69 0.64,99 1.43,61 1.73,32 1.83,16 1.52,11 1.49,10 1.88,60 77.43
20211105,38403 0.41,13138 5.15,1657 2.56,504 1.25,272 1.00,217 1.09,79 0.54,66 0.61,103 1.47,62 1.76,32 1.83,16 1.54,11 1.52,10 1.88,60 77.31
20211029,38214 0.41,13081 5.13,1650 2.55,491 1.22,266 0.98,211 1.06,78 0.54,72 0.67,99 1.42,63 1.82,33 1.90,15 1.47,10 1.39,10 1.88,60 77.50
20211022,37922 0.41,13073 5.13,1649 2.56,484 1.20,267 0.98,205 1.03,82 0.56,70 0.65,97 1.39,59 1.70,36 2.06,14 1.33,10 1.38,9 1.68,61 77.86
20211015,37622 0.41,13255 5.21,1704 2.64,493 1.23,272 1.00,210 1.05,83 0.57,66 0.61,100 1.43,61 1.74,37 2.08,14 1.34,9 1.26,9 1.68,60 77.68
20211008,37588 0.41,13304 5.23,1705 2.64,501 1.25,278 1.02,208 1.04,81 0.56,67 0.62,100 1.43,62 1.77,36 2.03,13 1.24,9 1.26,9 1.68,60 77.73
20211001,37545 0.41,13371 5.26,1697 2.63,503 1.25,280 1.03,203 1.02,88 0.61,69 0.64,99 1.43,59 1.69,36 2.01,13 1.25,9 1.27,9 1.69,60 77.72
20210924,37510 0.41,13333 5.23,1685 2.62,496 1.23,277 1.02,201 1.01,81 0.56,74 0.68,98 1.39,60 1.72,36 2.00,12 1.13,11 1.50,9 1.69,60 77.72
20210917,37486 0.41,13246 5.21,1675 2.60,491 1.22,270 0.99,200 1.01,84 0.58,70 0.65,97 1.40,67 1.94,32 1.83,12 1.13,10 1.35,9 1.69,60 77.92
20210911,37485 0.41,13232 5.20,1676 2.61,483 1.20,277 1.02,207 1.05,78 0.54,70 0.64,98 1.42,69 1.99,33 1.92,12 1.13,10 1.39,9 1.69,60 77.71
20210903,37467 0.41,13323 5.25,1679 2.61,497 1.24,275 1.01,205 1.03,82 0.57,68 0.62,98 1.41,67 1.92,32 1.83,17 1.58,9 1.27,9 1.66,60 77.51
20210827,37450 0.41,13456 5.30,1682 2.61,510 1.27,271 1.00,203 1.03,84 0.59,68 0.63,100 1.45,68 1.96,32 1.82,17 1.62,8 1.12,9 1.66,60 77.45
20210820,37433 0.41,13539 5.34,1693 2.63,510 1.27,275 1.01,204 1.03,89 0.63,60 0.55,101 1.46,68 1.98,32 1.78,17 1.62,8 1.12,9 1.66,60 77.44
20210813,37282 0.41,13584 5.33,1719 2.68,496 1.23,280 1.03,202 1.02,91 0.64,55 0.50,103 1.52,66 1.88,32 1.78,16 1.51,10 1.42,9 1.66,60 77.31
20210806,37298 0.41,13570 5.32,1712 2.67,489 1.21,283 1.04,209 1.06,92 0.65,54 0.49,99 1.45,67 1.92,31 1.75,16 1.51,9 1.26,10 1.85,60 77.31
20210730,37300 0.41,13621 5.34,1715 2.67,482 1.19,285 1.05,210 1.07,89 0.63,54 0.49,102 1.49,66 1.88,32 1.81,16 1.52,10 1.41,9 1.68,60 77.28
20210723,37329 0.41,13791 5.40,1729 2.69,494 1.23,286 1.06,208 1.05,96 0.67,57 0.52,102 1.50,64 1.83,33 1.90,17 1.65,8 1.12,9 1.66,60 77.21
20210716,37363 0.41,13902 5.45,1755 2.74,506 1.26,287 1.06,212 1.08,90 0.63,59 0.54,101 1.48,65 1.86,33 1.88,17 1.64,8 1.12,9 1.66,60 77.11
