20211029,41128 0.53,42308 7.26,6292 4.08,2019 2.11,1257 1.90,1028 2.17,444 1.30,306 1.18,534 3.18,211 2.43,108 2.54,54 2.21,33 1.95,14 1.06,78 66.03
20211022,41226 0.53,41665 7.08,6108 3.97,1938 2.02,1201 1.82,995 2.10,436 1.28,299 1.15,516 3.09,217 2.50,108 2.53,56 2.33,34 1.98,15 1.14,82 66.41
20211015,41284 0.53,42152 7.16,6153 3.99,1964 2.05,1211 1.83,986 2.08,446 1.30,309 1.19,526 3.16,225 2.61,108 2.58,57 2.34,27 1.59,16 1.21,78 66.30
20211008,41350 0.53,41418 7.01,6025 3.91,1942 2.03,1177 1.78,970 2.04,433 1.26,298 1.15,520 3.12,231 2.68,109 2.61,54 2.21,26 1.53,13 0.98,79 67.08
20211001,41391 0.54,41457 6.99,6057 3.91,1951 2.04,1194 1.80,1000 2.11,424 1.23,293 1.13,526 3.16,224 2.58,108 2.56,47 1.92,29 1.69,13 1.00,71 67.25
20210924,41367 0.54,45084 7.70,6548 4.24,2062 2.16,1301 1.97,1050 2.21,486 1.42,299 1.15,524 3.13,225 2.59,101 2.42,44 1.80,23 1.34,16 1.24,71 66.01
20210917,41432 0.54,46746 8.01,6737 4.36,2122 2.22,1341 2.03,1075 2.26,515 1.51,315 1.22,529 3.15,231 2.67,105 2.49,40 1.62,25 1.44,13 1.01,73 65.40
20210911,41406 0.54,49436 8.59,7421 4.81,2326 2.44,1462 2.22,1185 2.50,549 1.61,322 1.24,558 3.32,239 2.74,109 2.56,41 1.65,22 1.29,10 0.78,64 63.64
20210903,41504 0.54,49748 8.64,7452 4.84,2342 2.46,1455 2.21,1200 2.54,539 1.58,311 1.20,563 3.33,238 2.72,107 2.50,40 1.61,24 1.38,10 0.77,63 63.62
20210827,41608 0.54,49826 8.66,7442 4.83,2330 2.44,1459 2.21,1195 2.52,535 1.56,320 1.23,556 3.30,242 2.78,100 2.35,41 1.67,22 1.28,9 0.70,66 63.85
20210820,41648 0.54,50072 8.69,7469 4.85,2339 2.45,1466 2.22,1196 2.52,546 1.60,317 1.22,556 3.30,241 2.77,103 2.45,41 1.67,23 1.35,10 0.76,62 63.51
20210813,41746 0.54,51015 8.83,7472 4.86,2343 2.46,1489 2.26,1184 2.51,542 1.59,305 1.17,563 3.34,242 2.79,101 2.39,35 1.43,23 1.33,13 1.00,66 63.42
20210806,41819 0.55,51650 8.93,7569 4.92,2368 2.49,1494 2.27,1189 2.52,539 1.59,310 1.19,573 3.41,241 2.77,95 2.25,39 1.58,21 1.20,12 0.92,68 63.33
20210730,41873 0.55,52165 9.02,7622 4.95,2402 2.52,1518 2.31,1186 2.51,544 1.60,325 1.25,568 3.40,238 2.74,92 2.16,42 1.69,18 1.05,12 0.92,69 63.24
20210723,41989 0.55,52274 9.00,7613 4.95,2351 2.47,1489 2.27,1200 2.54,537 1.58,324 1.25,565 3.38,242 2.81,86 2.06,42 1.71,19 1.10,15 1.14,70 63.12
20210716,42157 0.55,52403 8.96,7479 4.88,2289 2.40,1474 2.24,1184 2.52,495 1.45,322 1.24,555 3.34,242 2.82,91 2.19,39 1.57,15 0.86,14 1.07,79 63.83
20210709,42284 0.55,52966 8.94,7239 4.73,2226 2.33,1413 2.15,1155 2.46,487 1.43,334 1.29,550 3.32,234 2.69,97 2.27,36 1.45,26 1.51,10 0.75,82 64.06
20210702,41883 0.54,42707 7.32,6384 4.14,2048 2.13,1296 1.96,1041 2.20,473 1.38,326 1.26,523 3.16,235 2.68,106 2.44,41 1.66,24 1.40,9 0.69,82 66.95
20210625,42228 0.55,47131 8.09,7074 4.58,2248 2.35,1406 2.13,1129 2.39,541 1.60,355 1.37,546 3.28,239 2.75,102 2.39,47 1.93,23 1.31,11 0.83,78 64.37
20210618,42411 0.55,47917 8.18,6999 4.53,2256 2.36,1399 2.12,1141 2.42,514 1.51,350 1.35,574 3.46,244 2.79,110 2.58,46 1.86,19 1.08,10 0.77,82 64.36
20210611,42538 0.55,46811 7.99,6807 4.38,2229 2.33,1371 2.07,1119 2.38,514 1.51,345 1.33,571 3.45,237 2.71,105 2.45,50 2.02,23 1.32,10 0.77,82 64.64
20210604,42590 0.55,46808 7.95,6734 4.37,2201 2.31,1406 2.13,1072 2.27,534 1.57,356 1.38,540 3.27,263 3.06,110 2.64,47 1.94,22 1.27,10 0.78,84 64.42
20210528,42374 0.55,46253 7.94,6770 4.35,2210 2.31,1361 2.05,1079 2.27,520 1.53,343 1.32,520 3.13,248 2.84,111 2.60,48 1.97,22 1.26,6 0.46,84 65.35
20210521,42325 0.55,42844 7.38,6370 4.05,2130 2.21,1292 1.94,1027 2.15,480 1.40,329 1.26,526 3.16,240 2.74,110 2.59,45 1.82,24 1.42,10 0.76,80 66.49
20210514,42244 0.54,42667 7.35,6383 4.06,2150 2.23,1257 1.88,1051 2.20,495 1.44,327 1.25,521 3.14,239 2.72,111 2.61,47 1.90,23 1.35,13 1.00,80 66.24
20210507,42183 0.54,44900 7.65,6527 4.18,2237 2.33,1300 1.95,1079 2.27,526 1.54,336 1.29,547 3.27,252 2.89,112 2.62,54 2.19,22 1.26,11 0.86,83 65.08
20210429,42008 0.54,40758 6.93,6183 3.95,2166 2.24,1295 1.93,1073 2.26,507 1.48,347 1.33,543 3.25,257 2.94,120 2.89,54 2.17,24 1.39,13 1.00,80 65.63
20210423,41913 0.54,37508 6.46,6093 3.88,2139 2.21,1255 1.87,1099 2.31,508 1.48,358 1.38,554 3.34,264 3.04,124 3.02,54 2.20,25 1.45,12 0.94,81 65.81
20210416,41691 0.53,30022 5.35,5742 3.57,2177 2.23,1235 1.83,1108 2.32,518 1.50,350 1.35,554 3.35,283 3.26,132 3.17,49 1.97,30 1.75,11 0.88,90 66.87
20210409,41749 0.53,31059 5.59,6029 3.74,2355 2.41,1301 1.93,1148 2.38,561 1.62,361 1.38,583 3.48,291 3.33,127 3.10,50 2.06,22 1.26,13 1.03,85 66.08
20210401,41617 0.53,30597 5.52,6072 3.77,2347 2.40,1325 1.96,1144 2.36,573 1.66,368 1.41,587 3.50,305 3.51,128 3.05,51 2.09,22 1.27,11 0.85,85 66.06
20210326,41464 0.53,31226 5.65,6164 3.82,2417 2.47,1348 1.99,1180 2.44,569 1.64,368 1.41,595 3.55,301 3.45,131 3.11,51 2.09,23 1.33,10 0.77,83 65.66
