20211210,9898 1.32,7167 7.71,1110 4.27,406 2.57,238 2.17,205 2.64,94 1.65,63 1.47,108 4.16,64 4.51,26 3.73,9 2.15,6 2.01,2 0.94,13 58.62
20211203,9901 1.32,7172 7.70,1120 4.31,400 2.53,240 2.19,202 2.61,93 1.63,62 1.45,110 4.26,63 4.43,27 3.88,9 2.15,7 2.39,1 0.47,13 58.61
20211126,9891 1.32,7226 7.76,1129 4.36,396 2.50,239 2.18,207 2.67,90 1.58,62 1.45,112 4.34,61 4.30,27 3.90,9 2.15,7 2.37,1 0.47,13 58.58
20211119,9906 1.33,7274 7.79,1131 4.37,397 2.51,244 2.23,202 2.61,93 1.63,62 1.45,111 4.29,61 4.32,27 3.89,9 2.13,7 2.34,1 0.47,13 58.58
20211112,9924 1.33,7352 7.87,1139 4.40,393 2.48,249 2.27,199 2.56,96 1.69,64 1.50,106 4.13,66 4.68,26 3.66,8 1.90,7 2.32,1 0.47,13 58.66
20211105,9930 1.33,7410 7.94,1140 4.40,397 2.52,250 2.29,202 2.61,94 1.65,62 1.45,107 4.13,66 4.65,26 3.69,9 2.20,6 1.98,1 0.43,13 58.64
20211029,9964 1.33,7444 7.97,1137 4.40,400 2.53,242 2.21,202 2.61,91 1.60,63 1.47,114 4.41,61 4.31,25 3.59,9 2.20,6 1.97,1 0.43,14 58.88
20211022,9980 1.34,7496 8.05,1135 4.40,406 2.57,243 2.22,201 2.59,89 1.56,63 1.48,116 4.44,62 4.38,24 3.39,10 2.51,5 1.69,1 0.43,14 58.88
20211015,9989 1.34,7535 8.09,1137 4.40,406 2.57,240 2.19,200 2.58,92 1.63,64 1.50,116 4.48,64 4.52,22 3.13,10 2.51,5 1.69,1 0.43,14 58.86
20211008,9982 1.34,7490 8.03,1135 4.39,400 2.53,242 2.21,198 2.55,91 1.61,68 1.59,115 4.41,64 4.51,21 2.93,11 2.71,4 1.35,2 0.91,14 58.87
20211001,9996 1.34,7549 8.09,1132 4.39,398 2.52,240 2.19,196 2.51,96 1.71,66 1.54,112 4.32,66 4.68,21 2.93,11 2.71,6 2.14,0 0.00,14 58.86
20210924,10013 1.34,7547 8.10,1127 4.37,404 2.56,241 2.21,197 2.53,94 1.67,68 1.59,110 4.22,70 5.01,19 2.67,11 2.71,6 2.14,0 0.00,14 58.81
20210917,10025 1.34,7566 8.12,1136 4.41,401 2.54,241 2.20,194 2.49,97 1.72,69 1.61,111 4.23,70 5.02,19 2.66,11 2.72,6 2.10,0 0.00,14 58.78
20210911,10043 1.35,7623 8.18,1136 4.41,402 2.54,244 2.24,196 2.51,96 1.71,66 1.54,110 4.21,70 4.96,20 2.73,11 2.75,6 2.05,0 0.00,14 58.76
20210903,10076 1.35,7655 8.21,1153 4.47,401 2.54,248 2.27,198 2.55,94 1.67,65 1.51,111 4.23,67 4.73,21 2.87,11 2.78,6 2.02,1 0.48,13 58.21
20210827,10090 1.35,7689 8.27,1141 4.43,402 2.54,249 2.28,194 2.50,94 1.67,65 1.52,111 4.23,70 5.02,19 2.61,11 2.80,6 1.99,1 0.47,13 58.24
20210820,10088 1.35,7690 8.26,1138 4.41,400 2.53,245 2.24,199 2.56,93 1.65,65 1.51,109 4.14,70 5.03,20 2.70,11 2.78,6 2.07,1 0.40,13 58.29
20210813,10095 1.36,7769 8.34,1152 4.49,385 2.43,245 2.24,195 2.49,92 1.62,66 1.55,107 4.02,71 5.08,19 2.63,11 2.77,5 1.68,2 0.83,13 58.39
20210806,10132 1.36,7840 8.37,1146 4.48,386 2.45,241 2.20,189 2.41,91 1.61,64 1.50,105 3.93,72 5.02,20 2.64,11 2.66,6 1.99,2 0.89,13 58.41
20210730,10156 1.36,7740 8.23,1124 4.39,381 2.41,250 2.30,188 2.40,91 1.62,62 1.46,103 3.87,74 5.20,20 2.74,10 2.48,7 2.44,1 0.47,13 58.57
20210723,10152 1.36,6829 7.48,1094 4.25,381 2.40,242 2.21,192 2.44,92 1.63,53 1.25,115 4.30,78 5.43,21 2.88,12 3.03,5 1.70,1 0.44,14 59.13
20210716,10158 1.36,6894 7.52,1103 4.29,380 2.41,249 2.27,189 2.39,88 1.55,55 1.30,117 4.40,73 5.10,23 3.09,12 3.01,5 1.70,1 0.44,14 59.09
20210709,10171 1.37,6951 7.60,1095 4.26,382 2.42,246 2.24,184 2.33,94 1.67,57 1.34,118 4.41,70 4.95,22 3.05,11 2.70,6 2.00,1 0.42,14 59.13
20210702,10207 1.37,6988 7.61,1112 4.34,392 2.49,246 2.25,187 2.37,90 1.59,60 1.41,118 4.44,69 4.92,21 2.91,12 2.97,5 1.70,1 0.43,14 59.12
20210625,10240 1.38,7051 7.67,1121 4.38,387 2.45,245 2.24,189 2.40,93 1.65,61 1.43,111 4.16,72 5.06,23 3.20,11 2.75,5 1.72,1 0.43,14 59.01
