20211015,61357 0.19,95819 2.81,37371 3.29,23781 3.59,10778 2.37,14273 4.35,7534 3.28,4251 2.43,8674 7.56,4765 8.04,1785 6.17,454 2.83,175 1.56,92 1.05,340 50.41
20211008,58196 0.18,100116 3.16,37184 3.64,20116 3.22,11577 2.71,13235 4.29,6761 3.09,4420 2.67,8307 7.79,4230 7.58,1644 5.94,431 2.80,153 1.42,105 1.26,310 50.18
20211001,58170 0.18,99916 3.15,37109 3.63,20058 3.21,11542 2.70,13172 4.27,6787 3.10,4398 2.65,8273 7.76,4216 7.55,1628 5.87,421 2.73,156 1.44,107 1.28,314 50.39
20210924,58131 0.18,99673 3.14,37069 3.63,20026 3.20,11580 2.71,13169 4.27,6789 3.10,4390 2.65,8257 7.75,4227 7.58,1626 5.88,419 2.72,156 1.44,107 1.28,312 50.39
20210917,57965 0.18,99182 3.12,36988 3.61,19972 3.19,11510 2.69,13136 4.26,6776 3.10,4388 2.64,8229 7.72,4242 7.60,1621 5.87,421 2.72,154 1.42,110 1.33,307 50.46
20210911,57712 0.18,99194 3.13,37064 3.62,20032 3.20,11555 2.70,13194 4.28,6797 3.11,4426 2.67,8274 7.76,4273 7.66,1623 5.89,421 2.73,154 1.42,113 1.36,300 50.23
20210903,58408 0.18,97540 3.07,36516 3.56,19786 3.16,11345 2.65,12922 4.18,6644 3.04,4312 2.60,8093 7.59,4196 7.53,1593 5.77,408 2.64,149 1.38,116 1.39,309 51.18
20210827,58916 0.19,96290 3.03,36028 3.50,19633 3.13,11152 2.60,12691 4.10,6546 2.99,4217 2.54,7899 7.39,4115 7.37,1564 5.64,421 2.72,158 1.47,114 1.37,364 51.90, -194,604
20210820,59011 0.19,95883 3.02,35884 3.48,19588 3.12,11130 2.59,12652 4.09,6499 2.96,4173 2.51,7851 7.34,4088 7.33,1547 5.59,411 2.65,154 1.43,117 1.41,358 52.22
20210813,58939 0.19,95810 3.01,35997 3.50,19592 3.12,11133 2.59,12690 4.10,6495 2.96,4189 2.52,7881 7.37,4074 7.30,1545 5.58,419 2.69,159 1.47,118 1.42,359 52.09
20210806,58626 0.19,96215 3.03,36314 3.53,19796 3.16,11195 2.61,12835 4.14,6578 3.01,4231 2.54,7973 7.46,4129 7.40,1592 5.75,418 2.68,160 1.48,125 1.50,362 51.44
20210730,58415 0.19,96331 3.03,36326 3.53,19878 3.17,11159 2.60,12883 4.16,6579 3.00,4228 2.54,7972 7.46,4137 7.42,1581 5.71,417 2.68,160 1.48,116 1.39,364 51.57
20210723,58402 0.19,96038 3.02,36229 3.51,19801 3.16,11157 2.60,12861 4.15,6543 2.99,4209 2.53,7908 7.38,4125 7.40,1587 5.75,401 2.57,161 1.49,112 1.34,360 51.86
20210716,58420 0.19,95969 3.02,36353 3.53,19922 3.18,11188 2.60,12861 4.15,6579 3.00,4256 2.56,7949 7.43,4105 7.36,1591 5.77,401 2.58,162 1.50,109 1.30,369 51.76
20210709,58208 0.18,95761 3.01,36375 3.52,19928 3.18,11228 2.61,12927 4.17,6600 3.01,4244 2.55,7982 7.44,4127 7.39,1602 5.79,409 2.63,162 1.50,112 1.33,378 51.60
20210702,58116 0.18,95603 3.01,36347 3.51,20044 3.20,11205 2.61,12981 4.18,6603 3.01,4248 2.55,7978 7.43,4131 7.39,1601 5.79,405 2.61,156 1.44,111 1.32,379 51.69
20210625,58131 0.18,95487 3.00,36290 3.50,20100 3.21,11199 2.60,12982 4.18,6581 3.00,4252 2.55,7945 7.39,4123 7.37,1589 5.75,401 2.57,162 1.49,106 1.27,374 51.85
20210618,57936 0.18,95175 2.99,36173 3.49,20038 3.19,11115 2.58,12936 4.17,6550 2.99,4169 2.50,7882 7.33,4084 7.30,1574 5.70,393 2.52,163 1.50,109 1.31,369 52.19
20210611,58088 0.18,94840 2.98,36069 3.48,19991 3.18,11075 2.57,12872 4.14,6525 2.97,4137 2.48,7833 7.28,4088 7.30,1572 5.69,389 2.50,159 1.47,108 1.29,371 52.40
20210604,58200 0.19,94383 2.97,35954 3.46,19917 3.17,11030 2.56,12835 4.13,6508 2.96,4106 2.46,7799 7.25,4069 7.27,1560 5.64,381 2.44,159 1.47,109 1.30,368 52.65
20210528,58252 0.19,94478 2.97,36011 3.47,19966 3.18,11045 2.56,12854 4.14,6499 2.96,4125 2.48,7793 7.25,4064 7.26,1558 5.64,379 2.43,161 1.49,109 1.30,365 52.62
20210521,58299 0.19,93812 2.95,35828 3.44,19929 3.17,10960 2.54,12830 4.13,6491 2.96,4091 2.45,7727 7.18,4042 7.21,1544 5.57,379 2.43,168 1.56,104 1.24,369 52.91, -3,307
20210514,57971 0.18,93045 2.92,35603 3.42,19847 3.16,10896 2.53,12820 4.12,6403 2.91,4099 2.46,7666 7.11,4008 7.14,1539 5.55,377 2.42,160 1.49,105 1.25,365 53.26
20210507,57612 0.18,92653 2.92,35663 3.42,19931 3.17,10960 2.54,12906 4.15,6423 2.92,4124 2.47,7735 7.18,4058 7.22,1532 5.53,384 2.47,166 1.55,97 1.16,369 53.05
20210429,57531 0.18,92573 2.91,35735 3.43,20056 3.19,10910 2.53,12957 4.16,6371 2.90,4113 2.46,7752 7.20,4052 7.22,1518 5.49,385 2.48,163 1.51,101 1.20,360 53.07
20210423,57465 0.18,92907 2.92,35901 3.44,20172 3.20,10921 2.53,13031 4.18,6415 2.92,4123 2.47,7746 7.19,4050 7.22,1495 5.39,385 2.48,162 1.50,96 1.14,359 53.17
20210416,57108 0.18,93600 2.94,36222 3.46,20454 3.25,11060 2.56,13187 4.23,6484 2.95,4110 2.46,7780 7.20,4090 7.30,1518 5.48,378 2.43,165 1.53,95 1.13,355 52.83
20210409,57101 0.18,93865 2.95,36456 3.48,20555 3.26,11085 2.57,13220 4.24,6527 2.97,4139 2.48,7772 7.19,4106 7.33,1512 5.44,381 2.45,164 1.51,90 1.07,355 52.81, -10,000
20210401,56819 0.18,93873 2.95,36557 3.49,20585 3.27,11078 2.56,13260 4.25,6550 2.98,4168 2.49,7783 7.21,4106 7.32,1507 5.42,382 2.46,156 1.44,94 1.11,350 52.79
