20211230,19569 0.05,75295 2.96,14510 2.07,4482 1.02,3319 1.10,2255 1.03,1365 0.89,716 0.59,1279 1.65,536 1.34,259 1.29,85 0.74,34 0.42,38 0.61,162 84.16
20211224,19609 0.05,75561 2.97,14533 2.08,4501 1.02,3348 1.11,2253 1.03,1365 0.89,717 0.59,1279 1.65,542 1.35,259 1.30,80 0.70,38 0.46,37 0.59,162 84.13
20211217,19618 0.05,75452 2.97,14483 2.07,4480 1.02,3334 1.10,2243 1.03,1364 0.88,726 0.60,1274 1.64,539 1.34,260 1.30,80 0.70,38 0.46,39 0.62,159 84.14
20211210,19614 0.05,75212 2.95,14408 2.06,4454 1.01,3313 1.10,2233 1.02,1359 0.88,717 0.59,1268 1.64,526 1.31,260 1.30,79 0.69,36 0.44,40 0.64,158 84.24
20211203,19631 0.05,75155 2.95,14389 2.06,4444 1.01,3295 1.09,2227 1.02,1345 0.87,711 0.59,1269 1.64,524 1.31,256 1.29,79 0.69,35 0.43,42 0.67,157 84.26
20211126,19593 0.05,75513 2.96,14485 2.07,4418 1.00,3319 1.10,2212 1.02,1358 0.88,708 0.58,1263 1.63,522 1.30,255 1.28,81 0.70,37 0.46,42 0.68,157 84.20, -1,000
20211119,19605 0.05,75303 2.96,14509 2.07,4463 1.02,3305 1.09,2249 1.03,1357 0.88,716 0.59,1271 1.64,533 1.34,251 1.26,81 0.70,36 0.44,42 0.68,158 84.19
20211112,19609 0.05,74869 2.94,14410 2.06,4429 1.01,3268 1.08,2238 1.03,1348 0.87,702 0.58,1260 1.62,532 1.33,246 1.23,81 0.70,34 0.41,42 0.67,156 84.34
20211105,19599 0.05,74763 2.94,14370 2.05,4396 1.00,3262 1.08,2243 1.03,1339 0.87,693 0.57,1261 1.63,522 1.31,246 1.24,80 0.69,35 0.42,44 0.70,153 84.36, -1,000
20211029,19630 0.05,74259 2.91,14285 2.04,4350 0.99,3242 1.07,2226 1.02,1325 0.86,688 0.57,1262 1.63,508 1.27,242 1.21,81 0.70,39 0.48,39 0.62,154 84.50
20211022,19630 0.05,74247 2.91,14262 2.03,4335 0.99,3239 1.07,2215 1.01,1313 0.85,697 0.57,1249 1.61,506 1.27,242 1.21,78 0.68,36 0.44,38 0.61,156 84.62
20211015,19634 0.05,74228 2.91,14256 2.03,4350 0.99,3215 1.06,2207 1.01,1311 0.85,707 0.58,1242 1.60,502 1.26,241 1.21,79 0.68,37 0.45,40 0.64,153 84.59
20211008,19622 0.05,73927 2.90,14195 2.02,4319 0.98,3203 1.06,2192 1.00,1304 0.84,699 0.58,1233 1.59,501 1.26,243 1.22,77 0.67,37 0.45,39 0.62,152 84.68
20211001,19633 0.05,73338 2.87,14039 2.00,4237 0.96,3190 1.05,2157 0.99,1282 0.83,682 0.56,1223 1.58,500 1.26,235 1.18,77 0.67,34 0.41,41 0.65,151 84.84
20210924,19634 0.05,73339 2.87,14033 2.00,4246 0.97,3197 1.06,2147 0.98,1277 0.83,678 0.56,1224 1.58,498 1.26,235 1.19,77 0.67,34 0.41,40 0.64,153 84.87
20210917,19659 0.05,73313 2.87,14000 1.99,4271 0.97,3175 1.05,2145 0.98,1282 0.83,670 0.55,1219 1.57,498 1.26,234 1.19,76 0.66,34 0.41,39 0.62,153 84.91
20210911,19642 0.05,73730 2.88,14065 2.00,4282 0.97,3208 1.06,2158 0.99,1289 0.84,679 0.56,1221 1.58,498 1.26,232 1.17,76 0.66,37 0.45,38 0.60,152 84.85
20210903,19612 0.05,74112 2.90,14123 2.01,4286 0.97,3222 1.07,2186 1.00,1291 0.84,684 0.57,1222 1.58,494 1.24,229 1.15,81 0.71,37 0.45,39 0.62,150 84.77
20210827,19642 0.05,74780 2.93,14186 2.02,4319 0.98,3249 1.07,2192 1.00,1299 0.84,701 0.58,1226 1.59,497 1.25,228 1.14,75 0.66,38 0.46,43 0.68,148 84.67
20210820,19631 0.05,75241 2.94,14296 2.04,4324 0.98,3263 1.08,2205 1.01,1307 0.85,695 0.58,1241 1.61,499 1.26,229 1.16,80 0.70,38 0.47,39 0.62,147 84.59
20210813,19619 0.05,74834 2.92,14250 2.03,4349 0.99,3234 1.07,2174 1.00,1303 0.85,697 0.58,1225 1.59,490 1.24,227 1.15,79 0.69,38 0.46,41 0.65,147 84.67
20210806,19608 0.05,74747 2.92,14195 2.03,4356 0.99,3222 1.07,2167 0.99,1306 0.85,693 0.57,1235 1.60,493 1.24,226 1.15,80 0.70,42 0.51,38 0.60,147 84.66
20210730,19639 0.05,74979 2.93,14231 2.03,4361 0.99,3232 1.07,2168 0.99,1305 0.85,697 0.58,1240 1.61,490 1.24,223 1.13,84 0.73,43 0.52,42 0.66,142 84.54
