20211001,7357 0.67,5068 7.02,821 4.33,255 2.14,174 2.17,133 2.29,80 1.96,62 1.92,107 5.23,30 2.72,27 5.05,9 2.95,1 0.43,1 0.59,20 60.47
20210924,7345 0.66,5066 7.02,818 4.31,256 2.16,175 2.18,127 2.18,81 1.98,62 1.92,107 5.21,30 2.67,28 5.19,9 2.96,1 0.43,1 0.59,20 60.46
20210917,7331 0.66,5066 7.01,820 4.32,254 2.14,175 2.18,128 2.20,83 2.03,61 1.89,107 5.21,30 2.66,28 5.20,9 2.94,1 0.43,1 0.59,20 60.46
20210911,7318 0.65,5065 7.01,819 4.32,256 2.17,173 2.16,127 2.18,83 2.03,63 1.95,105 5.10,31 2.75,28 5.20,9 2.93,1 0.43,1 0.59,20 60.46
20210903,7312 0.65,5076 7.03,820 4.32,258 2.18,173 2.16,127 2.17,83 2.02,63 1.95,105 5.08,31 2.75,28 5.21,9 2.90,1 0.43,1 0.59,20 60.46
20210827,7302 0.65,5085 7.04,823 4.35,263 2.22,171 2.14,128 2.18,82 2.00,63 1.96,105 5.08,31 2.72,28 5.21,9 2.90,1 0.43,1 0.59,20 60.46
20210820,7293 0.64,5096 7.06,818 4.32,263 2.22,172 2.15,128 2.18,82 2.00,64 1.98,104 5.05,31 2.74,28 5.21,9 2.90,1 0.43,1 0.59,20 60.46
20210813,7316 0.63,5025 6.95,814 4.30,261 2.20,176 2.19,132 2.25,83 2.02,66 2.04,99 4.78,31 2.76,29 5.43,9 2.88,1 0.43,1 0.59,20 60.47
20210806,7307 0.63,5033 6.97,815 4.30,262 2.21,179 2.24,134 2.29,82 1.99,64 1.98,97 4.66,33 3.02,28 5.27,9 2.88,1 0.43,1 0.59,20 60.46
20210730,7304 0.62,5042 6.98,820 4.33,262 2.21,185 2.31,132 2.27,83 2.01,62 1.92,96 4.63,33 3.03,28 5.28,9 2.88,1 0.43,1 0.59,20 60.44
20210723,7294 0.62,5051 6.98,828 4.37,258 2.18,187 2.34,134 2.31,79 1.92,63 1.95,95 4.62,33 3.03,28 5.28,9 2.88,1 0.43,1 0.59,20 60.43
20210716,7280 0.61,5057 6.98,828 4.36,259 2.19,187 2.34,136 2.34,79 1.92,64 1.98,95 4.65,32 2.97,28 5.28,9 2.86,1 0.43,1 0.59,20 60.42
20210709,7250 0.61,5067 7.00,830 4.38,255 2.16,189 2.36,143 2.46,78 1.91,62 1.93,94 4.58,32 2.91,31 5.95,7 2.26,1 0.43,1 0.59,20 60.41
20210702,7249 0.60,5059 6.98,842 4.44,255 2.16,191 2.39,139 2.39,83 2.03,61 1.90,94 4.59,31 2.84,31 5.92,7 2.26,1 0.43,1 0.59,20 60.41
20210625,7262 0.60,5067 7.00,834 4.39,256 2.17,190 2.38,139 2.40,78 1.91,60 1.86,97 4.72,31 2.84,30 5.69,8 2.55,1 0.43,1 0.59,20 60.39
20210618,7267 0.59,5081 7.01,848 4.47,260 2.21,186 2.33,141 2.45,78 1.92,60 1.86,97 4.72,33 3.10,27 5.02,9 2.83,1 0.43,1 0.59,20 60.39
20210611,7287 0.59,5097 7.05,845 4.45,261 2.22,186 2.33,146 2.55,76 1.87,60 1.86,99 4.84,30 2.71,30 5.51,8 2.55,1 0.43,1 0.59,20 60.39
20210604,7292 0.59,5102 7.05,849 4.46,261 2.22,185 2.32,144 2.49,78 1.90,59 1.83,100 4.83,29 2.62,32 5.96,7 2.19,1 0.43,1 0.59,20 60.44
20210528,7300 0.59,5082 7.02,850 4.48,261 2.22,181 2.26,146 2.54,78 1.91,60 1.85,99 4.82,31 2.79,30 5.53,8 2.47,1 0.43,1 0.59,20 60.43
20210521,7292 0.58,5105 7.02,857 4.52,261 2.22,185 2.31,143 2.47,84 2.06,59 1.82,98 4.82,33 2.99,29 5.41,7 2.17,1 0.43,1 0.59,20 60.52
20210514,7289 0.57,5078 6.98,847 4.45,258 2.19,187 2.33,145 2.50,83 2.02,67 2.07,99 4.88,29 2.57,31 5.89,6 1.91,1 0.43,1 0.59,20 60.54
20210507,7303 0.56,5032 6.89,845 4.43,264 2.24,186 2.32,144 2.47,86 2.10,62 1.91,100 4.85,28 2.49,31 5.74,7 2.21,1 0.43,1 0.59,20 60.68
20210429,7325 0.56,4967 6.81,844 4.43,262 2.23,187 2.34,140 2.42,92 2.25,66 2.05,96 4.72,28 2.50,32 5.89,6 1.93,1 0.43,1 0.59,20 60.78
20210423,7334 0.56,4981 6.86,845 4.43,266 2.27,190 2.38,145 2.51,86 2.09,66 2.04,99 4.83,30 2.77,29 5.31,6 1.92,1 0.43,1 0.59,20 60.94
20210416,7342 0.56,4942 6.80,835 4.37,272 2.31,188 2.36,141 2.43,79 1.92,63 1.95,100 4.89,31 2.97,26 4.76,7 2.26,1 0.43,1 0.59,20 61.34
20210409,7339 0.55,4917 6.78,837 4.40,265 2.25,185 2.31,139 2.38,84 2.04,62 1.92,102 4.92,36 3.38,25 4.69,6 1.92,1 0.43,1 0.59,20 61.37
20210401,7317 0.54,4925 6.81,830 4.35,277 2.35,178 2.23,141 2.41,87 2.10,64 1.98,100 4.84,37 3.45,26 4.86,5 1.62,1 0.43,1 0.59,20 61.37
20210326,7301 0.54,4912 6.81,838 4.40,271 2.30,185 2.32,145 2.48,83 2.00,64 1.97,102 4.92,38 3.63,24 4.58,5 1.62,1 0.43,1 0.59,20 61.33
